group_id,method_id,group_size
367,5fd3470c7cf09ce1b89923a1583a4abb,3
367,7d1242692122c8dc989b5f10aee576c7,3
368,3310f92314838767d14a0b555f6f2d18,2
368,f7e795bd55a50120e64e29e022aae967,2
369,1cc7188a5d2f4583812c0d1ce926a0b9,2
369,9f6e8af8007f92aa4edf9433dfbfcf91,2
370,a1f148583416034c03b3cbb4955ae67c,2
370,ccc06d826ab74b8c15ba2e88805c45db,2
371,5ef0105b62f4de93fdcc1b97e290e8e4,2
371,deea85c3a9c0e094cc17c41663b0ce03,2
372,08b6cf1e361e997bb4d1d2721147ca49,5
372,384731956511330b290a0018fce9da0f,5
372,5f6f18af2f3173e03bf03e134f0b7795,5
372,defa54dec9f5c15bf9d3e587bba4e08f,5
372,ee53ecd4b2731c91a4d48ba8014e1053,5
373,55eb1a4beb65fffbfe43879a19cf6602,4
373,7a8b978f707aa5b9ec8e5391b45e5f16,4
373,9ca8f021b43962fed3a67a98ce3fc39e,4
373,af3878ab3dbb3d2db3fe8fdf8f1f7e0c,4
374,0fe3a322fb95df1b1d686d55c54e6981,3
374,47e20049f0e427707a6abf59c1742386,3
374,7f5165758ea3d2d468f759966513acd0,3
375,457cfc39344a60e8a357a8e3ae40d1c4,2
375,cdb53fc4b3364ba6d11e636f2c1872db,2
376,1bc88c6b2a1b97992bda03f7db67820a,2
376,97866ac98cf1ed38a56e2ff1c10d26ca,2
377,1d93b0891d0b0fa6071528c18ab440d7,4
377,2e54d04b0161b55732c483b288ce27b5,4
377,8b9281d081018bf0fc444bbfa9b1eeb1,4
377,ac8721b39a49785e4622401cec79fc55,4
378,5fb3b854b84151703deee03f3e14304a,2
378,82cc250371a080c4e4a9e30c9f4d104f,2
379,37052f1bdfc61e6dfcb581e7aab4e952,6
379,429418c7e2ead92ea5dade18c36ca798,6
379,5a2f53dc95d5325787c424e44e9a3015,6
379,90583781b41c1dc82d98a0dd7beb801f,6
379,c7cd54a0d3902c89ea369f8bfa398e15,6
379,f945de5626cd569b19e66e2d8dd69fd0,6
380,6f2a5bdb42a65abc9008c0366d2042f6,3
380,87f9279c2f1f24fc66528c0e72452da0,3
380,8c726add7ca2a8f03a00e62003e560ba,3
381,08c8000c01ff2a6ffb75bf1020dcd835,2
381,c3c89aa21cadf512e0f87aa43613c7bb,2
382,38dfd41f825c72d128af6e80cfb15a6e,2
382,a724c74e517e97684f7f3197caee8869,2
383,1f43defe875bee2973627ed6592ef0a1,15
383,3308e4454f3fced95d7ac4fec0e91c4c,15
383,4d0b3212d74acc5b803570f8b24bb478,15
383,5ab32d6fb65fc27959e9960acc6602d7,15
383,6677ba7409dd4a78c5d09c6f3160c102,15
383,9974b69b5380d24decbb1d8456392803,15
383,a24f5af5d11dac731756d69d3a657554,15
383,a721349b263f6f8e06055ffe7c171649,15
383,b4d51f32089f4cc8a669a1019ffc8ec3,15
383,c66522e869e4ffd1fdbba0b4ba75d955,15
383,c79a561df18924c4a66fff06cd405416,15
383,d69ace36e297e2402a36d3661eff5a22,15
383,e95d29eb5e6ae79ddb19ad02af9f3fb7,15
383,f790162df0db5188a92bc9b2d742b551,15
383,f897af7ddc109d5994fe0eca2f19eb46,15
384,0c686dfb2f6ee7799b3d9343b71862f8,3
384,0fab8ac44a061513483adc60a04535f6,3
384,53c069c6a66e5ec2908ae34ddf68dcbc,3
385,36893c3c377682361a6da839dc188d73,2
385,7c960dfc11bec52093bd8142b60b4d48,2
386,1d6da87ed37d3272f4a521f5463aada3,4
386,1f6a17187ab37bf0ab4c3146d7a1769e,4
386,3ef9d30adc4be972f391fa4f1139120d,4
386,b557e9decbde49a93011e82827b40671,4
387,0a8e9448fd8f8ce5b5521957fdc8589c,2
387,8de99722af4b6caabf1b920ff5653c55,2
388,b491e24c283c52b1c87780054f4aa04b,2
388,fd072e92a163eeb4c0fb73e9192a1cec,2
389,c649de8c7926e8a766591aacdc4b611f,2
389,dc09beab7dfdbfa8ba8bd02cf562b497,2
390,277203d6606d548f81ae4aa94175a982,2
390,9da6fd9a75caa44ce19f78add5e8c564,2
391,a03faaa981fa17d44754aa795288ae0f,2
391,fbd54cc43646efadd40630f7a78423f0,2
392,aa91b8b7c116c25d5a8cb4116dc1fd26,3
392,ef5711c639dc8e051165ac5a335478f6,3
392,f0456d36179d4f44b394395b195d4578,3
393,2cd2a3617e5c6dfecdb8dec902962db4,2
393,7d1b359102faa9204af226d63c90e59a,2
394,19e70fa112857359bbe11520e6690635,2
394,aa082c09e5c3506e2056ce3ee53214e0,2
395,492904b44e1d1b7c773a26a547ae2971,2
395,49ee9d3c121604c58a0a72d04ffacd9a,2
396,07a7014cb611a3fb86540005f30be5e9,2
396,142b63214415c3c60a0ff805a0b7cf14,2
397,5015f3203e2986c9e9e1b518db8f03e3,2
397,50ee33a03ddd20dc308f72f4410b1c5a,2
398,29bd6ec543baed36c240fd37084abfd7,2
398,8ee07d8ee00c7aa070ba9e2304a1616c,2
399,913b7ec1947677e97665418184e8417d,2
399,d13d1d675099af7db4d34bbafa0728d3,2
400,59c3435a8419c18468272bb738f1c7e1,3
400,77d628a00b996eacee8edf5d803851a0,3
400,93119ec2b5204a7478f4161c2bf5554a,3
401,121908813f59c6e55d2ab2da84929ec9,3
401,3173d3fa466c911fdeedb78edb9450d6,3
401,918449c6fe6d39a251e10df6f4d0de6f,3
402,080d1e63a5c52a3e171676decc6f8665,2
402,a9935fc8c809107f91042c68726b532d,2
403,59fc7a90dcaa908069680bee6afaeb1b,2
403,d5601e31fa37533f4aee158ed1d156c2,2
404,0fed3720a74b8f9f4273b0bed6b1984b,3
404,ddf145d8c4987051504e51f4186466f3,3
404,e927f341d29b94c4542c0a614a523f86,3
405,508b9c72f97888875d328489fc4814db,2
405,63b7329788bd4fcafe022fba7bffb7b9,2
406,8da3723a38bb7226cfdc146f87a4dd26,2
406,c4b3c5bdff7353b9412adbc1fe6cb706,2
407,a337b26c5202c486afc9ef9c8920517e,3
407,c9f498d8ced6d6c03906b1762b0fa377,3
407,e351ac5a6b3cbf5198adfa9b913e3f6a,3
408,138a41eb5c3877219ee67adea2241ca1,2
408,fa70d1ca0368785c0e2ea3df0c8c610a,2
409,10dbda4e50f6ee205ea7ee11154ee814,5
409,2a95dc6be72ba57537daae7d43e64f25,5
409,2b72444756cc745f0e4eeb31f8906814,5
409,2d5c35145feab74b724cf266b77183b7,5
409,da267c45ce8a5b70d8713f0332146a9a,5
410,023ecff50e698d19f0ce1cdc63680041,4
410,2ba7f16ee9bf0fab1dc10144ad1d658b,4
410,dd7b0130ad350a99cc7fbeb5b6492646,4
410,fdfddfd2345aa56d55095a16ec5e4688,4
411,609a74a4bf255ef9fbdecb0afeda684a,2
411,7896a738e2186b094ee465a15783532f,2
412,ab74090e01a6fa8059e3217049f1e081,2
412,f3cce4d8bb15937782283b21b60696c1,2
413,9226efbcd50c83fd7753e3b3489cf987,4
413,99fc8f567b7a786285a28753cebf33b4,4
413,9ee5945bbdbebe8f609886878b65225d,4
413,b2defe37f0fbea093bf98874fcd42b51,4
414,a755980d319690e43033d9c9a6f7193f,2
414,dd4ccb4aff8369623f3b7c0cbb5a6c1f,2
415,44c17475d46c276e5ec4e0ac16e36a53,2
415,92a003abfe34232874ba96bd1dc43965,2
416,9477b30735d672ba648f57f538c05875,2
416,b66a45041aa50b9586d262ddc028ff5e,2
417,03d0647e52185ea31d3482efa6417cdf,2
417,c9236aca2823a2eefa4fd9f5025e2844,2
418,9b887de85369324330bc8bd9d0e7c0d7,2
418,d96d889683006e815b945f9ebd312b4b,2
419,ea0d1f55508af5e5ebea21edd6d4ff94,2
419,fb1b252d7ffb21ee0fcb5a315a94ae28,2
420,4d132242925e01dde73937d3f61f4a4c,2
420,cb50f036b99c39cac7b192a129a14f09,2
421,c7e47929e449d70e2e33a2894a82f941,2
421,dc251996f8e1951002c68ba1210fae17,2
422,2134809c65e910d6abb4f80249d1ea51,2
422,d823071fe7aaed0bfd140b993f06a986,2
423,745ab374328631097a5a25f32e803af8,2
423,bc9f0407aeb14715dc650109e270349a,2
424,768ff0db5abb94d7614f7e224d94a850,2
424,7ec0814a292c745d663cfafb035ce5c8,2
425,488015645aaf78fc29a620dd9fd5e9fa,2
425,518a600ed8fcdd772a6509bba7da988f,2
426,0720f2938ed92e64c9f66a4a601259fc,2
426,fc4aefa35135a3d68ce9b54e0dbc0373,2
427,6b5fb84481b88a46cdaf7c9b9564ff93,2
427,7396f9f71ce79b66ec96bbe0d6495ba9,2
428,8d4f7df5fca3afd864066dae4e4705bf,2
428,b4da3d168520ca97328dcea5f8a62035,2
429,b6f01cd4d787cf7b871904565f232b9d,2
429,b6fea0a8b147e73110dc725ed37651fe,2
430,6896d12e25877d2eeb1d7825c71539cc,2
430,9469aec30c700c99f2784aee7185504d,2
431,31f6e6a3cfa3eaacf5f1a0eb9c875dd3,4
431,5cac5c44acf61aa91dcdc3512440eda5,4
431,9586b6a449bcc0fb3d7979e9a21d27c5,4
431,dceb9cca7b96e8761bd5e7e920b4180e,4
432,076dd2370fa12277079763135f6932ad,2
432,e1dc57df61dc39babae787673f757890,2
433,2e66b2bca8a6a11d051d789bf3e074d5,5
433,32f8fead74e56afd65e1a9a2074b04d0,5
433,85f8e66a5781d1c060a9277baac2c01c,5
433,95f2a4113af3c6d76fd6b2e943fb2d1f,5
433,ee66f47d60a16db544fd7dd4e982b55d,5
434,aa808b5da06328a23ed32fc56f3ab479,2
434,c774b9a6bc994e621476b0ad765860de,2
435,509fa90ce4b6ea118ffb4e6859c7d176,2
435,f612284aecca5c71270b624b3efdd480,2
436,04bad04488c2b1fd7737e2829607dea4,2
436,6b4fb8a449bee5fb28cdc8bddad34782,2
437,bb6a52793f9a7960b4ddf091ac250c05,2
437,eca0b4bb89016fd18fada95a1c7cd6b8,2
438,61bae61929cd7b3dee2a2d0269817464,3
438,7cab2669bf20377f65e6f0b393d86e7d,3
438,c91f7fad00e1ebe7011b4f089651f404,3
439,3f794e9c03819143a1a796b23e3713d2,4
439,9d2db67c9e99927bff188343ab13a4b8,4
439,b3b047e45e4c5caba26b91440bbed4b1,4
439,c83a2f6130b8c009b045bfda5c99f5f5,4
440,3c28c3b5c45e072dd97c5c7b34e93ac2,3
440,60da33bef35380b5dcc077bfa5a36719,3
440,abba862807038ae52accc670bf32321c,3
441,d61c0411803296c232ae468b67a20364,2
441,e616af2e99592d074221d0cff5402f03,2
442,008390c65cb1ba68bbe7bd866e87e54d,10
442,076ca32e3fdd62e5d60c2639d4b1af58,10
442,51d70085ad914112f24dc3453a454710,10
442,66009a3acaa448ef91e8332bb09ebb11,10
442,77bbe570990358bdaab559e984e77abd,10
442,7fd1ce667b3e25be2d88caf90a47f011,10
442,8a6e662e98b40b0b26a5f750b310c281,10
442,c405c112dbc3a3282ea57d0c4042424f,10
442,f1ec78315d5491bef2c58a9a1d38da4e,10
442,fe9722c2c86652df1f7ba613fbf9db7b,10
443,4fd6f05dacf0c8d4e3a9e8c553232b0a,2
443,e2e7d0407b89b8c1f35df2cc9c3471f4,2
444,0c9931a6c4ce1f96ec3cd1c6f596d8d3,2
444,1c3c45a8509673613d14e6e9914a9099,2
445,135524546b389d23f4419b18c7aa8ecf,2
445,e59c4b42045671a4097628f2bd9f5951,2
446,4fc6b26084617cfd873665789efc6b7a,2
446,6fa5234f190a6b181ec3d0770791e843,2
447,78a053741a6735198f38c89196658899,2
447,a93797cd4d85b3afa07b930d8fb1739a,2
448,1255a31e05163f91d8c955a71f96add1,2
448,a78ede7938b40ab936e2e5a30b4676ec,2
449,048fa0f493b3018b79b52fc7b70b374b,3
449,0eb803da01f77182d0cc4287b4ed04e1,3
449,1ca879e5dc6950f8ba828f6f4bc50311,3
450,3ee6afb6bb2563d616ab7960da0a4a5a,2
450,61bed0c6b849348384696068cb526b63,2
451,6465d88b128d68b9f0b457a9ab4cc5b7,2
451,8d229acca6880f2c66243bf0fb4366dc,2
452,4fd0d03f78a0527b72c1a04070ccb8ad,2
452,d645dd000262474635dca6112b7755a1,2
453,0da45b284385dad9e7cdcbcf21f9e953,2
453,94153b12fe39fcd8398376d151b0fb6e,2
454,0e397ab833ac03e782ef8a3f1b47e0b5,2
454,6553d54144833ac8187709e1c78ae939,2
455,4bd1d796fb7a65719e324e888d8fd5af,2
455,5a1abac12a482b9934db55965bd116b8,2
456,1460f2f76bf21a146c6d57f03dfced6d,2
456,c77b00c5de036d52291bda6df878933b,2
457,26c706012ca9746b51ff1b541c84ae0b,2
457,ff975321376e0b3b99637680ec3b1ea0,2
458,02b7cbf421e27150f5f0a40470b127ce,2
458,798350f8aa46bf13e1763c05530aa00e,2
459,6e086ac3c1018541befc4eec664f36e9,3
459,772a45c37777215dc516be56182e72a5,3
459,f16f1ff67c430009c57c8634ee7cff16,3
460,55c22e9ab0dbd2d9c9c0e5f98772a586,2
460,f044966bb5d387f00e95ff0839bd5568,2
461,e0e1b940b7bfdda834634bead17b91b8,2
461,eebb2e6369c9cfaa7ca0ca6b4c25e94f,2
462,6b8966dc949eacfd8781ad74adba7b8b,2
462,9c0e65500c41ecdf24fdc9bcdecfadac,2
463,14dbb84721ed3b21baad713564d74bab,2
463,400d91efb7378ff40651bc31f9512024,2
464,8dcebbaa6b6047e3d8b5abb63d1e61a0,2
464,cda30abe0547d8da0d1ff2d1040186eb,2
465,b61c0558944c32f52f292d26f4abcc3e,2
465,e845dfb455a9ce0a46876cb58b721452,2
