method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
41891f6ad8b3a85f8273beda3d29c2c6,f62a7583d3feddd4a43e616f74cf29c5,pair_formed_naturally,exact,exact,1.0,1.0
41891f6ad8b3a85f8273beda3d29c2c6,fe0bac08f92aef9b78691fc7780dbedd,pair_formed_naturally,exact,exact,1.0,1.0
4190de685d0bc705463e28fd41645bb9,6afe876fdf031bdc1339577c8e5bd1c3,method_a_added,added,exact,,1.0
4190de685d0bc705463e28fd41645bb9,6f1cfb71857d71dfa6cad0fd3bb8e7a5,both_added,added,added,,
4190de685d0bc705463e28fd41645bb9,8ff099acb79da4d0bbcc3065c3930e10,method_a_added,added,exact,,1.0
4190de685d0bc705463e28fd41645bb9,b5e2e372bf7bec6066d8c07839ba836c,both_added,added,added,,
4190de685d0bc705463e28fd41645bb9,dccae463de53e77bfb3322a6bbb51da0,both_added,added,added,,
4190de685d0bc705463e28fd41645bb9,e605a4282118806466e0980fe6e409d9,both_added,added,added,,
4190de685d0bc705463e28fd41645bb9,e79a26779cb2af035a2de65d98c8a8c3,method_a_added,added,exact,,1.0
419d7575d80766f7060e3edc2446bce2,8aae4cc9e81bcf893bcc67d94909a23f,pair_formed_naturally,exact,exact,1.0,1.0
420c5e1cfd82ddbc61649a951e9531c0,a3b1218c24f559237a19aeddbd0cf5f0,pair_formed_naturally,exact,exact,1.0,1.0
420e70af6cab16842759bf363bb87f1e,d0e5363cb3dba90c9b0d560aa040aafd,pair_formed_naturally,exact,exact,1.0,1.0
423bed534802eda1fe70ec776a1c4103,baa765efd0e8e4727aebc3e5330f2570,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
42507f4a970cfdcd9ef641a4db6ddcc6,55b6cf6cca899a4f7a3718af1299434b,pair_formed_naturally,exact,exact,1.0,1.0
42507f4a970cfdcd9ef641a4db6ddcc6,61783c008df4a17f2b2d22b1593bf6ab,pair_formed_naturally,exact,exact,1.0,1.0
427a213a02f8bda0bc9694558a62e5a3,a0c6101763f8883880b4228bad549522,pair_formed_naturally,exact,exact,1.0,1.0
427a213a02f8bda0bc9694558a62e5a3,a1907ee3b7796c1ab0f31c037a9e166d,method_b_added,exact,added,1.0,
427a213a02f8bda0bc9694558a62e5a3,a28fabec43b7e6a94e7e2402cc5b2838,pair_formed_naturally,exact,exact,1.0,1.0
427a213a02f8bda0bc9694558a62e5a3,b280d9211c50ff5c02438d6784445cbd,pair_formed_naturally,exact,exact,1.0,1.0
427a213a02f8bda0bc9694558a62e5a3,b675ed8d30e37cf8b8d2a0dd2ebe2ee1,pair_formed_naturally,exact,exact,1.0,1.0
42876d89879afbf96df4c472fcf53e86,5101ff83f6cd5156fd1951b01f1e3e57,pair_formed_naturally,exact,exact,1.0,1.0
42fd8bbc326af3fc5dc4b33a1152b7a6,44091014ac0b649f75661d0a30584bec,method_a_added,added,exact,,1.0
42fd8bbc326af3fc5dc4b33a1152b7a6,5659d850e294a9e2203b24458856a442,method_a_added,added,exact,,1.0
42fd8bbc326af3fc5dc4b33a1152b7a6,8ef47211d429c90c96f387b598184af0,both_added,added,added,,
42fd8bbc326af3fc5dc4b33a1152b7a6,997d422dff2b023b3d83c618c41bb5cf,both_added,added,added,,
431d5e6b65ff9ed736aaa657e8fef66d,d554e77817301b74bb606546d0b6f080,pair_formed_naturally,exact,exact,1.0,1.0
4338ceeb48eaa1eaec8e28b2f5e7df32,dfc522bfe4b7520c68514ec54bf13beb,method_b_added,unknown,added,,
434a2ff1007ce255cd31188798067dc8,5fa19398d1d92e49c4a63b7fbc0bf696,pair_formed_naturally,unknown,exact,,1.0
4369088f1acfd16bdcef526aa3cf47d6,55f4021d6aaac479d3d8026aef34b493,pair_formed_naturally,exact,exact,1.0,1.0
436d1e3b1a3bd2d8b6a61f008f14c9e9,85855c0821f5c80923f771be366d2c28,pair_formed_by_refactoring,moved,exact,0.94,1.0
436d1e3b1a3bd2d8b6a61f008f14c9e9,9111f4e4e6c331f02f7148f8aaf8363a,pair_formed_by_refactoring,moved,token_hash,0.94,1.0
43737ef3530581d3d2d2e1d6e9565ed9,944f3eae93aaa32bf5da7f7af2baa50d,pair_formed_naturally,exact,exact,1.0,1.0
43a4a546d373758f17095435f7a58a46,fe9e01b8a8ccf0ce3e65af5870a106de,pair_formed_naturally,exact,exact,1.0,1.0
4408be24a1147cd9a798d4afe95f15c4,b46bfb500c6542ccca62a10de1923563,both_added,added,added,,
4408be24a1147cd9a798d4afe95f15c4,b905fe961510b19e5fbb35e381379316,both_added,added,added,,
4408be24a1147cd9a798d4afe95f15c4,e0d03913840096efb1189d4797b96973,method_a_added,added,exact,,1.0
44091014ac0b649f75661d0a30584bec,8ef47211d429c90c96f387b598184af0,method_b_added,exact,added,1.0,
4438130a7fd6690ccd74bbd3d53973d0,fe11e940004816a538056f535d6563ae,pair_formed_naturally,exact,exact,1.0,1.0
443bc408a3dc13936608e77305f04b2f,944f3eae93aaa32bf5da7f7af2baa50d,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
443f3d87bf73393ef1ab3fc5c88c93cd,585f031adaf24464d850f6f636ecfc5f,pair_formed_by_refactoring,exact,signature_changed,1.0,0.9
44407ca3a1b5f329dc1d4205e764494d,94e1a1b3b3263baaa22182bdd90db975,pair_formed_naturally,exact,exact,1.0,1.0
44407ca3a1b5f329dc1d4205e764494d,bcd9af99c59ad11ba41ec8e171d55e8c,pair_formed_naturally,exact,exact,1.0,1.0
448dce42ac221c79964045e5ddb6de1b,9ac6fb5d5e07aae453ef0d906240b342,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
448dce42ac221c79964045e5ddb6de1b,f5d3b20f4c86904a60ac85e8fc3b5726,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
44a51dcf39c8e62aced5c6d25905e715,fa00bdc14c65d341db4f208c36293b22,pair_formed_by_refactoring,signature_changed,unknown,1.0,
44d830226a54920ed285e720b5d66ae5,61e85e9b6a6b9b539869da7950bf8edf,pair_formed_naturally,exact,exact,1.0,1.0
44d830226a54920ed285e720b5d66ae5,b9c7c275abad6979975525d06e044d43,pair_formed_naturally,exact,exact,1.0,1.0
44d980901e7de3ded2b93328a9d0b802,d03b84ee5a59297b5da3dd91b91058e4,pair_formed_naturally,unknown,unknown,,
44ffc26ae2055fa58b759cd05dc814c5,f022f0e95f7291d48f9497ae79da516e,pair_formed_naturally,exact,exact,1.0,1.0
450043b6d849ae83b048c1abbdcbecc1,59157f07df5b0b10f5e4c2609c66a5f4,pair_formed_naturally,exact,exact,1.0,1.0
450043b6d849ae83b048c1abbdcbecc1,ce0075cfcae73f629c7016eff6496bbf,pair_formed_naturally,exact,exact,1.0,1.0
451201420d19d374db1c8b17d82b7314,479e106ae33fc738e477a0ae40b87c6b,pair_formed_naturally,exact,exact,1.0,1.0
45262e54c86f3ec3e8718eefa0fdd5a9,9d2eb4b2b878bd8a36befd2941f14783,pair_formed_naturally,exact,exact,1.0,1.0
45262e54c86f3ec3e8718eefa0fdd5a9,a8c1d8a2a3bb37d30edc38bd0f015344,pair_formed_naturally,exact,exact,1.0,1.0
452fce308c6d2c744aff737ecbea7d9b,cfe884cd8925c160410eb09cdf892d1c,pair_formed_naturally,exact,exact,1.0,1.0
45989cff09da5f034edf18250eb1e7b1,65f2505a7c1fd3f9f727dc100c47f190,pair_formed_naturally,exact,exact,1.0,1.0
45989cff09da5f034edf18250eb1e7b1,c113e6fec17a8ef19420ab422093cd47,pair_formed_naturally,exact,exact,1.0,1.0
45bebd3c96aebbe76904d79581a1d673,a94cc5ee70eaac5118827cdb45980401,pair_formed_naturally,exact,exact,1.0,1.0
45dec741d810e199c705f65bda762d47,c551359425a734ca05b7b4c56c169f67,pair_formed_by_refactoring,moved,moved,0.95,0.91
46044f86d6069b6c7310004ba5ee2d29,a75a31928c3ddcb5e2c3794f443eed1c,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
460ef34c59915b28b8ea26004bf6d7df,c5828c5b7cb570cf6e4b8ca3e601372f,pair_formed_naturally,exact,exact,1.0,1.0
460ef34c59915b28b8ea26004bf6d7df,d40d8ae885d7f47026db363fc334346a,pair_formed_naturally,exact,exact,1.0,1.0
46270deb4fe0641fab44fd08fb21bc13,86e9ed91a8e0a3e97a448f208df7e744,pair_formed_naturally,exact,exact,1.0,1.0
46270deb4fe0641fab44fd08fb21bc13,c8beef349910e6e7cc46fe92b40d3030,pair_formed_naturally,exact,exact,1.0,1.0
46754ff0eb573559a5c9d9a23a3c1bb6,a208ca57cd9c478b49e9d4b04a7c2da2,pair_formed_by_refactoring,moved,moved,1.0,1.0
4693430b338d7b4279d280018d2c31dc,46debb830c63aaa9c76042f460447d9e,pair_formed_naturally,exact,exact,1.0,1.0
4693430b338d7b4279d280018d2c31dc,b3000c85d046d50641e11a0c84935e81,pair_formed_naturally,exact,exact,1.0,1.0
4693430b338d7b4279d280018d2c31dc,b32435c39c8cc17dc4d0e57ecd8985e6,pair_formed_naturally,exact,exact,1.0,1.0
469e753674df18cb7bbce003e8d607e8,6d4df4d72d5f6c63c1f48f3e7550cb09,method_b_added,exact,added,1.0,
46dbb4f2f30e2b722b8838807306b6b8,92e02a472bb4cd90dc88fcf8fda46a18,pair_formed_naturally,exact,exact,1.0,1.0
46dbb4f2f30e2b722b8838807306b6b8,954ba28e4e343e35dbb10ebbe668c486,pair_formed_naturally,exact,exact,1.0,1.0
46dbb4f2f30e2b722b8838807306b6b8,cf9c72b730e3c8d7deb7eb44620a7345,pair_formed_naturally,exact,exact,1.0,1.0
46debb830c63aaa9c76042f460447d9e,b32435c39c8cc17dc4d0e57ecd8985e6,pair_formed_naturally,exact,exact,1.0,1.0
46debb830c63aaa9c76042f460447d9e,b374ab7f70160f2d5b154f8794e5a703,pair_formed_naturally,exact,exact,1.0,1.0
46e27d81aff18b2325d6c46735b83357,c0992cb9da246ed222eaf72adcf67867,both_added,added,added,,
46e2bc92a12cd9e8aba844e1c4c38223,65f2505a7c1fd3f9f727dc100c47f190,pair_formed_by_refactoring,moved,exact,1.0,1.0
46e2bc92a12cd9e8aba844e1c4c38223,c113e6fec17a8ef19420ab422093cd47,pair_formed_by_refactoring,moved,exact,1.0,1.0
46f4429b08762d44e39bd7eaa929925a,6c1d848fd983c490385baeb2fd36373f,pair_formed_by_refactoring,refactored,signature_changed,0.86,0.9
46f4dec8dca90329be3159fbcaff28a9,866e426cc399fe642f5518afa9a9576f,pair_formed_by_refactoring,signature_changed,signature_changed,0.93,0.93
4730b646c623eb6d2a5e5b3926c30889,4e27898d8cf531ef6d11ec56a736acbf,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
474e1d6e985482cc2d16d1356b728c77,582f897ea500367acb68cde4cf581f2c,pair_formed_naturally,unknown,unknown,,
474e1d6e985482cc2d16d1356b728c77,653ea7ea57981d2ec60e750436246ae9,pair_formed_naturally,unknown,exact,,1.0
474e1d6e985482cc2d16d1356b728c77,665d81d4e467241e78929239163f74cd,pair_formed_naturally,unknown,unknown,,
474e1d6e985482cc2d16d1356b728c77,8cad7cb2b43210f5d783ccd5c767a2e0,pair_formed_naturally,unknown,exact,,1.0
474e1d6e985482cc2d16d1356b728c77,bd666cb26ae417d7c92c2824d6b504d6,pair_formed_naturally,unknown,unknown,,
474e1d6e985482cc2d16d1356b728c77,c680083b845c6bc24cf02ac8a98d1b57,pair_formed_naturally,unknown,exact,,1.0
474e1d6e985482cc2d16d1356b728c77,d05a6ed07c0893e200b00be5231f580d,pair_formed_naturally,unknown,unknown,,
474e1d6e985482cc2d16d1356b728c77,fc685c9d0b47cddbd90a0b0a240cd55b,pair_formed_naturally,unknown,exact,,1.0
476ce52a933a087423a562e4cda80be9,95dd59ea5705816db1bdeee2d51d98fc,pair_formed_naturally,exact,unknown,1.0,
476ce52a933a087423a562e4cda80be9,ea77fb6b68efc293217f57f62e838ede,pair_formed_naturally,exact,exact,1.0,1.0
4798ec0f64fd7957c6c40082345eabbd,592b98c01ef440d9ef1bee213d42636f,pair_formed_naturally,exact,exact,1.0,1.0
4798ec0f64fd7957c6c40082345eabbd,5eeeea0412729fa989d3a4b32a1564fa,pair_formed_naturally,exact,exact,1.0,1.0
4798ec0f64fd7957c6c40082345eabbd,dc60c82f3845d7e2204e732a8d530629,pair_formed_naturally,exact,exact,1.0,1.0
4798ec0f64fd7957c6c40082345eabbd,e3ebfb13c2ff1271fe85155c48fc3de7,pair_formed_naturally,exact,exact,1.0,1.0
47bbee6e55fe8ba523d8a3f16c5e0c70,e696f924b5225f012ba4450113d1bc65,pair_formed_naturally,exact,exact,1.0,1.0
47bdae3669f66039b28f56839f746eea,b936948fad56a759145717bdf7b35ef6,both_added,added,added,,
47bdae3669f66039b28f56839f746eea,d0334cb16c19f7f337ccc9406ff3d116,both_added,added,added,,
47ea0a32fb90d8a48d8fb38c00429b34,d837f6dff34f939a3fe1877619817f9a,pair_formed_naturally,exact,exact,1.0,1.0
47f63e9dda2f1b9f99516a63d39365bc,b519824b114fc965e345b4f0f7a274ca,pair_formed_naturally,exact,exact,1.0,1.0
47f928e4c510572f8d741e75151dda1f,d06cf750904b83ea25da1c82e1714b3c,pair_formed_by_refactoring,signature_changed,exact,0.94,1.0
4843b8bf5a8c3a525dcda53a40809414,f7f465094f210b4056d7712bc80b59c4,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
48538d5cdfe9680f969f747d761913f3,727cc93da71ad32058b3247dae0458da,pair_formed_by_refactoring,refactored,renamed,0.85,0.9
48538d5cdfe9680f969f747d761913f3,e00876516de6a59671f64d1357e7b043,pair_formed_by_copy,refactored,exact,0.85,1.0
4872f5edb529bb71ca9ca8be9406b4e2,5f6b673f305acdcbce4b9725707e886c,pair_formed_naturally,exact,exact,1.0,1.0
4872f5edb529bb71ca9ca8be9406b4e2,7cdacac814432157de0edc5820102640,pair_formed_naturally,exact,exact,1.0,1.0
4883e1b080067a59df6dace17558a51d,99a2ec647de95d4438961bbc5572450e,pair_formed_naturally,exact,exact,1.0,1.0
48b3f7b911519d340a74ee84f1214c0b,a882c841368be29f8ebd10bd7dc85ed2,pair_formed_naturally,exact,exact,1.0,1.0
48fec5c38b2e53e9c0ec35a36fd3c5ab,faa11541f3069012acd2f7920a002efd,both_added,added,added,,
492c9eeb149d8fd82ee47cd82e507a2e,b240b09e77fc2121de8bad5ec94709e7,pair_formed_naturally,exact,exact,1.0,1.0
492c9eeb149d8fd82ee47cd82e507a2e,ede7421514b48f424a358d946bc61cfa,pair_formed_naturally,exact,exact,1.0,1.0
4940cefe1211c6721e0d077791413d1d,f7f465094f210b4056d7712bc80b59c4,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
4948d398d74e24bdbfc319a25b52e21b,b4b413017da9f9a5fd7d98b9578a51b7,pair_formed_naturally,exact,exact,1.0,1.0
4955348df55957b41b6e99a47fe95f4f,75ebd33762d2e67088a20260a283e7b5,pair_formed_naturally,exact,exact,1.0,1.0
496a8e367c7f47066d217bf988b16246,c52811b8e623e350e23a8fa9a093fba3,pair_formed_by_refactoring,signature_changed,exact,0.98,1.0
496a8e367c7f47066d217bf988b16246,cd66c23fb121143511cde722f7d06572,pair_formed_by_refactoring,signature_changed,signature_changed,0.98,0.98
49b6284f862db692aae6b297307d3a91,6f6c990e32d6c1f1201f5e2c21f53e98,pair_formed_naturally,exact,exact,1.0,1.0
49b6284f862db692aae6b297307d3a91,a6d2ce0ff7447ff9207cf281485eb704,pair_formed_naturally,exact,exact,1.0,1.0
49b6284f862db692aae6b297307d3a91,fb6ffcdd81da6e8086bd6e1b366a990b,pair_formed_naturally,exact,exact,1.0,1.0
49f8b2ba7347428f8eeca271f09ce535,7f2d45ff5d23886e5f8bae4074c7cf04,pair_formed_naturally,exact,exact,1.0,1.0
49f8b2ba7347428f8eeca271f09ce535,ade4b64bc44dda65d8af5809d77bb1a3,pair_formed_naturally,exact,exact,1.0,1.0
49f8b2ba7347428f8eeca271f09ce535,fe9d0334234177d0db0ef92a13a0a594,pair_formed_naturally,exact,exact,1.0,1.0
4a3004520b76a18226f3bd7d22960f9c,dd70dc2013b283f49e31c00fea81c2e5,pair_formed_naturally,exact,exact,1.0,1.0
4a3dd42da13469eb2da0e3dd3d4c8a28,62ce90b47e41e4ca4fe05cb4c4fb55dc,pair_formed_naturally,exact,exact,1.0,1.0
4a4789aa8c9b830bcc78b224079285af,5b5c0dcd889f942deeff858f24570038,pair_formed_naturally,exact,exact,1.0,1.0
4a5ccc33faf64671ebb310150f4259f4,4b73449752cc20dc2d3e179fa430d103,pair_formed_naturally,exact,exact,1.0,1.0
4a5ccc33faf64671ebb310150f4259f4,7bfe758e8c3521c77e47c15b69649a39,pair_formed_naturally,exact,exact,1.0,1.0
4a69e53272bdc8a3512f924f670104e3,bd397991b0d079e26cb54f09a0f8e180,pair_formed_naturally,exact,exact,1.0,1.0
4a894e3dceee14f87e3f94fe4b633764,a06476e873c809b0af74bd634c6a4012,pair_formed_naturally,exact,exact,1.0,1.0
4a894e3dceee14f87e3f94fe4b633764,b8ab60944b98ddeac3577d703ed32664,pair_formed_naturally,exact,exact,1.0,1.0
4a894e3dceee14f87e3f94fe4b633764,eb1cedd42f29896715362e2e5c1ac3d9,pair_formed_naturally,exact,exact,1.0,1.0
4a8eb1aba4bd7f65d877ebc2788442d5,4a8eb1aba4bd7f65d877ebc2788442d5,pair_formed_naturally,unknown,unknown,,
4a8eb1aba4bd7f65d877ebc2788442d5,7acc86de4ef4193cc6941395fa408711,pair_formed_naturally,unknown,exact,,1.0
4a8eb1aba4bd7f65d877ebc2788442d5,84e41b0aa3b5a97a9ef9707b75cf3231,pair_formed_naturally,unknown,exact,,1.0
4aabebae8e863630afa669765b3d317b,df6603ba230030b6a7832dca24c313cf,pair_formed_naturally,exact,exact,1.0,1.0
4aada9f34140ed71343477ed7ce47046,b2703f57cc02292bd3e732c4d86cf10e,pair_formed_naturally,exact,unknown,1.0,
4aada9f34140ed71343477ed7ce47046,b9fa93d40701e893b4670f77cdd4e0d7,pair_formed_naturally,exact,exact,1.0,1.0
4aada9f34140ed71343477ed7ce47046,c53b15a5e526b75366ef370eb14077b8,pair_formed_naturally,exact,exact,1.0,1.0
4aada9f34140ed71343477ed7ce47046,d3e1355a98b49a54cc07cbe7acfa5f01,pair_formed_naturally,exact,exact,1.0,1.0
4ab91e013bb8e43721661265a5f26876,900c2a5c0f66b2a19fafb5fe53bfa04b,pair_formed_naturally,exact,exact,1.0,1.0
4ad795c161303df8a8bc8041440c5529,5fbc38d45708bc1c9b6ca78b10c68fa3,pair_formed_naturally,exact,exact,1.0,1.0
4ad795c161303df8a8bc8041440c5529,ef9898668cf1e4c4475df21035de4c0c,pair_formed_naturally,exact,exact,1.0,1.0
4b2ae5f0dfb2fc777639feb22c7f2c2c,71eac9ad67ea8aa81532fbdcf223b2cc,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,0.91
4b2ae5f0dfb2fc777639feb22c7f2c2c,78bd50da469c6dfee71c899413b6424c,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
4b2ae5f0dfb2fc777639feb22c7f2c2c,7d5554be3a999c904bcefead8afd54ef,pair_formed_by_refactoring,signature_changed,signature_changed,1.0,1.0
4b2ae5f0dfb2fc777639feb22c7f2c2c,a79b2083baec7774389617d755d4e8de,method_b_added,signature_changed,added,1.0,
4b2ae5f0dfb2fc777639feb22c7f2c2c,bc477c95f6de5c9c99c92b70589db22f,method_b_added,signature_changed,added,1.0,
4b2ae5f0dfb2fc777639feb22c7f2c2c,c3073a044365388de46709e474dc785c,method_b_added,signature_changed,added,1.0,
4b628aa031fca5c830f95b2c1347a969,8d777bfeaf1655381a15a62113587f54,pair_formed_naturally,exact,exact,1.0,1.0
4b628aa031fca5c830f95b2c1347a969,8f3259ed06c519525e55136f222e2f89,pair_formed_naturally,exact,exact,1.0,1.0
4b628aa031fca5c830f95b2c1347a969,b750c9487327e1ce414b08d10f5097e4,pair_formed_naturally,exact,exact,1.0,1.0
4b64953c8db00395a5658c70e7899b0c,77e40fe1822c6ba9c9f4a3e1d4e47850,pair_formed_naturally,exact,exact,1.0,1.0
4b64953c8db00395a5658c70e7899b0c,c29dc3d20b318c5d7fb9c44b42b0ace2,pair_formed_naturally,exact,unknown,1.0,
4b64953c8db00395a5658c70e7899b0c,c3c1321ff94335e90fbd75a64d8df912,pair_formed_naturally,exact,exact,1.0,1.0
4b66ca2d7bb226155717e57e51b4abbe,b12cedf43b22324e5e98d3b2c157ed31,pair_formed_naturally,exact,exact,1.0,1.0
4b6e9ce6e4da725dba883b46181c0410,a69964728733449f1259a82076e9f04e,pair_formed_naturally,exact,exact,1.0,1.0
4b6e9ce6e4da725dba883b46181c0410,a6af414468e4f2288d88f83f5902b51b,pair_formed_naturally,exact,exact,1.0,1.0
4b6e9ce6e4da725dba883b46181c0410,ea2ecbfef56151bebd4ef9cb5a893a88,pair_formed_naturally,exact,exact,1.0,1.0
4b73449752cc20dc2d3e179fa430d103,7bfe758e8c3521c77e47c15b69649a39,pair_formed_naturally,exact,exact,1.0,1.0
4b7a0091f1f07a39b6c87f4b65f10abd,94d6aa35ca505a35d438d7f0e951d98a,pair_formed_by_refactoring,signature_changed,exact,0.97,1.0
4b818d1e46aea919b7e654ea1e4758ac,c98ccab8cfa09c46a8a6c6b219ecfaf1,pair_formed_naturally,exact,exact,1.0,1.0
4b8fc8961f99f94e8fa75b3f4a0396e0,87a5a51e526b18a6660b11297c1f3860,pair_formed_by_refactoring,signature_changed,signature_changed,0.9,0.92
4b8fc8961f99f94e8fa75b3f4a0396e0,9a1720e507658a28b209be251f9ea8f8,pair_formed_by_refactoring,signature_changed,exact,0.9,1.0
4bab3d7ea82b9eeead9d5e7e63806b0b,78d75b994d739ca3f12258643478e1c0,pair_formed_naturally,exact,exact,1.0,1.0
4bab3d7ea82b9eeead9d5e7e63806b0b,ef438325f8862a6c1e2de00faf29a3e7,pair_formed_naturally,exact,exact,1.0,1.0
4bb33ccad16c3373c9520330ec40909b,955ed813522bfeed37a93c99be5174de,method_b_added,exact,added,1.0,
4c09d9bdd26b2548b2bfea840ba5603b,50538d846f134eeba814d0f27af920cc,pair_formed_naturally,unknown,unknown,,
4c09d9bdd26b2548b2bfea840ba5603b,fa6c6054127abfbc2c89dcd3ce444c11,pair_formed_by_refactoring,unknown,signature_changed,,0.83
4c0ba2d16d373b67d2ea828fd8eb2db5,7f7bdc583527665a143420dcd30f7a4d,pair_formed_naturally,exact,exact,1.0,1.0
4c27de6c6b2ec4b0a2d0480609077804,733400c6ebb21858e4e69d6d9f85b011,pair_formed_naturally,exact,exact,1.0,1.0
4c49ab53e91e0508e69ecad914eae290,8ec5128efbf66a494196f209914de0e3,pair_formed_naturally,unknown,exact,,1.0
4c49ab53e91e0508e69ecad914eae290,b139a8253b9da7f6bccdf455bc62bf9d,pair_formed_naturally,unknown,unknown,,
4c4dd4d51429b35d71cdaf13ec24189b,835632595ecab906544b7f97069bf6d7,pair_formed_by_refactoring,moved,moved,0.93,0.93
4c4dd4d51429b35d71cdaf13ec24189b,fb7072e309c7090f3efd9ed957ef0c5f,pair_formed_by_refactoring,moved,moved,0.93,0.95
4c661f25b8a25ae575ede28e0ce7819d,ac3d443259e45d00c0e2948c704dcca7,both_added,added,added,,
4c7136e7840b22ada500a1ba2eac3294,bcdd063bdf250a09a87effb6d60b44f6,pair_formed_naturally,exact,exact,1.0,1.0
4c7136e7840b22ada500a1ba2eac3294,c6a0f4d903eca1654f90c60d0928f8fc,pair_formed_naturally,exact,exact,1.0,1.0
4c8b8e92ab3aa4b88235b9e13f510083,d2d6672c70fb9130d2c99fb3c46931b8,pair_formed_naturally,exact,exact,1.0,1.0
4ce7ec9169ad865caeb79cf7b936abdc,eb5397a8acd8430bfc89d43f97dc480b,pair_formed_naturally,exact,exact,1.0,1.0
4d371d4786685a28de41d9976e9ff12d,5d068f878789948ecfd82593d746f442,pair_formed_naturally,unknown,unknown,,
4d371d4786685a28de41d9976e9ff12d,ba93b1f54fe44b86243137d828c0f9a3,pair_formed_naturally,unknown,unknown,,
4d371d4786685a28de41d9976e9ff12d,e142cb54b380f817cda4601ba94ddd4f,pair_formed_naturally,unknown,unknown,,
4d371d4786685a28de41d9976e9ff12d,f194544ba2911f3782e8b6e865d895aa,pair_formed_naturally,unknown,unknown,,
4d371d4786685a28de41d9976e9ff12d,f4499f180e6b8e4fbc2b46c1e4ee5567,pair_formed_naturally,unknown,unknown,,
4d4d2b28fb0c64081ca3986c625f0e26,eb5397a8acd8430bfc89d43f97dc480b,pair_formed_naturally,exact,exact,1.0,1.0
4d59fb58c6f8aa00acd801a941d623c8,dde422997a924e84d63726a23168b405,pair_formed_naturally,exact,exact,1.0,1.0
4d60875dec0ea19494dfd794398dbfdb,ad837c2015ffd77b13c54ca25d4337de,pair_formed_by_refactoring,signature_changed,exact,1.0,1.0
4d71f3303115a162cf3fb60223714473,6ceffe96f6623f6e248a223a5c2c269c,pair_formed_naturally,exact,exact,1.0,1.0
4d8b0b772cf7cdbab5cc392da66ddc6d,66ed21ba5836ed8e12c4eb1944984bcc,pair_formed_naturally,exact,exact,1.0,1.0
4d8b0b772cf7cdbab5cc392da66ddc6d,b08ab93da47c66ee85a1e64f330c414f,pair_formed_naturally,exact,exact,1.0,1.0
4d8fd23c11e25816f61c05b49fd1bc8f,7e68de6961de4e26398e77e3f3431a83,pair_formed_naturally,exact,exact,1.0,1.0
4d8fd23c11e25816f61c05b49fd1bc8f,d0c079cbf896b766a226aafa64e2a2d7,pair_formed_naturally,exact,exact,1.0,1.0
4daf0aa05a86d8c7fcbcf8c28cd61fda,7d3f7093251151719650ab6eb1806926,pair_formed_by_refactoring,signature_changed,exact,0.99,1.0
4e1a249e4bcd5b31f8813fc078697971,f7f465094f210b4056d7712bc80b59c4,pair_formed_by_refactoring,exact,signature_changed,1.0,1.0
4e25a5014b4179b90637b04f9902ac31,6326351c2faefbf3895126069a8130cf,method_a_added,added,exact,,1.0
4e25a5014b4179b90637b04f9902ac31,66d058863603b4f8c4d86cb60a347b1d,method_a_added,added,unknown,,
4e25a5014b4179b90637b04f9902ac31,88280f7ebd40ae0520899c2d22c017b1,method_a_added,added,exact,,1.0
4e25a5014b4179b90637b04f9902ac31,beb49aa624b1b73ccd139ada4e85c0c9,method_a_added,added,exact,,1.0
4e2d5a2519e753874d16ea8e52e00eec,c8dcab8d56d975b2c7bec0bdadb62032,pair_formed_naturally,exact,exact,1.0,1.0
4ea90af5e77170e0ed64c5887a98271d,9b4656afb249e35cd051e5943ab72e74,pair_formed_naturally,exact,exact,1.0,1.0
4ecfbb1f0e557755efc61bc46eb11413,94b71a513e64a31ff6cf524d7a2555b2,pair_formed_by_refactoring,exact,signature_changed,1.0,0.95
4ecfbb1f0e557755efc61bc46eb11413,a8932dd5727da6b2b75ab469cb4a4b03,pair_formed_by_refactoring,exact,signature_changed,1.0,0.95
4f427e5e2af9196679fd0f6a801357d6,6b51c0605403675e95931de8e3e2282e,pair_formed_naturally,exact,exact,1.0,1.0
4f6993f3b370e500b9231e4371b3a179,65f2505a7c1fd3f9f727dc100c47f190,pair_formed_naturally,exact,exact,1.0,1.0
4f6993f3b370e500b9231e4371b3a179,6b00fac77fe9e13b02ae336c0aa0c73b,pair_formed_naturally,exact,exact,1.0,1.0
4f6993f3b370e500b9231e4371b3a179,e520b091140415f139945e1037181ffb,pair_formed_naturally,exact,exact,1.0,1.0
4f98bd1e19f279db228dd1db5e372f11,81bce4561689675f999893b6f307103e,both_added,added,added,,
4f98bd1e19f279db228dd1db5e372f11,b192821bb850b9ef5eea6104317ffe97,both_added,added,added,,
