/app/Repos/pandas/doc/sphinxext/phantom_import.py,32,163,import_phantom_module,None,[xml_file:Any],/app/Repos/pandas/doc/sphinxext/phantom_import.py,78,92,base_cmp,None,[a:Any;b:Any],100
/app/Repos/pandas/pandas/tests/test_groupby.py,487,520,test_groupby_multiple_columns,None,[self:Any],/app/Repos/pandas/pandas/tests/test_groupby.py,491,511,_check_op,None,[op:Any],100
/app/Repos/pandas/pandas/tests/test_groupby.py,627,656,test_cythonized_aggers,None,[self:Any],/app/Repos/pandas/pandas/tests/test_groupby.py,634,653,_testit,None,[op:Any],100
/app/Repos/pandas/pandas/tests/test_multilevel.py,163,179,test_getitem_toplevel,None,[self:Any],/app/Repos/pandas/pandas/tests/test_multilevel.py,456,477,test_frame_getitem_not_sorted,None,[self:Any],24,79
/app/Repos/pandas/pandas/tests/test_frame.py,784,791,test_set_index,None,[self:Any],/app/Repos/pandas/pandas/tests/test_frame.py,791,797,test_set_columns,None,[self:Any],20,70
/app/Repos/pandas/pandas/tests/test_multilevel.py,264,280,test_count_level,None,[self:Any],/app/Repos/pandas/pandas/tests/test_multilevel.py,265,271,_check_counts,None,[frame:Any;axis:Any],100
/app/Repos/pandas/pandas/stats/fama_macbeth.py,28,44,__init__,None,[self:Any;y:Any;x:Any;weights:Any;intercept:Any;nw_lags:Any;nw_lags_beta:Any;entity_effects:Any;time_effects:Any;x_effects:Any;cluster:Any;dropped_dummies:Any;verbose:Any],/app/Repos/pandas/pandas/stats/fama_macbeth.py,144,161,__init__,None,[self:Any;y:Any;x:Any;weights:Any;window_type:Any;window:Any;intercept:Any;nw_lags:Any;nw_lags_beta:Any;entity_effects:Any;time_effects:Any;x_effects:Any;cluster:Any;dropped_dummies:Any;verbose:Any],43,75
/app/Repos/pandas/pandas/sandbox/functions.py,7,16,reduce_mean,None,[values:Any;index:Any;buckets:Any;inclusive:Any],/app/Repos/pandas/pandas/sandbox/functions.py,33,39,reduce_min,None,[values:Any;index:Any;buckets:Any;inclusive:Any],12,75
/app/Repos/pandas/pandas/sandbox/functions.py,27,33,reduce_prod,None,[values:Any;index:Any;buckets:Any;inclusive:Any],/app/Repos/pandas/pandas/sandbox/functions.py,33,39,reduce_min,None,[values:Any;index:Any;buckets:Any;inclusive:Any],29,82
/app/Repos/pandas/pandas/tests/test_frame.py,520,529,test_getitem_fancy_scalar,None,[self:Any],/app/Repos/pandas/pandas/tests/test_frame.py,529,543,test_setitem_fancy_scalar,None,[self:Any],28,86
/app/Repos/pandas/pandas/tests/test_frame.py,472,520,test_setitem_fancy_1d,None,[self:Any],/app/Repos/pandas/pandas/tests/test_frame.py,567,583,test_setitem_fancy_boolean,None,[self:Any],25,70
/app/Repos/pandas/pandas/tests/test_frame.py,261,349,test_setitem_fancy_2d,None,[self:Any],/app/Repos/pandas/pandas/tests/test_frame.py,567,583,test_setitem_fancy_boolean,None,[self:Any],22,72
/app/Repos/pandas/pandas/tests/test_frame.py,1329,1343,test_first_last_valid,None,[self:Any],/app/Repos/pandas/pandas/tests/test_frame.py,1794,1808,test_dropIncompleteRows,None,[self:Any],39,72
/app/Repos/pandas/pandas/sandbox/functions.py,7,16,reduce_mean,None,[values:Any;index:Any;buckets:Any;inclusive:Any],/app/Repos/pandas/pandas/sandbox/functions.py,39,45,reduce_max,None,[values:Any;index:Any;buckets:Any;inclusive:Any],12,75
/app/Repos/pandas/pandas/sandbox/functions.py,27,33,reduce_prod,None,[values:Any;index:Any;buckets:Any;inclusive:Any],/app/Repos/pandas/pandas/sandbox/functions.py,39,45,reduce_max,None,[values:Any;index:Any;buckets:Any;inclusive:Any],29,82
/app/Repos/pandas/pandas/sandbox/functions.py,33,39,reduce_min,None,[values:Any;index:Any;buckets:Any;inclusive:Any],/app/Repos/pandas/pandas/sandbox/functions.py,39,45,reduce_max,None,[values:Any;index:Any;buckets:Any;inclusive:Any],32,86
/app/Repos/pandas/pandas/tests/test_groupby.py,398,416,test_multi_iter,None,[self:Any],/app/Repos/pandas/pandas/tests/test_groupby.py,416,448,test_multi_iter_frame,None,[self:Any],30,70
/app/Repos/pandas/pandas/sandbox/functions.py,7,16,reduce_mean,None,[values:Any;index:Any;buckets:Any;inclusive:Any],/app/Repos/pandas/pandas/sandbox/functions.py,27,33,reduce_prod,None,[values:Any;index:Any;buckets:Any;inclusive:Any],12,78
/app/Repos/pandas/pandas/tests/test_frame.py,1470,1498,test_comparisons,None,[self:Any],/app/Repos/pandas/pandas/tests/test_frame.py,1476,1491,test_comp,None,[func:Any],100
/app/Repos/pandas/pandas/tests/test_frame.py,1781,1794,test_dropEmptyRows,None,[self:Any],/app/Repos/pandas/pandas/tests/test_frame.py,1794,1808,test_dropIncompleteRows,None,[self:Any],48,75
/app/Repos/pandas/pandas/stats/tests/test_ols.py,267,278,test_plm_ctor,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_ols.py,288,296,test_plm_lagged_y_predict,None,[self:Any],61,76
/app/Repos/pandas/pandas/stats/tests/test_ols.py,278,288,test_plm_attrs,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_ols.py,288,296,test_plm_lagged_y_predict,None,[self:Any],52,80
/app/Repos/pandas/pandas/stats/tests/test_ols.py,192,213,test_r2_no_intercept,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_ols.py,219,226,test_y_predict,None,[self:Any],23,76
/app/Repos/pandas/pandas/stats/tests/test_ols.py,267,278,test_plm_ctor,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_ols.py,311,322,test_plm_exclude_dummy_corner,None,[self:Any],48,78
/app/Repos/pandas/pandas/stats/tests/test_ols.py,369,404,testWithWeights,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_ols.py,404,414,testWithTimeEffects,None,[self:Any],24,72
/app/Repos/pandas/pandas/stats/tests/test_ols.py,103,138,checkMovingOLS,None,[self:Any;window_type:Any;x:Any;y:Any;**kwds:Any],/app/Repos/pandas/pandas/stats/tests/test_ols.py,563,591,checkMovingOLS,None,[self:Any;x:Any;y:Any;window_type:Any;**kwds:Any],83
/app/Repos/pandas/pandas/stats/tests/test_ols.py,288,296,test_plm_lagged_y_predict,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_ols.py,296,311,test_plm_f_test,None,[self:Any],61,80
/app/Repos/pandas/pandas/stats/tests/test_ols.py,278,288,test_plm_attrs,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_ols.py,311,322,test_plm_exclude_dummy_corner,None,[self:Any],34,74
/app/Repos/pandas/pandas/tests/test_frame.py,2228,2250,test_apply,None,[self:Any],/app/Repos/pandas/pandas/tests/test_frame.py,2262,2267,test_apply_axis1,None,[self:Any],40,88
/app/Repos/pandas/pandas/stats/tests/test_ols.py,175,192,test_f_test,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_ols.py,296,311,test_plm_f_test,None,[self:Any],29,71
/app/Repos/pandas/pandas/stats/tests/test_ols.py,288,296,test_plm_lagged_y_predict,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_ols.py,311,322,test_plm_exclude_dummy_corner,None,[self:Any],61,76
/app/Repos/pandas/pandas/stats/tests/test_ols.py,438,450,testWithXEffects,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_ols.py,476,490,testWithXEffectsAndConversionAndDroppedDummies,None,[self:Any],22,80
/app/Repos/pandas/pandas/stats/tests/test_ols.py,450,463,testWithXEffectsAndDroppedDummies,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_ols.py,476,490,testWithXEffectsAndConversionAndDroppedDummies,None,[self:Any],21,78
/app/Repos/pandas/pandas/tests/test_frame.py,2364,2416,test_combine_first,None,[self:Any],/app/Repos/pandas/pandas/tests/test_frame.py,2476,2489,test_combineMult,None,[self:Any],26,79
/app/Repos/pandas/pandas/tests/test_frame.py,2784,2807,test_cumsum,None,[self:Any],/app/Repos/pandas/pandas/tests/test_frame.py,2807,2831,test_cumprod,None,[self:Any],30,70
/app/Repos/pandas/pandas/tests/test_frame.py,2967,2977,test_constructor_ndarray_copy,None,[self:Any],/app/Repos/pandas/pandas/tests/test_frame.py,3014,3023,test_modify_values,None,[self:Any],23,78
/app/Repos/pandas/pandas/stats/tests/test_ols.py,438,450,testWithXEffects,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_ols.py,463,476,testWithXEffectsAndConversion,None,[self:Any],22,80
/app/Repos/pandas/pandas/tests/test_frame.py,2439,2476,test_combineAdd,None,[self:Any],/app/Repos/pandas/pandas/tests/test_frame.py,2476,2489,test_combineMult,None,[self:Any],30,88
/app/Repos/pandas/pandas/tests/test_frame.py,2123,2132,test_transpose_get_view,None,[self:Any],/app/Repos/pandas/pandas/tests/test_frame.py,3014,3023,test_modify_values,None,[self:Any],17,71
/app/Repos/pandas/pandas/stats/tests/test_ols.py,463,476,testWithXEffectsAndConversion,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_ols.py,476,490,testWithXEffectsAndConversionAndDroppedDummies,None,[self:Any],57,92
/app/Repos/pandas/pandas/stats/tests/test_ols.py,450,463,testWithXEffectsAndDroppedDummies,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_ols.py,463,476,testWithXEffectsAndConversion,None,[self:Any],21,76
/app/Repos/pandas/pandas/stats/tests/test_ols.py,438,450,testWithXEffects,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_ols.py,450,463,testWithXEffectsAndDroppedDummies,None,[self:Any],56,92
/app/Repos/pandas/pandas/tests/test_series.py,37,51,test_binop_maybe_preserve_name,None,[self:Any],/app/Repos/pandas/pandas/tests/test_series.py,55,65,test_getitem_preserve_name,None,[self:Any],28,75
/app/Repos/pandas/pandas/stats/tests/test_ols.py,192,213,test_r2_no_intercept,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_ols.py,236,243,test_series_rhs,None,[self:Any],13,70
/app/Repos/pandas/pandas/stats/tests/test_ols.py,267,278,test_plm_ctor,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_ols.py,278,288,test_plm_attrs,None,[self:Any],34,77
/app/Repos/pandas/pandas/tests/test_frame.py,1870,1911,test_truncate,None,[self:Any],/app/Repos/pandas/pandas/tests/test_series.py,870,920,test_truncate,None,[self:Any],36,86
/app/Repos/pandas/pandas/stats/tests/test_ols.py,414,426,testWithEntityEffects,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_ols.py,426,438,testWithEntityEffectsAndDroppedDummies,None,[self:Any],52,90
/app/Repos/pandas/pandas/tests/test_series.py,447,454,test_iteritems,None,[self:Any],/app/Repos/pandas/pandas/tests/test_series.py,1024,1049,test_reindex,None,[self:Any],21,89
/app/Repos/pandas/pandas/stats/tests/test_ols.py,142,170,compare,None,[self:Any;static:Any;moving:Any;event_index:Any;result_index:Any],/app/Repos/pandas/pandas/stats/tests/test_ols.py,598,629,compare,None,[self:Any;static:Any;moving:Any;event_index:Any;result_index:Any],64,93
/app/Repos/pandas/pandas/tests/test_series.py,560,599,test_operators,None,[self:Any],/app/Repos/pandas/pandas/tests/test_series.py,570,585,check,None,[other:Any],100
/app/Repos/pandas/pandas/tests/test_series.py,649,694,test_operators_combine,None,[self:Any],/app/Repos/pandas/pandas/tests/test_series.py,650,677,_check_fill,None,[meth:Any;op:Any;a:Any;b:Any;fill_value:Any],100
/app/Repos/pandas/pandas/tests/test_index.py,364,370,test_get_indexer,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,370,376,test_get_indexer_pad,None,[self:Any],32,84
/app/Repos/pandas/pandas/tests/test_index.py,524,535,test_intersection,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,535,543,test_union,None,[self:Any],36,86
/app/Repos/pandas/pandas/tests/test_series.py,755,762,test_sort,None,[self:Any],/app/Repos/pandas/pandas/tests/test_series.py,778,803,test_order,None,[self:Any],13,74
/app/Repos/pandas/pandas/tests/test_series.py,1093,1109,test_reindex_bool,None,[self:Any],/app/Repos/pandas/pandas/tests/test_series.py,1109,1116,test_reindex_bool_pad,None,[self:Any],28,71
/app/Repos/pandas/pandas/stats/tests/test_var.py,46,52,test_rmse,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_var.py,52,58,test_rsquared,None,[self:Any],52,82
/app/Repos/pandas/pandas/tests/test_series.py,828,834,test_isnull,None,[self:Any],/app/Repos/pandas/pandas/tests/test_series.py,834,840,test_notnull,None,[self:Any],36,74
/app/Repos/pandas/pandas/tests/test_series.py,981,995,test_align,None,[self:Any],/app/Repos/pandas/pandas/tests/test_series.py,982,992,_check_align,None,[a:Any;b:Any;how:Any],100
/app/Repos/pandas/pandas/stats/moments.py,306,319,_rolling_func,None,[func:Any;desc:Any;check_minp:Any],/app/Repos/pandas/pandas/stats/moments.py,335,359,rolling_quantile,None,[arg:Any;window:Any;quantile:Any;min_periods:Any;time_rule:Any],20,79
/app/Repos/pandas/pandas/stats/moments.py,307,315,f,None,[arg:Any;window:Any;min_periods:Any;time_rule:Any],/app/Repos/pandas/pandas/stats/moments.py,335,359,rolling_quantile,None,[arg:Any;window:Any;quantile:Any;min_periods:Any;time_rule:Any],20,81
/app/Repos/pandas/pandas/tests/test_index.py,561,572,setUp,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,770,805,test_get_indexer,None,[self:Any],30,74
/app/Repos/pandas/pandas/stats/moments.py,146,159,ewmvar,None,[arg:Any;com:Any;span:Any;min_periods:Any;bias:Any;time_rule:Any],/app/Repos/pandas/pandas/stats/moments.py,159,165,ewmstd,None,[arg:Any;com:Any;span:Any;min_periods:Any;bias:Any;time_rule:Any],26,70
/app/Repos/pandas/pandas/tests/test_index.py,141,155,test_intersection,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,155,172,test_union,None,[self:Any],12,75
/app/Repos/pandas/pandas/stats/moments.py,306,319,_rolling_func,None,[func:Any;desc:Any;check_minp:Any],/app/Repos/pandas/pandas/stats/moments.py,359,382,rolling_apply,None,[arg:Any;window:Any;func:Any;min_periods:Any;time_rule:Any],20,79
/app/Repos/pandas/pandas/stats/moments.py,167,183,ewmcov,None,[arg1:Any;arg2:Any;com:Any;span:Any;min_periods:Any;bias:Any;time_rule:Any],/app/Repos/pandas/pandas/stats/moments.py,183,195,ewmcorr,None,[arg1:Any;arg2:Any;com:Any;span:Any;min_periods:Any;time_rule:Any],54,73
/app/Repos/pandas/pandas/stats/moments.py,307,315,f,None,[arg:Any;window:Any;min_periods:Any;time_rule:Any],/app/Repos/pandas/pandas/stats/moments.py,359,382,rolling_apply,None,[arg:Any;window:Any;func:Any;min_periods:Any;time_rule:Any],20,81
/app/Repos/pandas/pandas/stats/moments.py,335,359,rolling_quantile,None,[arg:Any;window:Any;quantile:Any;min_periods:Any;time_rule:Any],/app/Repos/pandas/pandas/stats/moments.py,359,382,rolling_apply,None,[arg:Any;window:Any;func:Any;min_periods:Any;time_rule:Any],36,85
/app/Repos/pandas/pandas/tests/test_index.py,257,276,test_get_indexer,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,770,805,test_get_indexer,None,[self:Any],76
/app/Repos/pandas/pandas/tests/test_index.py,857,878,test_union,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,878,894,test_intersection,None,[self:Any],29,81
/app/Repos/pandas/pandas/tests/test_index.py,155,172,test_union,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,194,208,test_diff,None,[self:Any],18,70
/app/Repos/pandas/pandas/stats/tests/test_var.py,46,52,test_rmse,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_var.py,58,65,test_llf,None,[self:Any],31,82
/app/Repos/pandas/pandas/stats/tests/test_var.py,52,58,test_rsquared,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_var.py,58,65,test_llf,None,[self:Any],31,82
/app/Repos/pandas/pandas/tests/test_index.py,382,417,test_join_outer,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,479,506,test_join_right,None,[self:Any],41,88
/app/Repos/pandas/pandas/tests/test_index.py,382,417,test_join_outer,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,417,453,test_join_inner,None,[self:Any],42,84
/app/Repos/pandas/pandas/stats/plm.py,250,284,_add_entity_effects,None,[self:Any;panel:Any],/app/Repos/pandas/pandas/stats/plm.py,284,330,_add_categorical_dummies,None,[self:Any;panel:Any;cat_mappings:Any],17,80
/app/Repos/pandas/pandas/tests/test_index.py,561,572,setUp,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,822,857,test_equals,None,[self:Any],64,86
/app/Repos/pandas/pandas/tests/test_index.py,417,453,test_join_inner,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,479,506,test_join_right,None,[self:Any],41,77
/app/Repos/pandas/pandas/tests/test_index.py,729,749,test_consistency,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,822,857,test_equals,None,[self:Any],33,70
/app/Repos/pandas/pandas/tests/test_series.py,1079,1093,test_reindex_int,None,[self:Any],/app/Repos/pandas/pandas/tests/test_series.py,1093,1109,test_reindex_bool,None,[self:Any],13,71
/app/Repos/pandas/pandas/tests/test_index.py,453,479,test_join_left,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,479,506,test_join_right,None,[self:Any],41,79
/app/Repos/pandas/pandas/stats/moments.py,306,319,_rolling_func,None,[func:Any;desc:Any;check_minp:Any],/app/Repos/pandas/pandas/stats/moments.py,307,315,f,None,[arg:Any;window:Any;min_periods:Any;time_rule:Any],100
/app/Repos/pandas/pandas/tests/test_index.py,93,113,test_comparators,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,98,106,_check,None,[op:Any],100
/app/Repos/pandas/pandas/tests/test_index.py,208,226,test_pickle,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,209,218,testit,None,[index:Any],100
/app/Repos/pandas/pandas/tests/test_index.py,364,370,test_get_indexer,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,376,382,test_get_indexer_backfill,None,[self:Any],39,84
/app/Repos/pandas/pandas/tests/test_index.py,370,376,test_get_indexer_pad,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,376,382,test_get_indexer_backfill,None,[self:Any],50,91
/app/Repos/pandas/pandas/tests/test_index.py,640,656,test_get_loc,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,673,688,test_slice_locs_not_sorted,None,[self:Any],62,74
/app/Repos/pandas/pandas/tests/test_index.py,382,417,test_join_outer,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,453,479,test_join_left,None,[self:Any],51,93
/app/Repos/pandas/pandas/tests/test_index.py,561,572,setUp,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,749,770,test_truncate,None,[self:Any],46,74
/app/Repos/pandas/pandas/tests/test_index.py,417,453,test_join_inner,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,453,479,test_join_left,None,[self:Any],46,75
