/app/Repos/pandas/pandas/tests/tseries/offsets/test_fiscal.py,336,347,test_is_anchored,None,[self:Any],/app/Repos/pandas/pandas/tests/tseries/offsets/test_fiscal.py,347,364,test_equality,None,[self:Any]
/app/Repos/pandas/pandas/tests/frame/test_missing.py,445,489,test_fillna_datetime_columns,None,[self:Any],/app/Repos/pandas/pandas/tests/indexes/period/test_formats.py,48,54,test_frame_repr,None,[self:Any]
/app/Repos/pandas/pandas/tests/test_take.py,75,103,test_1d_with_out,None,[self:Any;dtype_can_hold_na:Any;writeable:Any],/app/Repos/pandas/pandas/tests/test_take.py,183,234,test_3d_with_out,None,[self:Any;dtype_can_hold_na:Any]
/app/Repos/pandas/pandas/tests/frame/methods/test_drop_duplicates.py,164,193,test_drop_duplicates_tuple,None,[],/app/Repos/pandas/pandas/tests/frame/methods/test_drop_duplicates.py,325,396,test_drop_duplicates_inplace,None,[]
/app/Repos/pandas/pandas/tests/test_take.py,119,159,test_2d_with_out,None,[self:Any;dtype_can_hold_na:Any;writeable:Any],/app/Repos/pandas/pandas/tests/test_take.py,183,234,test_3d_with_out,None,[self:Any;dtype_can_hold_na:Any]
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,321,333,test_maybe_promote_any_with_bool,None,[any_numpy_dtype_reduced:Any],/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,347,361,test_maybe_promote_any_with_bytes,None,[any_numpy_dtype_reduced:Any;bytes_dtype:Any]
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,333,347,test_maybe_promote_bytes_with_any,None,[bytes_dtype:Any;any_numpy_dtype_reduced:Any],/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,347,361,test_maybe_promote_any_with_bytes,None,[any_numpy_dtype_reduced:Any;bytes_dtype:Any]
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,122,239,test_maybe_promote_int_with_int,None,[dtype:Any;fill_value:Any;expected_dtype:Any],/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,347,361,test_maybe_promote_any_with_bytes,None,[any_numpy_dtype_reduced:Any;bytes_dtype:Any]
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,254,271,test_maybe_promote_float_with_int,None,[float_dtype:Any;any_int_dtype:Any],/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,347,361,test_maybe_promote_any_with_bytes,None,[any_numpy_dtype_reduced:Any;bytes_dtype:Any]
/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,271,307,test_maybe_promote_float_with_float,None,[dtype:Any;fill_value:Any;expected_dtype:Any],/app/Repos/pandas/pandas/tests/dtypes/cast/test_promote.py,347,361,test_maybe_promote_any_with_bytes,None,[any_numpy_dtype_reduced:Any;bytes_dtype:Any]
/app/Repos/pandas/pandas/tests/frame/methods/test_quantile.py,110,164,test_quantile_interpolation,None,[self:Any],/app/Repos/pandas/pandas/tests/indexes/interval/test_formats.py,9,18,test_frame_repr,None,[self:Any]
/app/Repos/pandas/pandas/tests/frame/test_nonunique_indexes.py,10,273,test_column_dups_operations,None,[self:Any],/app/Repos/pandas/pandas/tests/scalar/interval/test_interval.py,242,251,test_constructor_errors,None,[self:Any]
/app/Repos/pandas/pandas/tests/frame/test_nonunique_indexes.py,311,403,test_column_dups_indexing,None,[self:Any],/app/Repos/pandas/pandas/tests/scalar/interval/test_interval.py,242,251,test_constructor_errors,None,[self:Any]
/app/Repos/pandas/pandas/tests/frame/methods/test_sort_index.py,467,501,test_sort_index_categorical_multiindex,None,[self:Any],/app/Repos/pandas/pandas/tests/indexes/multi/test_formats.py,16,23,test_format_integer_names,None,[]
/app/Repos/pandas/pandas/tests/frame/methods/test_sort_index.py,10,42,test_sort_index_and_reconstruction_doc_example,None,[self:Any],/app/Repos/pandas/pandas/tests/indexes/multi/test_formats.py,16,23,test_format_integer_names,None,[]
/app/Repos/pandas/pandas/tests/frame/methods/test_rank.py,116,125,test_rank_does_not_mutate,None,[self:Any],/app/Repos/pandas/pandas/tests/indexing/multiindex/test_loc.py,88,115,test_loc_multiindex_labels,None,[self:Any]
/app/Repos/pandas/pandas/tests/frame/methods/test_rank.py,116,125,test_rank_does_not_mutate,None,[self:Any],/app/Repos/pandas/pandas/tests/indexing/multiindex/test_loc.py,223,249,test_loc_getitem_int_slice,None,[self:Any]
/app/Repos/pandas/pandas/tests/frame/test_alter_axes.py,112,138,test_dti_set_index_reindex,None,[self:Any],/app/Repos/pandas/pandas/tests/indexes/period/test_period.py,281,292,test_period_set_index_reindex,None,[self:Any]
/app/Repos/pandas/pandas/tests/frame/methods/test_rank.py,116,125,test_rank_does_not_mutate,None,[self:Any],/app/Repos/pandas/pandas/tests/indexing/test_iloc.py,374,421,test_iloc_getitem_frame,None,[self:Any]
/app/Repos/pandas/pandas/tests/dtypes/test_common.py,387,394,test_is_int64_dtype,None,[dtype:Any],/app/Repos/pandas/pandas/tests/base/test_conversion.py,279,335,test_to_numpy,None,[array:Any;expected:Any;index_or_series:Any]
/app/Repos/pandas/pandas/tests/frame/methods/test_isin.py,26,35,test_isin_empty,None,[self:Any;empty:Any],/app/Repos/pandas/pandas/tests/indexes/test_base.py,1800,1809,test_isin_empty,None,[self:Any;empty:Any]
/app/Repos/pandas/pandas/tests/frame/test_arithmetic.py,23,30,test_frame_in_list,None,[self:Any],/app/Repos/pandas/pandas/tests/indexing/test_iloc.py,421,454,test_iloc_getitem_labelled_frame,None,[self:Any]
/app/Repos/pandas/pandas/tests/frame/methods/test_rank.py,116,125,test_rank_does_not_mutate,None,[self:Any],/app/Repos/pandas/pandas/tests/indexing/test_iloc.py,496,528,test_iloc_setitem_series,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/test_feather.py,54,91,test_basic,None,[self:Any],/app/Repos/pandas/pandas/tests/indexes/datetimes/test_constructors.py,100,116,test_construction_caching,None,[self:Any]
/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,1003,1016,test_eq,None,[self:Any;offset1:Any;offset2:Any],/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,1016,1034,test_neq,None,[self:Any;offset1:Any;offset2:Any]
/app/Repos/pandas/pandas/tests/groupby/test_value_counts.py,53,84,test_series_groupby_value_counts,None,[df:Any;keys:Any;bins:Any;n:Any;m:Any;isort:Any;normalize:Any;sort:Any;ascending:Any;dropna:Any],/app/Repos/pandas/pandas/tests/groupby/test_value_counts.py,63,68,rebuild_index,None,[df:Any]
/app/Repos/pandas/pandas/tests/frame/methods/test_isin.py,126,137,test_isin_against_series,None,[self:Any],/app/Repos/pandas/pandas/tests/indexes/categorical/test_category.py,445,451,test_frame_repr,None,[self:Any]
/app/Repos/pandas/pandas/tests/frame/methods/test_cov_corr.py,98,116,test_corr_nooverlap,None,[self:Any;meth:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_cov_corr.py,116,130,test_corr_constant,None,[self:Any;meth:Any]
/app/Repos/pandas/pandas/tests/frame/methods/test_astype.py,126,138,test_astype_cast_nan_inf_int,None,[self:Any;val:Any;dtype:Any],/app/Repos/pandas/pandas/tests/indexes/datetimes/test_constructors.py,667,674,test_constructor_invalid_dtype_raises,None,[self:Any;dtype:Any]
/app/Repos/pandas/pandas/tests/frame/test_missing.py,489,497,test_ffill,None,[self:Any;datetime_frame:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_replace.py,585,612,test_replace,None,[self:Any;datetime_frame:Any]
/app/Repos/pandas/pandas/tests/frame/test_missing.py,497,505,test_bfill,None,[self:Any;datetime_frame:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_replace.py,585,612,test_replace,None,[self:Any;datetime_frame:Any]
/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,4231,4242,test_springforward_plural,None,[self:Any],/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,4254,4263,test_springforward_singular,None,[self:Any]
/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,4242,4254,test_fallback_singular,None,[self:Any],/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,4254,4263,test_springforward_singular,None,[self:Any]
/app/Repos/pandas/pandas/tests/frame/methods/test_sort_values.py,483,520,test_sort_values_ignore_index,None,[self:Any;inplace:Any;original_dict:Any;sorted_dict:Any;ignore_index:Any;output_index:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_sort_index.py,378,410,test_sort_index_ignore_index,None,[self:Any;inplace:Any;original_dict:Any;sorted_dict:Any;ascending:Any;ignore_index:Any;output_index:Any]
/app/Repos/pandas/pandas/tests/frame/methods/test_sort_index.py,198,212,test_sort_index_multi_index,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_sort_index.py,662,682,test_sort_multi_index_key,None,[self:Any]
/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,344,385,test_axis_limits,None,[self:Any],/app/Repos/pandas/pandas/tests/plotting/test_datetimelike.py,346,369,_test,None,[ax:Any]
/app/Repos/pandas/pandas/tests/frame/test_operators.py,16,31,test_neg_numeric,None,[self:Any;df:Any;expected:Any],/app/Repos/pandas/pandas/tests/frame/test_operators.py,88,101,test_pos_numeric,None,[self:Any;df:Any]
/app/Repos/pandas/pandas/tests/frame/methods/test_set_index.py,125,147,test_set_index_drop_inplace,None,[self:Any;frame_of_index_cols:Any;drop:Any;inplace:Any;keys:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_set_index.py,147,164,test_set_index_append,None,[self:Any;frame_of_index_cols:Any;drop:Any;keys:Any]
/app/Repos/pandas/pandas/tests/frame/test_subclass.py,130,159,test_subclass_align,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_align.py,167,187,test_align_series_combinations,None,[self:Any]
/app/Repos/pandas/pandas/tests/frame/test_subclass.py,159,187,test_subclass_align_combinations,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_align.py,167,187,test_align_series_combinations,None,[self:Any]
/app/Repos/pandas/pandas/tests/frame/test_api.py,177,182,test_iteritems,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/test_api.py,182,191,test_items,None,[self:Any]
/app/Repos/pandas/pandas/tests/frame/test_apply.py,743,773,test_with_dictlike_columns,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/test_apply.py,773,791,test_with_dictlike_columns_with_infer,None,[self:Any]
/app/Repos/pandas/pandas/tests/frame/test_apply.py,895,911,test_consistent_names,None,[self:Any;int_frame_const_col:Any],/app/Repos/pandas/pandas/tests/frame/test_apply.py,911,950,test_result_type,None,[self:Any;int_frame_const_col:Any]
/app/Repos/pandas/pandas/tests/frame/test_apply.py,882,895,test_consistent_coerce_for_shapes,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/test_apply.py,911,950,test_result_type,None,[self:Any;int_frame_const_col:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,205,227,test_basic_regular,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,227,241,test_min_periods,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,102,116,test_monotonic_on,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,116,135,test_non_monotonic_on,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,284,327,test_ragged_sum,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,412,425,test_ragged_skew,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,327,340,test_ragged_mean,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,412,425,test_ragged_skew,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,340,353,test_ragged_median,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,412,425,test_ragged_skew,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,353,366,test_ragged_quantile,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,412,425,test_ragged_skew,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,366,389,test_ragged_std,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,412,425,test_ragged_skew,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,284,327,test_ragged_sum,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,327,340,test_ragged_mean,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,389,412,test_ragged_var,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,412,425,test_ragged_skew,None,[self:Any]
/app/Repos/pandas/pandas/tests/dtypes/test_missing.py,226,257,test_datetime_other_units,None,[self:Any],/app/Repos/pandas/pandas/tests/dtypes/test_missing.py,257,288,test_timedelta_other_units,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,284,327,test_ragged_sum,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,366,389,test_ragged_std,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,327,340,test_ragged_mean,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,366,389,test_ragged_std,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,340,353,test_ragged_median,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,366,389,test_ragged_std,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,353,366,test_ragged_quantile,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,366,389,test_ragged_std,None,[self:Any]
/app/Repos/pandas/pandas/tests/test_lib.py,50,84,test_maybe_indices_to_slice_left_edge,None,[self:Any],/app/Repos/pandas/pandas/tests/test_lib.py,84,136,test_maybe_indices_to_slice_right_edge,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,284,327,test_ragged_sum,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,519,538,test_ragged_max,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,327,340,test_ragged_mean,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,519,538,test_ragged_max,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,340,353,test_ragged_median,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,519,538,test_ragged_max,None,[self:Any]
/app/Repos/pandas/pandas/tests/frame/indexing/test_where.py,86,136,test_where_alignment,None,[self:Any;where_frame:Any;float_string_frame:Any],/app/Repos/pandas/pandas/tests/frame/indexing/test_where.py,88,116,_check_align,None,[df:Any;cond:Any;other:Any;check_dtypes:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,353,366,test_ragged_quantile,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,519,538,test_ragged_max,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,366,389,test_ragged_std,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,519,538,test_ragged_max,None,[self:Any]
/app/Repos/pandas/pandas/tests/frame/indexing/test_where.py,217,235,test_where_invalid_input_single,None,[self:Any;cond:Any],/app/Repos/pandas/pandas/tests/frame/indexing/test_where.py,235,257,test_where_invalid_input_multiple,None,[self:Any;cond:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,389,412,test_ragged_var,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,519,538,test_ragged_max,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,412,425,test_ragged_skew,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,519,538,test_ragged_max,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,425,438,test_ragged_kurt,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,519,538,test_ragged_max,None,[self:Any]
/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1092,1124,test_constructor_sequence_like,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1130,1135,test_constructor_list_of_ranges,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,438,460,test_ragged_count,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,519,538,test_ragged_max,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,485,504,test_ragged_min,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,519,538,test_ragged_max,None,[self:Any]
/app/Repos/pandas/pandas/tests/groupby/aggregate/test_numba.py,44,73,test_numba_vs_cython,None,[jit:Any;pandas_obj:Any;nogil:Any;parallel:Any;nopython:Any],/app/Repos/pandas/pandas/tests/groupby/aggregate/test_numba.py,73,116,test_cache,None,[jit:Any;pandas_obj:Any;nogil:Any;parallel:Any;nopython:Any]
/app/Repos/pandas/pandas/tests/frame/test_constructors.py,801,817,test_constructor_maskedarray,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/test_constructors.py,817,881,test_constructor_maskedarray_nonfloat,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,711,726,test_rolling_on_decreasing_index,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,726,733,test_rolling_on_empty,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,460,485,test_regular_min,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,726,733,test_rolling_on_empty,None,[self:Any]
/app/Repos/pandas/pandas/tests/dtypes/test_missing.py,551,567,test_checknull,None,[self:Any],/app/Repos/pandas/pandas/tests/dtypes/test_missing.py,567,583,test_checknull_old,None,[self:Any]
/app/Repos/pandas/pandas/tests/frame/test_constructors.py,2395,2402,test_from_records_with_index_data,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/test_constructors.py,2402,2419,test_from_records_bad_index_column,None,[self:Any]
/app/Repos/pandas/pandas/tests/groupby/test_grouping.py,62,81,test_getitem_list_of_columns,None,[self:Any],/app/Repos/pandas/pandas/tests/groupby/test_grouping.py,108,132,test_getitem_single_column,None,[self:Any]
/app/Repos/pandas/pandas/tests/frame/test_constructors.py,2226,2236,test_from_records_empty,None,[self:Any],/app/Repos/pandas/pandas/tests/groupby/test_nth.py,575,589,test_nth_empty,None,[]
/app/Repos/pandas/pandas/tests/frame/indexing/test_where.py,406,438,test_where_align,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/indexing/test_where.py,407,415,create,None,[]
/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1130,1135,test_constructor_list_of_ranges,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1156,1171,test_constructor_generator,None,[self:Any]
/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1151,1156,test_constructor_list_of_iterators,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1156,1171,test_constructor_generator,None,[self:Any]
/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,625,638,test_integers,None,[self:Any],/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,1145,1155,test_object,None,[self:Any]
/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,661,685,test_bools,None,[self:Any],/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,1145,1155,test_object,None,[self:Any]
/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,685,702,test_floats,None,[self:Any],/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,1145,1155,test_object,None,[self:Any]
/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1076,1084,test_constructor_wrong_length_nested_list_column,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1084,1092,test_constructor_unequal_length_nested_list_column,None,[self:Any]
/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,702,721,test_decimals,None,[self:Any],/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,1145,1155,test_object,None,[self:Any]
/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,721,751,test_complex,None,[self:Any;skipna:Any],/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,1145,1155,test_object,None,[self:Any]
/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,754,769,test_unicode,None,[self:Any],/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,1145,1155,test_object,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,38,53,test_doc_string,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,135,168,test_frame_on,None,[self:Any]
/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,275,291,test_int_internal,None,[self:Any],/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,291,316,test_block_internal,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,284,327,test_ragged_sum,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,340,353,test_ragged_median,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,327,340,test_ragged_mean,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,340,353,test_ragged_median,None,[self:Any]
/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,477,491,test_convert_numeric_uint64_nan,None,[self:Any;coerce:Any;arr:Any],/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,491,501,test_convert_numeric_uint64_nan_values,None,[self:Any;coerce:Any]
/app/Repos/pandas/pandas/tests/frame/test_constructors.py,2277,2356,test_from_records_sequencelike,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/test_constructors.py,2356,2395,test_from_records_dictlike,None,[self:Any]
/app/Repos/pandas/pandas/tests/frame/test_constructors.py,1350,1357,test_constructor_mixed_type_rows,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/test_constructors.py,2480,2489,test_frame_from_list_subclass,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,284,327,test_ragged_sum,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,485,504,test_ragged_min,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,327,340,test_ragged_mean,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,485,504,test_ragged_min,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,340,353,test_ragged_median,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,485,504,test_ragged_min,None,[self:Any]
/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,557,597,_op_tests,None,[self:Any;sparse_op:Any;python_op:Any],/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,558,595,_check_case,None,[xloc:Any;xlen:Any;yloc:Any;ylen:Any;eloc:Any;elen:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,353,366,test_ragged_quantile,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,485,504,test_ragged_min,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,366,389,test_ragged_std,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,485,504,test_ragged_min,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,389,412,test_ragged_var,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,485,504,test_ragged_min,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,412,425,test_ragged_skew,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,485,504,test_ragged_min,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,425,438,test_ragged_kurt,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,485,504,test_ragged_min,None,[self:Any]
/app/Repos/pandas/pandas/tests/frame/test_reshape.py,250,273,test_unstack_fill_frame_timedelta,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/test_reshape.py,273,304,test_unstack_fill_frame_period,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,438,460,test_ragged_count,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,485,504,test_ragged_min,None,[self:Any]
/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,460,485,test_regular_min,None,[self:Any],/app/Repos/pandas/pandas/tests/window/test_timeseries_window.py,485,504,test_ragged_min,None,[self:Any]
/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,275,291,test_int_internal,None,[self:Any],/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,516,532,test_int_internal,None,[self:Any]
/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,291,316,test_block_internal,None,[self:Any],/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,516,532,test_int_internal,None,[self:Any]
/app/Repos/pandas/pandas/tests/test_lib.py,50,84,test_maybe_indices_to_slice_left_edge,None,[self:Any],/app/Repos/pandas/pandas/tests/test_lib.py,136,160,test_maybe_indices_to_slice_both_edges,None,[self:Any]
/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,404,429,test_block_internal,None,[self:Any],/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,516,532,test_int_internal,None,[self:Any]
/app/Repos/pandas/pandas/tests/groupby/test_timegrouper.py,467,530,test_groupby_groups_datetimeindex_tz,None,[self:Any],/app/Repos/pandas/pandas/tests/groupby/test_timegrouper.py,578,639,test_groupby_groups_periods,None,[self:Any]
/app/Repos/pandas/pandas/tests/test_lib.py,84,136,test_maybe_indices_to_slice_right_edge,None,[self:Any],/app/Repos/pandas/pandas/tests/test_lib.py,136,160,test_maybe_indices_to_slice_both_edges,None,[self:Any]
/app/Repos/pandas/pandas/tests/dtypes/cast/test_find_common_type.py,88,103,test_datetimetz_dtype_mismatch,None,[dtype2:Any],/app/Repos/pandas/pandas/tests/dtypes/cast/test_find_common_type.py,108,123,test_period_dtype_mismatch,None,[dtype2:Any]
/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,464,477,test_convert_numeric_uint64,None,[self:Any],/app/Repos/pandas/pandas/tests/dtypes/test_inference.py,531,552,test_maybe_convert_objects_uint64,None,[self:Any]
/app/Repos/pandas/pandas/tests/arithmetic/common.py,11,31,assert_invalid_addsub_type,None,[left:Any;right:Any;msg:Any],/app/Repos/pandas/pandas/tests/arithmetic/common.py,44,90,assert_invalid_comparison,None,[left:Any;right:Any;box:Any]
/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,347,381,test_lookup_array,None,[self:Any],/app/Repos/pandas/pandas/tests/arrays/sparse/test_libsparse.py,516,532,test_int_internal,None,[self:Any]
/app/Repos/pandas/pandas/tests/frame/indexing/test_take.py,48,76,test_take_mixed_type,None,[self:Any;float_string_frame:Any],/app/Repos/pandas/pandas/tests/frame/indexing/test_take.py,76,89,test_take_mixed_numeric,None,[self:Any;mixed_float_frame:Any;mixed_int_frame:Any]
/app/Repos/pandas/pandas/tests/frame/indexing/test_take.py,7,48,test_take,None,[self:Any;float_frame:Any],/app/Repos/pandas/pandas/tests/frame/indexing/test_take.py,76,89,test_take_mixed_numeric,None,[self:Any;mixed_float_frame:Any;mixed_int_frame:Any]
