/app/Repos/pandas/pandas/tests/util/test_deprecate_nonkeyword_arguments.py,78,91,test_three_positional_argument_with_warning_message_analysis,None,[],/app/Repos/pandas/pandas/tests/util/test_deprecate_nonkeyword_arguments.py,106,119,test_one_positional_argument_with_warning_message_analysis,None,[]
/app/Repos/pandas/pandas/tests/strings/test_find_replace.py,542,552,test_replace_compiled_regex_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_strings.py,384,395,test_spilt_join_roundtrip_mixed_object,None,[]
/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,20,29,test_title_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,70,79,test_capitalize_mixed_object,None,[]
/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,216,227,test_apply_broadcast_series_lambda_func,None,[int_frame_const_col:Any],/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1005,1015,test_result_type_broadcast,None,[int_frame_const_col:Any]
/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,70,79,test_capitalize_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_strings.py,384,395,test_spilt_join_roundtrip_mixed_object,None,[]
/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,967,984,test_consistent_names,None,[int_frame_const_col:Any],/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1005,1015,test_result_type_broadcast,None,[int_frame_const_col:Any]
/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,86,95,test_swapcase_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_strings.py,384,395,test_spilt_join_roundtrip_mixed_object,None,[]
/app/Repos/pandas/pandas/tests/extension/base/setitem.py,99,104,test_setitem_loc_scalar_mixed,None,[self:Any;data:Any],/app/Repos/pandas/pandas/tests/extension/base/setitem.py,109,114,test_setitem_loc_scalar_multiple_homogoneous,None,[self:Any;data:Any]
/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,40,52,test_lower_upper_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,70,79,test_capitalize_mixed_object,None,[]
/app/Repos/pandas/pandas/tests/io/excel/test_xlrd.py,53,69,test_excel_file_warning_with_xlsx_file,None,[datapath:Any],/app/Repos/pandas/pandas/tests/io/excel/test_xlrd.py,69,84,test_read_excel_warning_with_xlsx_file,None,[datapath:Any]
/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,984,995,test_result_type,None,[int_frame_const_col:Any],/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1005,1015,test_result_type_broadcast,None,[int_frame_const_col:Any]
/app/Repos/pandas/pandas/tests/extension/base/setitem.py,99,104,test_setitem_loc_scalar_mixed,None,[self:Any;data:Any],/app/Repos/pandas/pandas/tests/extension/base/setitem.py,114,119,test_setitem_iloc_scalar_mixed,None,[self:Any;data:Any]
/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,136,158,test_pad_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_strings.py,384,395,test_spilt_join_roundtrip_mixed_object,None,[]
/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,692,699,test_get_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,70,79,test_capitalize_mixed_object,None,[]
/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,995,1005,test_result_type_shorter_list,None,[int_frame_const_col:Any],/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1005,1015,test_result_type_broadcast,None,[int_frame_const_col:Any]
/app/Repos/pandas/pandas/tests/extension/base/setitem.py,109,114,test_setitem_loc_scalar_multiple_homogoneous,None,[self:Any;data:Any],/app/Repos/pandas/pandas/tests/extension/base/setitem.py,114,119,test_setitem_iloc_scalar_mixed,None,[self:Any;data:Any]
/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,225,280,test_center_ljust_rjust_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_strings.py,384,395,test_spilt_join_roundtrip_mixed_object,None,[]
/app/Repos/pandas/pandas/tests/extension/base/setitem.py,99,104,test_setitem_loc_scalar_mixed,None,[self:Any;data:Any],/app/Repos/pandas/pandas/tests/extension/base/setitem.py,124,129,test_setitem_iloc_scalar_multiple_homogoneous,None,[self:Any;data:Any]
/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,908,922,test_infer_output_shape_listlike_columns,None,[],/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1005,1015,test_result_type_broadcast,None,[int_frame_const_col:Any]
/app/Repos/pandas/pandas/tests/strings/test_extract.py,40,59,test_extract_expand_False_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,70,79,test_capitalize_mixed_object,None,[]
/app/Repos/pandas/pandas/tests/extension/base/setitem.py,109,114,test_setitem_loc_scalar_multiple_homogoneous,None,[self:Any;data:Any],/app/Repos/pandas/pandas/tests/extension/base/setitem.py,124,129,test_setitem_iloc_scalar_multiple_homogoneous,None,[self:Any;data:Any]
/app/Repos/pandas/pandas/tests/extension/base/setitem.py,114,119,test_setitem_iloc_scalar_mixed,None,[self:Any;data:Any],/app/Repos/pandas/pandas/tests/extension/base/setitem.py,124,129,test_setitem_iloc_scalar_multiple_homogoneous,None,[self:Any;data:Any]
/app/Repos/pandas/pandas/tests/strings/test_find_replace.py,21,117,test_contains,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_find_replace.py,426,446,test_replace_max_replacements,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,221,228,test_split_to_dataframe_no_splits,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,316,323,test_rsplit_to_dataframe_expand_no_splits,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,216,227,test_apply_broadcast_series_lambda_func,None,[int_frame_const_col:Any],/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1015,1027,test_result_type_broadcast_series_func,None,[int_frame_const_col:Any]
/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,967,984,test_consistent_names,None,[int_frame_const_col:Any],/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1015,1027,test_result_type_broadcast_series_func,None,[int_frame_const_col:Any]
/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1005,1015,test_result_type_broadcast,None,[int_frame_const_col:Any],/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1015,1027,test_result_type_broadcast_series_func,None,[int_frame_const_col:Any]
/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,216,227,test_apply_broadcast_series_lambda_func,None,[int_frame_const_col:Any],/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1027,1037,test_result_type_series_result,None,[int_frame_const_col:Any]
/app/Repos/pandas/pandas/tests/strings/test_find_replace.py,414,426,test_replace,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_strings.py,395,410,test_len,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1136,1159,test_wide_repr,None,[self:Any],/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1168,1186,test_wide_repr_named,None,[self:Any]
/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,967,984,test_consistent_names,None,[int_frame_const_col:Any],/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1027,1037,test_result_type_series_result,None,[int_frame_const_col:Any]
/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,984,995,test_result_type,None,[int_frame_const_col:Any],/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1027,1037,test_result_type_series_result,None,[int_frame_const_col:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_comment.py,16,30,test_comment,None,[all_parsers:Any;na_values:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_common_basic.py,578,594,test_whitespace_lines,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,995,1005,test_result_type_shorter_list,None,[int_frame_const_col:Any],/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1027,1037,test_result_type_series_result,None,[int_frame_const_col:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_comment.py,30,61,test_line_comment,None,[all_parsers:Any;read_kwargs:Any;request:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_common_basic.py,578,594,test_whitespace_lines,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1005,1015,test_result_type_broadcast,None,[int_frame_const_col:Any],/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1027,1037,test_result_type_series_result,None,[int_frame_const_col:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_comment.py,61,79,test_comment_skiprows,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_common_basic.py,578,594,test_whitespace_lines,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_xlsxwriter.py,68,79,test_kwargs,None,[ext:Any;nan_inf_to_errors:Any],/app/Repos/pandas/pandas/tests/io/excel/test_xlsxwriter.py,79,88,test_engine_kwargs,None,[ext:Any;nan_inf_to_errors:Any]
/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1015,1027,test_result_type_broadcast_series_func,None,[int_frame_const_col:Any],/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1027,1037,test_result_type_series_result,None,[int_frame_const_col:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_comment.py,79,96,test_comment_header,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_common_basic.py,578,594,test_whitespace_lines,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_comment.py,96,117,test_comment_skiprows_header,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_common_basic.py,578,594,test_whitespace_lines,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/strings/test_find_replace.py,874,889,test_fullmatch,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_strings.py,395,410,test_len,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,11,22,test_assert_numpy_array_equal_shape_mismatch,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,44,55,test_assert_numpy_array_equal_value_mismatch1,None,[]
/app/Repos/pandas/pandas/tests/io/parser/common/test_common_basic.py,164,181,test_unnamed_columns,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_common_basic.py,578,594,test_whitespace_lines,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1015,1027,test_result_type_broadcast_series_func,None,[int_frame_const_col:Any],/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1037,1049,test_result_type_series_result_other_index,None,[int_frame_const_col:Any]
/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,216,227,test_apply_broadcast_series_lambda_func,None,[int_frame_const_col:Any],/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1037,1049,test_result_type_series_result_other_index,None,[int_frame_const_col:Any]
/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,967,984,test_consistent_names,None,[int_frame_const_col:Any],/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1037,1049,test_result_type_series_result_other_index,None,[int_frame_const_col:Any]
/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1136,1159,test_wide_repr,None,[self:Any],/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1186,1205,test_wide_repr_multiindex,None,[self:Any]
/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1027,1037,test_result_type_series_result,None,[int_frame_const_col:Any],/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1037,1049,test_result_type_series_result_other_index,None,[int_frame_const_col:Any]
/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1168,1186,test_wide_repr_named,None,[self:Any],/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1186,1205,test_wide_repr_multiindex,None,[self:Any]
/app/Repos/pandas/pandas/tests/strings/test_strings.py,114,122,test_count,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_strings.py,395,410,test_len,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/reshape/concat/test_datetimes.py,484,491,test_concat_period_series,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/concat/test_datetimes.py,499,523,test_concat_period_other_series,None,[self:Any]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,11,22,test_assert_numpy_array_equal_shape_mismatch,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,55,66,test_assert_numpy_array_equal_value_mismatch2,None,[]
/app/Repos/pandas/pandas/tests/reshape/concat/test_datetimes.py,491,499,test_concat_period_multiple_freq_series,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/concat/test_datetimes.py,499,523,test_concat_period_other_series,None,[self:Any]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,44,55,test_assert_numpy_array_equal_value_mismatch1,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,55,66,test_assert_numpy_array_equal_value_mismatch2,None,[]
/app/Repos/pandas/pandas/tests/strings/test_strings.py,384,395,test_spilt_join_roundtrip_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_strings.py,410,419,test_len_mixed,None,[]
/app/Repos/pandas/pandas/tests/strings/test_extract.py,40,59,test_extract_expand_False_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_strings.py,410,419,test_len_mixed,None,[]
/app/Repos/pandas/pandas/tests/strings/test_find_replace.py,247,294,test_contains_nan,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_find_replace.py,835,858,test_match_na_kwarg,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,40,52,test_lower_upper_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_strings.py,410,419,test_len_mixed,None,[]
/app/Repos/pandas/pandas/tests/strings/test_find_replace.py,414,426,test_replace,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_find_replace.py,835,858,test_match_na_kwarg,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/strings/test_find_replace.py,117,134,test_contains_object_mixed,None,[],/app/Repos/pandas/pandas/tests/strings/test_strings.py,410,419,test_len_mixed,None,[]
/app/Repos/pandas/pandas/tests/strings/test_find_replace.py,813,835,test_match_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_strings.py,410,419,test_len_mixed,None,[]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,11,22,test_assert_numpy_array_equal_shape_mismatch,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,66,79,test_assert_numpy_array_equal_value_mismatch3,None,[]
/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,216,227,test_apply_broadcast_series_lambda_func,None,[int_frame_const_col:Any],/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1049,1067,test_consistency_for_boxed,None,[box:Any;int_frame_const_col:Any]
/app/Repos/pandas/pandas/tests/strings/test_strings.py,122,132,test_count_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_strings.py,410,419,test_len_mixed,None,[]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,44,55,test_assert_numpy_array_equal_value_mismatch1,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,66,79,test_assert_numpy_array_equal_value_mismatch3,None,[]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,55,66,test_assert_numpy_array_equal_value_mismatch2,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,66,79,test_assert_numpy_array_equal_value_mismatch3,None,[]
/app/Repos/pandas/pandas/tests/strings/test_strings.py,148,157,test_repeat_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_strings.py,410,419,test_len_mixed,None,[]
/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,692,699,test_get_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_strings.py,410,419,test_len_mixed,None,[]
/app/Repos/pandas/pandas/tests/strings/test_find_replace.py,943,981,test_findall_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_strings.py,410,419,test_len_mixed,None,[]
/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,70,79,test_capitalize_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_strings.py,410,419,test_len_mixed,None,[]
/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1136,1159,test_wide_repr,None,[self:Any],/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1205,1224,test_wide_repr_multiindex_cols,None,[self:Any]
/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,86,95,test_swapcase_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_strings.py,410,419,test_len_mixed,None,[]
/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,984,995,test_result_type,None,[int_frame_const_col:Any],/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1049,1067,test_consistency_for_boxed,None,[box:Any;int_frame_const_col:Any]
/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,136,158,test_pad_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_strings.py,410,419,test_len_mixed,None,[]
/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,179,202,test_resample_how,None,[series:Any;downsample_method:Any],/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,202,229,test_resample_how_ohlc,None,[series:Any]
/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1168,1186,test_wide_repr_named,None,[self:Any],/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1205,1224,test_wide_repr_multiindex_cols,None,[self:Any]
/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,202,229,test_resample_how_ohlc,None,[series:Any],/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,214,219,_ohlc,None,[group:Any]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,11,22,test_assert_numpy_array_equal_shape_mismatch,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,79,90,test_assert_numpy_array_equal_value_mismatch4,None,[]
/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1186,1205,test_wide_repr_multiindex,None,[self:Any],/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1205,1224,test_wide_repr_multiindex_cols,None,[self:Any]
/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,225,280,test_center_ljust_rjust_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_strings.py,410,419,test_len_mixed,None,[]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,44,55,test_assert_numpy_array_equal_value_mismatch1,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,79,90,test_assert_numpy_array_equal_value_mismatch4,None,[]
/app/Repos/pandas/pandas/tests/strings/test_find_replace.py,21,117,test_contains,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_find_replace.py,835,858,test_match_na_kwarg,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/strings/test_find_replace.py,446,455,test_replace_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_strings.py,410,419,test_len_mixed,None,[]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,55,66,test_assert_numpy_array_equal_value_mismatch2,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,79,90,test_assert_numpy_array_equal_value_mismatch4,None,[]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,66,79,test_assert_numpy_array_equal_value_mismatch3,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,79,90,test_assert_numpy_array_equal_value_mismatch4,None,[]
/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,228,238,test_split_to_dataframe,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,316,323,test_rsplit_to_dataframe_expand_no_splits,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/strings/test_find_replace.py,542,552,test_replace_compiled_regex_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_strings.py,410,419,test_len_mixed,None,[]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,66,79,test_assert_numpy_array_equal_value_mismatch3,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,90,103,test_assert_numpy_array_equal_value_mismatch5,None,[]
/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1136,1159,test_wide_repr,None,[self:Any],/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1224,1238,test_wide_repr_unicode,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1168,1186,test_wide_repr_named,None,[self:Any],/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1224,1238,test_wide_repr_unicode,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1186,1205,test_wide_repr_multiindex,None,[self:Any],/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1224,1238,test_wide_repr_unicode,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1205,1224,test_wide_repr_multiindex_cols,None,[self:Any],/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1224,1238,test_wide_repr_unicode,None,[self:Any]
/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,238,257,test_split_to_dataframe_unequal_splits,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,316,323,test_rsplit_to_dataframe_expand_no_splits,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,995,1005,test_result_type_shorter_list,None,[int_frame_const_col:Any],/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1049,1067,test_consistency_for_boxed,None,[box:Any;int_frame_const_col:Any]
/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,257,273,test_split_to_dataframe_with_index,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,316,323,test_rsplit_to_dataframe_expand_no_splits,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1005,1015,test_result_type_broadcast,None,[int_frame_const_col:Any],/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1049,1067,test_consistency_for_boxed,None,[box:Any;int_frame_const_col:Any]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,11,22,test_assert_numpy_array_equal_shape_mismatch,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,90,103,test_assert_numpy_array_equal_value_mismatch5,None,[]
/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,150,158,test_split_blank_string,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,316,323,test_rsplit_to_dataframe_expand_no_splits,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,44,55,test_assert_numpy_array_equal_value_mismatch1,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,90,103,test_assert_numpy_array_equal_value_mismatch5,None,[]
/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1027,1037,test_result_type_series_result,None,[int_frame_const_col:Any],/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1049,1067,test_consistency_for_boxed,None,[box:Any;int_frame_const_col:Any]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,55,66,test_assert_numpy_array_equal_value_mismatch2,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,90,103,test_assert_numpy_array_equal_value_mismatch5,None,[]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,79,90,test_assert_numpy_array_equal_value_mismatch4,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,90,103,test_assert_numpy_array_equal_value_mismatch5,None,[]
/app/Repos/pandas/pandas/tests/strings/test_find_replace.py,185,247,test_contains_moar,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_find_replace.py,835,858,test_match_na_kwarg,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,330,388,test_resample_basic_from_daily,None,[],/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,441,458,test_resample_upsample,None,[]
/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1384,1392,test_to_string_no_header,None,[self:Any],/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1392,1404,test_to_string_specified_header,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_index_as_string.py,8,19,df1,None,[],/app/Repos/pandas/pandas/tests/reshape/merge/test_merge_index_as_string.py,19,30,df2,None,[]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,11,22,test_assert_numpy_array_equal_shape_mismatch,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,103,116,test_assert_numpy_array_equal_value_mismatch6,None,[]
/app/Repos/pandas/pandas/tests/strings/test_find_replace.py,627,688,test_replace_moar,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_strings.py,483,500,test_pipe_failures,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,44,55,test_assert_numpy_array_equal_value_mismatch1,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,103,116,test_assert_numpy_array_equal_value_mismatch6,None,[]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,55,66,test_assert_numpy_array_equal_value_mismatch2,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,103,116,test_assert_numpy_array_equal_value_mismatch6,None,[]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,66,79,test_assert_numpy_array_equal_value_mismatch3,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,103,116,test_assert_numpy_array_equal_value_mismatch6,None,[]
/app/Repos/pandas/pandas/tests/resample/test_period_index.py,158,166,test_upsample_with_limit,None,[self:Any],/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,496,505,test_upsample_with_limit,None,[]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,79,90,test_assert_numpy_array_equal_value_mismatch4,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,103,116,test_assert_numpy_array_equal_value_mismatch6,None,[]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,90,103,test_assert_numpy_array_equal_value_mismatch5,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,103,116,test_assert_numpy_array_equal_value_mismatch6,None,[]
/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,496,505,test_upsample_with_limit,None,[],/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,505,517,test_nearest_upsample_with_limit,None,[tz_aware_fixture:Any;freq:Any;rule:Any]
/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1384,1392,test_to_string_no_header,None,[self:Any],/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1417,1440,test_to_string_line_width_no_index,None,[self:Any]
