/app/Repos/pandas/pandas/tests/io/parser/test_header.py,297,345,test_header_multi_index_common_format3,None,[all_parsers:Any;kwargs:Any],/app/Repos/pandas/pandas/tests/io/parser/test_header.py,438,449,test_read_only_header_no_rows,None,[all_parsers:Any;kwargs:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_quoting.py,81,106,test_null_quote_char,None,[all_parsers:Any;quoting:Any;quote_char:Any],/app/Repos/pandas/pandas/tests/io/parser/test_header.py,438,449,test_read_only_header_no_rows,None,[all_parsers:Any;kwargs:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_quoting.py,106,133,test_quoting_various,None,[all_parsers:Any;kwargs:Any;exp_data:Any],/app/Repos/pandas/pandas/tests/io/parser/test_header.py,438,449,test_read_only_header_no_rows,None,[all_parsers:Any;kwargs:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,1249,1303,test_read_excel_skiprows,None,[self:Any;request:Any;engine:Any;read_ext:Any],/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,1303,1325,test_read_excel_skiprows_callable_not_in,None,[self:Any;request:Any;engine:Any;read_ext:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_quoting.py,160,184,test_unbalanced_quoting,None,[all_parsers:Any;balanced:Any;request:Any],/app/Repos/pandas/pandas/tests/io/parser/test_header.py,438,449,test_read_only_header_no_rows,None,[all_parsers:Any;kwargs:Any]
/app/Repos/pandas/pandas/tests/io/test_parquet.py,810,823,test_s3_roundtrip_explicit_fs,None,[self:Any;df_compat:Any;s3_public_bucket:Any;pa:Any;s3so:Any],/app/Repos/pandas/pandas/tests/io/test_parquet.py,823,835,test_s3_roundtrip,None,[self:Any;df_compat:Any;s3_public_bucket:Any;pa:Any;s3so:Any]
/app/Repos/pandas/pandas/tests/io/parser/usecols/test_usecols_basic.py,137,150,test_usecols_name_length_conflict,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_header.py,653,662,test_header_none_and_implicit_index_in_second_row,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/json/test_readlines.py,462,486,test_to_json_append_output_inconsistent_columns,None,[],/app/Repos/pandas/pandas/tests/io/json/test_readlines.py,486,515,test_to_json_append_output_different_columns,None,[]
/app/Repos/pandas/pandas/tests/io/formats/test_to_excel.py,20,227,test_css_to_excel,None,[css:Any;expected:Any],/app/Repos/pandas/pandas/tests/io/formats/test_to_excel.py,227,252,test_css_to_excel_multiple,None,[]
/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_dtypes_basic.py,413,442,test_dtype_backend,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,626,673,test_dtype_backend,None,[self:Any;read_ext:Any;dtype_backend:Any;engine:Any;tmp_excel:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,1428,1441,test_ignore_chartsheets_by_str,None,[self:Any;request:Any;engine:Any;read_ext:Any],/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,1441,1456,test_ignore_chartsheets_by_int,None,[self:Any;request:Any;engine:Any;read_ext:Any]
/app/Repos/pandas/pandas/tests/io/formats/test_format.py,967,991,test_datetimeindex_highprecision,None,[self:Any;start_date:Any],/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1642,1666,test_datetimeindex_highprecision,None,[self:Any;start_date:Any]
/app/Repos/pandas/pandas/tests/io/test_html.py,282,288,test_skiprows_range,None,[self:Any;spam_data:Any;flavor_read_html:Any],/app/Repos/pandas/pandas/tests/io/test_html.py,333,338,test_header_and_index_no_types,None,[self:Any;spam_data:Any;flavor_read_html:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,926,935,test_read_from_http_url,None,[self:Any;httpserver:Any;read_ext:Any],/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,935,948,test_read_from_s3_url,None,[self:Any;read_ext:Any;s3_public_bucket:Any;s3so:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,200,224,test_engine_used,None,[self:Any;read_ext:Any;engine:Any;monkeypatch:Any],/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,1487,1505,test_engine_used,None,[self:Any;read_ext:Any;engine:Any]
/app/Repos/pandas/pandas/tests/io/test_html.py,288,294,test_skiprows_list,None,[self:Any;spam_data:Any;flavor_read_html:Any],/app/Repos/pandas/pandas/tests/io/test_html.py,333,338,test_header_and_index_no_types,None,[self:Any;spam_data:Any;flavor_read_html:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,877,887,test_bad_sheetname_raises,None,[self:Any;read_ext:Any;sheet_name:Any],/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,1613,1624,test_bad_sheetname_raises,None,[self:Any;read_ext:Any;sheet_name:Any]
/app/Repos/pandas/pandas/tests/io/parser/conftest.py,303,322,pyarrow_xfail,None,[request:Any],/app/Repos/pandas/pandas/tests/io/parser/conftest.py,322,338,pyarrow_skip,None,[request:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,458,471,test_excel_cell_error_na,None,[self:Any;request:Any;engine:Any;read_ext:Any],/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,999,1035,test_reader_seconds,None,[self:Any;request:Any;engine:Any;read_ext:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,191,200,cd_and_set_engine,None,[self:Any;engine:Any;datapath:Any;monkeypatch:Any],/app/Repos/pandas/pandas/tests/io/excel/test_odf.py,12,19,cd_and_set_engine,None,[monkeypatch:Any;datapath:Any]
/app/Repos/pandas/pandas/tests/io/test_html.py,294,300,test_skiprows_set,None,[self:Any;spam_data:Any;flavor_read_html:Any],/app/Repos/pandas/pandas/tests/io/test_html.py,333,338,test_header_and_index_no_types,None,[self:Any;spam_data:Any;flavor_read_html:Any]
/app/Repos/pandas/pandas/tests/io/formats/test_format.py,350,385,test_repr_min_rows,None,[self:Any],/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1841,1870,test_repr_min_rows,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_header.py,345,366,test_header_multi_index_common_format_malformed1,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_header.py,388,409,test_header_multi_index_common_format_malformed3,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/json/test_readlines.py,146,155,test_readjson_chunksize_requires_lines,None,[lines_json_df:Any;engine:Any],/app/Repos/pandas/pandas/tests/io/json/test_readlines.py,244,255,test_readjson_invalid_chunksize,None,[lines_json_df:Any;chunksize:Any;engine:Any]
/app/Repos/pandas/pandas/tests/io/test_parquet.py,517,531,test_write_column_multiindex,None,[self:Any;engine:Any],/app/Repos/pandas/pandas/tests/io/test_parquet.py,579,595,test_write_column_index_nonstring,None,[self:Any;engine:Any]
/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2059,2075,test_days,None,[self:Any],/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2081,2087,test_subdays,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_to_xml.py,173,186,test_file_output_str_read,None,[xml_books:Any;parser:Any;from_file_expected:Any],/app/Repos/pandas/pandas/tests/io/xml/test_to_xml.py,186,199,test_file_output_bytes_read,None,[xml_books:Any;parser:Any;from_file_expected:Any]
/app/Repos/pandas/pandas/tests/io/test_html.py,306,312,test_skiprows_slice_short,None,[self:Any;spam_data:Any;flavor_read_html:Any],/app/Repos/pandas/pandas/tests/io/test_html.py,333,338,test_header_and_index_no_types,None,[self:Any;spam_data:Any;flavor_read_html:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,191,200,cd_and_set_engine,None,[self:Any;engine:Any;datapath:Any;monkeypatch:Any],/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,1478,1487,cd_and_set_engine,None,[self:Any;engine:Any;datapath:Any;monkeypatch:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_header.py,366,388,test_header_multi_index_common_format_malformed2,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_header.py,388,409,test_header_multi_index_common_format_malformed3,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/json/test_readlines.py,407,420,test_to_json_append_orient,None,[orient_:Any],/app/Repos/pandas/pandas/tests/io/json/test_readlines.py,420,432,test_to_json_append_lines,None,[]
/app/Repos/pandas/pandas/tests/io/test_parquet.py,531,548,test_write_column_multiindex_nonstring,None,[self:Any;engine:Any],/app/Repos/pandas/pandas/tests/io/test_parquet.py,579,595,test_write_column_index_nonstring,None,[self:Any;engine:Any]
/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2075,2081,test_days_neg,None,[self:Any],/app/Repos/pandas/pandas/tests/io/formats/test_format.py,2081,2087,test_subdays,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_to_xml.py,533,580,test_hierarchical_columns,None,[parser:Any;planet_df:Any],/app/Repos/pandas/pandas/tests/io/xml/test_to_xml.py,610,649,test_multi_index,None,[parser:Any;planet_df:Any]
/app/Repos/pandas/pandas/tests/io/parser/common/test_ints.py,38,70,test_parse_bool,None,[all_parsers:Any;data:Any;kwargs:Any;expected:Any],/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_empty.py,24,34,test_dtype_all_columns_empty,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,268,289,test_usecols_list,None,[self:Any;request:Any;engine:Any;read_ext:Any;df_ref:Any],/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,1568,1595,test_excel_table_sheet_by_index,None,[self:Any;request:Any;engine:Any;read_ext:Any;df_ref:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_header.py,345,366,test_header_multi_index_common_format_malformed1,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_header.py,483,494,test_singleton_header,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/test_pickle.py,190,205,test_pickle_path_pathlib,None,[],/app/Repos/pandas/pandas/tests/io/parser/common/test_file_buffer_url.py,72,84,test_path_path_lib,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/test_parquet.py,565,579,test_write_column_index_string,None,[self:Any;pa:Any],/app/Repos/pandas/pandas/tests/io/test_parquet.py,579,595,test_write_column_index_nonstring,None,[self:Any;engine:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_to_xml.py,580,610,test_hierarchical_attrs_columns,None,[parser:Any;planet_df:Any],/app/Repos/pandas/pandas/tests/io/xml/test_to_xml.py,610,649,test_multi_index,None,[parser:Any;planet_df:Any]
/app/Repos/pandas/pandas/tests/io/parser/common/test_ints.py,182,196,test_int64_uint64_range,None,[all_parsers:Any;val:Any],/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_empty.py,24,34,test_dtype_all_columns_empty,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,364,373,test_read_excel_without_slicing,None,[self:Any;request:Any;engine:Any;read_ext:Any;df_ref:Any],/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,1568,1595,test_excel_table_sheet_by_index,None,[self:Any;request:Any;engine:Any;read_ext:Any;df_ref:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_header.py,366,388,test_header_multi_index_common_format_malformed2,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_header.py,483,494,test_singleton_header,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/test_stata.py,1665,1676,test_path_pathlib,None,[self:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_file_buffer_url.py,72,84,test_path_path_lib,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/test_parquet.py,741,746,test_duplicate_columns,None,[self:Any;pa:Any],/app/Repos/pandas/pandas/tests/io/test_parquet.py,1254,1260,test_duplicate_columns,None,[self:Any;fp:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_to_xml.py,1299,1315,test_compression_output,None,[parser:Any;compression_only:Any;geom_df:Any],/app/Repos/pandas/pandas/tests/io/xml/test_to_xml.py,1315,1334,test_filename_and_suffix_comp,None,[parser:Any;compression_only:Any;geom_df:Any;compression_to_extension:Any]
/app/Repos/pandas/pandas/tests/io/parser/common/test_ints.py,196,210,test_outside_int64_uint64_range,None,[all_parsers:Any;val:Any],/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_empty.py,24,34,test_dtype_all_columns_empty,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,373,384,test_usecols_excel_range_str,None,[self:Any;request:Any;engine:Any;read_ext:Any;df_ref:Any],/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,1568,1595,test_excel_table_sheet_by_index,None,[self:Any;request:Any;engine:Any;read_ext:Any;df_ref:Any]
/app/Repos/pandas/pandas/tests/io/sas/test_byteswap.py,21,32,test_int_byteswap,None,[read_offset:Any;number:Any;int_type:Any;should_byteswap:Any],/app/Repos/pandas/pandas/tests/io/sas/test_byteswap.py,32,40,test_float_byteswap,None,[read_offset:Any;number:Any;float_type:Any;should_byteswap:Any]
/app/Repos/pandas/pandas/tests/io/test_parquet.py,886,894,test_partition_cols_supported,None,[self:Any;tmp_path:Any;pa:Any;df_full:Any],/app/Repos/pandas/pandas/tests/io/test_parquet.py,1311,1327,test_partition_cols_supported,None,[self:Any;tmp_path:Any;fp:Any;df_full:Any]
/app/Repos/pandas/pandas/tests/io/formats/style/test_style.py,511,518,test_render,None,[self:Any],/app/Repos/pandas/pandas/tests/io/formats/style/test_style.py,537,546,test_render_double,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_empty.py,34,47,test_empty_pass_dtype,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_empty.py,47,62,test_empty_with_index_pass_dtype,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,471,490,test_excel_table,None,[self:Any;request:Any;engine:Any;read_ext:Any;df_ref:Any],/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,1568,1595,test_excel_table_sheet_by_index,None,[self:Any;request:Any;engine:Any;read_ext:Any;df_ref:Any]
/app/Repos/pandas/pandas/tests/io/formats/style/test_style.py,566,580,test_empty_index_name_doesnt_display,None,[self:Any;blank_value:Any],/app/Repos/pandas/pandas/tests/io/formats/style/test_style.py,580,593,test_index_name,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/test_html.py,253,261,test_spam,None,[self:Any;spam_data:Any;flavor_read_html:Any],/app/Repos/pandas/pandas/tests/io/test_html.py,294,300,test_skiprows_set,None,[self:Any;spam_data:Any;flavor_read_html:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_header.py,202,250,test_header_multi_index_common_format1,None,[all_parsers:Any;kwargs:Any],/app/Repos/pandas/pandas/tests/io/parser/test_header.py,297,345,test_header_multi_index_common_format3,None,[all_parsers:Any;kwargs:Any]
/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_empty.py,34,47,test_empty_pass_dtype,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_empty.py,79,92,test_empty_with_mangled_column_pass_dtype_by_names,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,848,865,test_sheet_name,None,[self:Any;request:Any;read_ext:Any;engine:Any;df_ref:Any],/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,1568,1595,test_excel_table_sheet_by_index,None,[self:Any;request:Any;engine:Any;read_ext:Any;df_ref:Any]
/app/Repos/pandas/pandas/tests/io/formats/style/test_style.py,1546,1556,test_row_trimming_hide_index,None,[],/app/Repos/pandas/pandas/tests/io/formats/style/test_style.py,1579,1593,test_col_trimming_hide_columns,None,[]
/app/Repos/pandas/pandas/tests/io/test_html.py,282,288,test_skiprows_range,None,[self:Any;spam_data:Any;flavor_read_html:Any],/app/Repos/pandas/pandas/tests/io/test_html.py,294,300,test_skiprows_set,None,[self:Any;spam_data:Any;flavor_read_html:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_header.py,250,297,test_header_multi_index_common_format2,None,[all_parsers:Any;kwargs:Any],/app/Repos/pandas/pandas/tests/io/parser/test_header.py,297,345,test_header_multi_index_common_format3,None,[all_parsers:Any;kwargs:Any]
/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_empty.py,79,92,test_empty_with_mangled_column_pass_dtype_by_names,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_empty.py,92,105,test_empty_with_mangled_column_pass_dtype_by_indexes,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/json/test_readlines.py,22,28,lines_json_df,None,[],/app/Repos/pandas/pandas/tests/io/json/test_readlines.py,198,216,test_readjson_chunks_from_file,None,[request:Any;engine:Any]
/app/Repos/pandas/pandas/tests/io/test_html.py,288,294,test_skiprows_list,None,[self:Any;spam_data:Any;flavor_read_html:Any],/app/Repos/pandas/pandas/tests/io/test_html.py,294,300,test_skiprows_set,None,[self:Any;spam_data:Any;flavor_read_html:Any]
/app/Repos/pandas/pandas/tests/io/parser/usecols/test_usecols_basic.py,137,150,test_usecols_name_length_conflict,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_header.py,673,686,test_header_missing_rows,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_empty.py,34,47,test_empty_pass_dtype,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_empty.py,92,105,test_empty_with_mangled_column_pass_dtype_by_indexes,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_encoding.py,51,78,test_utf16_bom_skiprows,None,[all_parsers:Any;sep:Any;encoding:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_file_buffer_url.py,272,287,test_internal_eof_byte_to_file,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/test_html.py,349,360,test_string_io,None,[self:Any;spam_data:Any;flavor_read_html:Any],/app/Repos/pandas/pandas/tests/io/test_html.py,369,378,test_file_like,None,[self:Any;spam_data:Any;flavor_read_html:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_converters.py,60,80,test_converters_no_implicit_conv,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_header.py,673,686,test_header_missing_rows,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_empty.py,105,119,test_empty_with_dup_column_pass_dtype_by_indexes,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_empty.py,119,132,test_empty_with_dup_column_pass_dtype_by_indexes_raises,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/common/test_file_buffer_url.py,401,423,test_context_manager,None,[all_parsers:Any;datapath:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_file_buffer_url.py,423,444,test_context_manageri_user_provided,None,[all_parsers:Any;datapath:Any]
/app/Repos/pandas/pandas/tests/io/test_html.py,360,369,test_string,None,[self:Any;spam_data:Any;flavor_read_html:Any],/app/Repos/pandas/pandas/tests/io/test_html.py,369,378,test_file_like,None,[self:Any;spam_data:Any;flavor_read_html:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_converters.py,80,111,test_converters_euro_decimal_format,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_header.py,673,686,test_header_missing_rows,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_c_parser_only.py,593,631,test_1000_sep_with_decimal,None,[c_parser_only:Any;data:Any;thousands:Any;decimal:Any;float_precision:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_decimal.py,18,57,test_1000_sep_with_decimal,None,[all_parsers:Any;data:Any;thousands:Any;decimal:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_to_xml.py,173,186,test_file_output_str_read,None,[xml_books:Any;parser:Any;from_file_expected:Any],/app/Repos/pandas/pandas/tests/io/xml/test_to_xml.py,260,301,test_index_false_rename_row_root,None,[xml_books:Any;parser:Any]
/app/Repos/pandas/pandas/tests/io/test_html.py,411,418,test_multiindex_header,None,[self:Any;banklist_data:Any;flavor_read_html:Any],/app/Repos/pandas/pandas/tests/io/test_html.py,437,448,test_multiindex_header_skiprows_tuples,None,[self:Any;banklist_data:Any;flavor_read_html:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_converters.py,111,189,test_converters_corner_with_nans,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_header.py,673,686,test_header_missing_rows,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_converters.py,80,111,test_converters_euro_decimal_format,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_decimal.py,57,74,test_euro_decimal_format,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_to_xml.py,186,199,test_file_output_bytes_read,None,[xml_books:Any;parser:Any;from_file_expected:Any],/app/Repos/pandas/pandas/tests/io/xml/test_to_xml.py,260,301,test_index_false_rename_row_root,None,[xml_books:Any;parser:Any]
/app/Repos/pandas/pandas/tests/io/test_html.py,418,425,test_multiindex_index,None,[self:Any;banklist_data:Any;flavor_read_html:Any],/app/Repos/pandas/pandas/tests/io/test_html.py,437,448,test_multiindex_header_skiprows_tuples,None,[self:Any;banklist_data:Any;flavor_read_html:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_converters.py,189,211,test_converter_index_col_bug,None,[all_parsers:Any;conv_f:Any],/app/Repos/pandas/pandas/tests/io/parser/test_header.py,673,686,test_header_missing_rows,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,1456,1470,test_euro_decimal_format,None,[self:Any;read_ext:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_decimal.py,57,74,test_euro_decimal_format,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_to_xml.py,221,260,test_index_false,None,[xml_books:Any;parser:Any],/app/Repos/pandas/pandas/tests/io/xml/test_to_xml.py,260,301,test_index_false_rename_row_root,None,[xml_books:Any;parser:Any]
/app/Repos/pandas/pandas/tests/io/test_html.py,425,437,test_multiindex_header_index,None,[self:Any;banklist_data:Any;flavor_read_html:Any],/app/Repos/pandas/pandas/tests/io/test_html.py,437,448,test_multiindex_header_skiprows_tuples,None,[self:Any;banklist_data:Any;flavor_read_html:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_converters.py,228,266,test_converter_multi_index,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_header.py,673,686,test_header_missing_rows,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_to_xml.py,426,449,test_attrs_cols_prefix,None,[parser:Any;geom_df:Any],/app/Repos/pandas/pandas/tests/io/xml/test_to_xml.py,780,816,test_namespace_prefix_and_default,None,[parser:Any;geom_df:Any]
/app/Repos/pandas/pandas/tests/io/test_html.py,580,612,test_multiple_tbody,None,[self:Any;flavor_read_html:Any],/app/Repos/pandas/pandas/tests/io/test_html.py,957,986,test_rowspan_at_end_of_row,None,[self:Any;flavor_read_html:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_header.py,158,199,test_header_multi_index_invalid,None,[all_parsers:Any;kwargs:Any;msg:Any],/app/Repos/pandas/pandas/tests/io/parser/test_header.py,673,686,test_header_missing_rows,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_to_xml.py,1005,1013,test_stylesheet_file_like,None,[xsl_row_field_output:Any;mode:Any;geom_df:Any],/app/Repos/pandas/pandas/tests/io/xml/test_to_xml.py,1032,1042,test_stylesheet_buffered_reader,None,[xsl_row_field_output:Any;mode:Any;geom_df:Any]
/app/Repos/pandas/pandas/tests/io/test_html.py,708,733,test_parse_header_of_non_string_column,None,[self:Any;flavor_read_html:Any],/app/Repos/pandas/pandas/tests/io/test_html.py,957,986,test_rowspan_at_end_of_row,None,[self:Any;flavor_read_html:Any]
/app/Repos/pandas/pandas/tests/io/formats/test_to_excel.py,347,376,test_css_excel_cell_precedence,None,[styles:Any;expected:Any],/app/Repos/pandas/pandas/tests/io/formats/test_to_excel.py,376,431,test_css_excel_cell_cache,None,[styles:Any;cache_hits:Any;cache_misses:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_to_xml.py,1013,1032,test_stylesheet_io,None,[xsl_row_field_output:Any;mode:Any;geom_df:Any],/app/Repos/pandas/pandas/tests/io/xml/test_to_xml.py,1032,1042,test_stylesheet_buffered_reader,None,[xsl_row_field_output:Any;mode:Any;geom_df:Any]
/app/Repos/pandas/pandas/tests/io/test_html.py,890,925,test_colspan_rowspan_copy_values,None,[self:Any;flavor_read_html:Any],/app/Repos/pandas/pandas/tests/io/test_html.py,957,986,test_rowspan_at_end_of_row,None,[self:Any;flavor_read_html:Any]
/app/Repos/pandas/pandas/tests/io/formats/style/test_style.py,546,556,test_set_properties,None,[self:Any],/app/Repos/pandas/pandas/tests/io/formats/style/test_style.py,556,566,test_set_properties_subset,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/test_html.py,925,957,test_colspan_rowspan_both_not_1,None,[self:Any;flavor_read_html:Any],/app/Repos/pandas/pandas/tests/io/test_html.py,957,986,test_rowspan_at_end_of_row,None,[self:Any;flavor_read_html:Any]
/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_categorical.py,31,58,test_categorical_dtype,None,[all_parsers:Any;dtype:Any],/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_categorical.py,80,99,test_categorical_dtype_unsorted,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_categorical.py,31,58,test_categorical_dtype,None,[all_parsers:Any;dtype:Any],/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_categorical.py,99,118,test_categorical_dtype_missing,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_categorical.py,80,99,test_categorical_dtype_unsorted,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_categorical.py,99,118,test_categorical_dtype_missing,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_categorical.py,150,176,test_categorical_dtype_chunksize_infer_categories,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_categorical.py,176,205,test_categorical_dtype_chunksize_explicit_categories,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_categorical.py,136,150,test_categorical_dtype_utf16,None,[all_parsers:Any;csv_dir_path:Any],/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_categorical.py,205,218,test_categorical_dtype_latin1,None,[all_parsers:Any;csv_dir_path:Any]
/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_categorical.py,176,205,test_categorical_dtype_chunksize_explicit_categories,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_categorical.py,244,263,test_categorical_category_dtype_unsorted,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_categorical.py,218,244,test_categorical_category_dtype,None,[all_parsers:Any;categories:Any;ordered:Any],/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_categorical.py,244,263,test_categorical_category_dtype_unsorted,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/test_parquet.py,341,355,test_cross_engine_pa_fp,None,[df_cross_compat:Any;pa:Any;fp:Any],/app/Repos/pandas/pandas/tests/io/test_parquet.py,355,368,test_cross_engine_fp_pa,None,[df_cross_compat:Any;pa:Any;fp:Any]
/app/Repos/pandas/pandas/tests/io/parser/usecols/test_usecols_basic.py,295,305,test_empty_usecols,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_header.py,494,541,test_mangles_multi_index,None,[all_parsers:Any;data:Any;expected:Any]
