/app/Repos/pandas/pandas/tests/io/test_parquet.py,85,103,df_cross_compat,None,[],/app/Repos/pandas/pandas/tests/generic/test_to_xarray.py,52,92,test_to_xarray,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,1039,1078,test_duplicated_columns,None,[self:Any;path:Any],/app/Repos/pandas/pandas/tests/frame/test_constructors.py,2603,2612,test_frame_from_list_subclass,None,[self:Any]
/app/Repos/pandas/pandas/tests/tools/test_to_numeric.py,218,226,test_all_nan,None,[],/app/Repos/pandas/pandas/tests/test_strings.py,3209,3221,test_get_complex,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/formats/test_format.py,1668,1676,test_to_string_float_index,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/indexing/test_indexing.py,1043,1130,test_getitem_setitem_float_labels,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,35,83,setup_method,None,[self:Any;method:Any],/app/Repos/pandas/pandas/tests/groupby/test_groupby.py,500,561,test_frame_multi_key_function_list,None,[]
/app/Repos/pandas/pandas/tests/extension/decimal/test_decimal.py,170,184,test_value_counts,None,[self:Any;all_data:Any;dropna:Any],/app/Repos/pandas/pandas/tests/arrays/integer/test_dtypes.py,61,78,test_construct_index,None,[all_data:Any;dropna:Any]
/app/Repos/pandas/pandas/tests/reshape/test_union_categoricals.py,228,281,test_union_categoricals_sort,None,[self:Any],/app/Repos/pandas/pandas/tests/arrays/categorical/test_operators.py,313,320,test_unordered_different_categories_raises,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/test_union_categoricals.py,150,176,test_union_categoricals_ordered,None,[self:Any],/app/Repos/pandas/pandas/tests/arrays/categorical/test_operators.py,320,328,test_compare_different_lengths,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/test_union_categoricals.py,176,228,test_union_categoricals_ignore_order,None,[self:Any],/app/Repos/pandas/pandas/tests/arrays/categorical/test_operators.py,320,328,test_compare_different_lengths,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_timeseries.py,133,145,test_asarray_tz_aware,None,[self:Any],/app/Repos/pandas/pandas/tests/arrays/test_datetimes.py,272,296,test_array_interface_tz,None,[self:Any]
/app/Repos/pandas/pandas/tests/extension/base/interface.py,37,45,test_array_interface,None,[self:Any;data:Any],/app/Repos/pandas/pandas/tests/arrays/test_datetimes.py,296,312,test_array_interface,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,913,1058,test_indicator,None,[self:Any],/app/Repos/pandas/pandas/tests/scalar/interval/test_interval.py,246,255,test_constructor_errors,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/indexing/test_where.py,221,278,test_where_setitem_invalid,None,[],/app/Repos/pandas/pandas/tests/scalar/interval/test_interval.py,246,255,test_constructor_errors,None,[self:Any]
/app/Repos/pandas/pandas/tests/tools/test_to_timedelta.py,71,124,test_to_timedelta_invalid,None,[self:Any],/app/Repos/pandas/pandas/tests/scalar/interval/test_interval.py,246,255,test_constructor_errors,None,[self:Any]
/app/Repos/pandas/pandas/tests/test_sorting.py,357,381,test_codes,None,[self:Any;verify:Any],/app/Repos/pandas/pandas/tests/indexes/numeric/test_indexing.py,102,108,test_get_indexer_nan,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/test_union_categoricals.py,176,228,test_union_categoricals_ignore_order,None,[self:Any],/app/Repos/pandas/pandas/tests/arrays/categorical/test_missing.py,47,54,test_set_item_nan,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_timeseries.py,125,133,test_asarray_tz_naive,None,[self:Any],/app/Repos/pandas/pandas/tests/indexes/datetimes/test_datetime.py,357,372,test_asarray_tz_naive,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/test_timeseries.py,133,145,test_asarray_tz_aware,None,[self:Any],/app/Repos/pandas/pandas/tests/indexes/datetimes/test_datetime.py,372,393,test_asarray_tz_aware,None,[self:Any]
/app/Repos/pandas/pandas/tests/series/methods/test_isin.py,75,83,test_isin_empty,None,[self:Any;empty:Any],/app/Repos/pandas/pandas/tests/indexes/test_base.py,1797,1806,test_isin_empty,None,[self:Any;empty:Any]
/app/Repos/pandas/pandas/tests/reshape/merge/test_merge.py,1335,1358,test_merge_take_missing_values_from_index_of_other_dtype,None,[self:Any],/app/Repos/pandas/pandas/tests/indexes/categorical/test_category.py,452,458,test_frame_repr,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/test_pivot.py,1909,1971,test_pivot_string_as_func,None,[self:Any],/app/Repos/pandas/pandas/tests/indexes/multi/test_formats.py,16,23,test_format_integer_names,None,[]
/app/Repos/pandas/pandas/tests/io/parser/test_index_col.py,69,86,test_infer_index_col,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,411,424,test_int_conversion,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,107,141,test_read_csv_local,None,[all_parsers:Any;csv1:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,251,282,test_read_csv_dataframe,None,[all_parsers:Any;csv1:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,323,350,test_read_duplicate_index_explicit,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,411,424,test_int_conversion,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,350,377,test_read_duplicate_index_implicit,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,411,424,test_int_conversion,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,411,424,test_int_conversion,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_usecols.py,38,53,test_usecols,None,[all_parsers:Any;usecols:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,511,530,test_read_chunksize_and_nrows,None,[all_parsers:Any;chunksize:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,567,585,test_read_chunksize_compat,None,[all_parsers:Any;kwargs:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,653,676,test_reader_list,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,676,697,test_reader_list_skiprows,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_index_col.py,69,86,test_infer_index_col,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,350,377,test_read_duplicate_index_implicit,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_index_col.py,69,86,test_infer_index_col,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,552,567,test_get_chunk_passed_chunksize,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,323,350,test_read_duplicate_index_explicit,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,350,377,test_read_duplicate_index_implicit,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_usecols.py,38,53,test_usecols,None,[all_parsers:Any;usecols:Any],/app/Repos/pandas/pandas/tests/io/parser/test_usecols.py,53,68,test_usecols_with_names,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,411,424,test_int_conversion,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,1067,1080,test_trailing_delimiters,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,511,530,test_read_chunksize_and_nrows,None,[all_parsers:Any;chunksize:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,530,552,test_read_chunksize_and_nrows_changing_size,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,634,653,test_iterator2,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,697,718,test_iterator_stop_on_chunksize,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/reshape/test_crosstab.py,59,65,test_crosstab_single,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_crosstab.py,65,78,test_crosstab_multiple,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,825,858,test_multi_index_no_level_names_implicit,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,1098,1108,test_int64_min_issues,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,992,1007,test_missing_trailing_delimiters,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,1098,1108,test_int64_min_issues,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,1141,1155,test_chunks_have_consistent_numerical_type,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,1155,1172,test_warn_if_chunks_have_mismatched_type,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,1067,1080,test_trailing_delimiters,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,1202,1212,test_ignore_leading_whitespace,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,552,567,test_get_chunk_passed_chunksize,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,634,653,test_iterator2,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_index_col.py,69,86,test_infer_index_col,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,634,653,test_iterator2,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,1319,1332,test_int64_uint64_range,None,[all_parsers:Any;val:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,1332,1345,test_outside_int64_uint64_range,None,[all_parsers:Any;val:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_usecols.py,68,84,test_usecols_relative_to_names,None,[all_parsers:Any;names:Any;usecols:Any],/app/Repos/pandas/pandas/tests/io/parser/test_usecols.py,84,100,test_usecols_relative_to_names2,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,411,424,test_int_conversion,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_usecols.py,84,100,test_usecols_relative_to_names2,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,1222,1232,test_empty_with_index,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,1232,1244,test_empty_with_multi_index,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,941,948,test_path_path_lib,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,948,957,test_path_local_path,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,567,585,test_read_chunksize_compat,None,[all_parsers:Any;kwargs:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,1503,1535,test_read_empty_with_usecols,None,[all_parsers:Any;data:Any;kwargs:Any;expected:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,1675,1698,test_verbose_read,None,[all_parsers:Any;capsys:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,1698,1721,test_verbose_read2,None,[all_parsers:Any;capsys:Any]
/app/Repos/pandas/pandas/tests/reshape/test_crosstab.py,116,146,test_crosstab_margins,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_crosstab.py,146,196,test_crosstab_margins_set_margin_name,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_usecols.py,141,153,test_usecols_index_col_conflict,None,[all_parsers:Any;usecols:Any;index_col:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,1884,1894,test_internal_eof_byte,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_usecols.py,167,177,test_usecols_implicit_index_col,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_usecols.py,177,187,test_usecols_regex_sep,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,206,222,test_unnamed_columns,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,1884,1894,test_internal_eof_byte,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,222,234,test_csv_mixed_type,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,1884,1894,test_internal_eof_byte,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,1632,1647,test_whitespace_lines,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,1884,1894,test_internal_eof_byte,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,552,567,test_get_chunk_passed_chunksize,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,697,718,test_iterator_stop_on_chunksize,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_index_col.py,69,86,test_infer_index_col,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,697,718,test_iterator_stop_on_chunksize,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_usecols.py,25,38,test_raise_on_mixed_dtype_usecols,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_usecols.py,379,391,test_usecols_with_mixed_encoding_strings,None,[all_parsers:Any;usecols:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,1770,1789,test_euro_decimal_format,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_converters.py,58,83,test_converters_euro_decimal_format,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_usecols.py,100,117,test_usecols_name_length_conflict,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,1183,1202,test_catch_too_many_names,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/formats/test_printing.py,12,21,test_adjoin,None,[],/app/Repos/pandas/pandas/tests/io/formats/test_printing.py,37,45,test_adjoin,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/test_crosstab.py,621,702,test_margin_normalize,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_crosstab.py,702,746,test_margin_normalize_multiple_columns,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,350,377,test_read_duplicate_index_implicit,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,894,907,test_read_csv_parse_simple_list,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/reshape/test_crosstab.py,213,227,test_crosstab_dropna,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_crosstab.py,238,335,test_margin_dropna,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,894,907,test_read_csv_parse_simple_list,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,2187,2195,test_read_csv_with_use_inf_as_na,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,141,153,test_1000_sep,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,1739,1770,test_1000_sep_with_decimal,None,[all_parsers:Any;data:Any;thousands:Any;decimal:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_usecols.py,215,233,test_usecols_with_parse_dates,None,[all_parsers:Any;usecols:Any],/app/Repos/pandas/pandas/tests/io/parser/test_usecols.py,316,343,test_usecols_with_parse_dates_and_names,None,[all_parsers:Any;usecols:Any;names:Any]
/app/Repos/pandas/pandas/tests/io/json/test_normalize.py,251,287,test_shallow_nested,None,[self:Any],/app/Repos/pandas/pandas/tests/io/json/test_normalize.py,287,307,test_nested_meta_path_with_nested_record_path,None,[self:Any;state_data:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,894,907,test_read_csv_parse_simple_list,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,1255,1265,test_float_parser,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,2007,2021,test_warn_bad_lines,None,[all_parsers:Any;capsys:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,2021,2036,test_suppress_error_output,None,[all_parsers:Any;capsys:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_usecols.py,266,293,test_usecols_with_parse_dates3,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_usecols.py,418,429,test_np_array_usecols,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,133,153,test_usecols_list,None,[self:Any;read_ext:Any;df_ref:Any],/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,231,241,test_usecols_excel_range_str,None,[self:Any;read_ext:Any;df_ref:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,153,202,test_usecols_str,None,[self:Any;read_ext:Any;df_ref:Any],/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,231,241,test_usecols_excel_range_str,None,[self:Any;read_ext:Any;df_ref:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,223,231,test_read_excel_without_slicing,None,[self:Any;read_ext:Any;df_ref:Any],/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,231,241,test_usecols_excel_range_str,None,[self:Any;read_ext:Any;df_ref:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,202,215,test_usecols_diff_positional_int_columns_order,None,[self:Any;read_ext:Any;usecols:Any;df_ref:Any],/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,231,241,test_usecols_excel_range_str,None,[self:Any;read_ext:Any;df_ref:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_converters.py,83,150,test_converters_corner_with_nans,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_converters.py,122,136,convert_score,None,[x:Any]
/app/Repos/pandas/pandas/tests/io/test_gbq.py,173,194,test_roundtrip,None,[self:Any;gbq_dataset:Any],/app/Repos/pandas/pandas/tests/io/test_gbq.py,194,234,test_gbq_if_exists,None,[self:Any;if_exists:Any;expected_num_rows:Any;expectation:Any;gbq_dataset:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_usecols.py,343,361,test_usecols_with_unicode_strings,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_usecols.py,361,379,test_usecols_with_single_byte_unicode_strings,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,104,113,cd_and_set_engine,None,[self:Any;engine:Any;datapath:Any;monkeypatch:Any],/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,966,975,cd_and_set_engine,None,[self:Any;engine:Any;datapath:Any;monkeypatch:Any]
/app/Repos/pandas/pandas/tests/io/test_gbq.py,94,108,test_read_gbq_without_deprecated_kwargs,None,[monkeypatch:Any],/app/Repos/pandas/pandas/tests/io/test_gbq.py,108,122,test_read_gbq_with_new_kwargs,None,[monkeypatch:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_read_fwf.py,566,583,test_whitespace_preservation,None,[],/app/Repos/pandas/pandas/tests/io/parser/test_read_fwf.py,583,597,test_default_delimiter,None,[]
/app/Repos/pandas/pandas/tests/io/test_pickle.py,280,301,test_write_explicit,None,[self:Any;compression:Any;get_random_path:Any],/app/Repos/pandas/pandas/tests/io/test_pickle.py,335,354,test_read_explicit,None,[self:Any;compression:Any;get_random_path:Any]
/app/Repos/pandas/pandas/tests/io/json/test_normalize.py,116,133,max_level_test_input_data,None,[],/app/Repos/pandas/pandas/tests/io/json/test_normalize.py,674,720,test_with_max_level,None,[self:Any;max_level:Any;expected:Any;max_level_test_input_data:Any]
/app/Repos/pandas/pandas/tests/io/test_pickle.py,308,335,test_write_infer,None,[self:Any;ext:Any;get_random_path:Any],/app/Repos/pandas/pandas/tests/io/test_pickle.py,335,354,test_read_explicit,None,[self:Any;compression:Any;get_random_path:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_quoting.py,51,60,test_quote_char_basic,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_quoting.py,60,72,test_quote_char_various,None,[all_parsers:Any;quote_char:Any]
/app/Repos/pandas/pandas/tests/io/json/test_normalize.py,529,537,test_one_level_deep_flattens,None,[self:Any],/app/Repos/pandas/pandas/tests/io/json/test_normalize.py,537,552,test_nested_flattens,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,894,907,test_read_csv_parse_simple_list,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_converters.py,45,58,test_converters_no_implicit_conv,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,1789,1812,test_inf_parsing,None,[all_parsers:Any;na_filter:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,1812,1829,test_infinity_parsing,None,[all_parsers:Any;na_filter:Any]
/app/Repos/pandas/pandas/tests/io/test_gbq.py,94,108,test_read_gbq_without_deprecated_kwargs,None,[monkeypatch:Any],/app/Repos/pandas/pandas/tests/io/test_gbq.py,136,150,test_read_gbq_progress_bar_type_kwarg,None,[monkeypatch:Any;progress_bar:Any]
/app/Repos/pandas/pandas/tests/io/test_gbq.py,108,122,test_read_gbq_with_new_kwargs,None,[monkeypatch:Any],/app/Repos/pandas/pandas/tests/io/test_gbq.py,136,150,test_read_gbq_progress_bar_type_kwarg,None,[monkeypatch:Any;progress_bar:Any]
/app/Repos/pandas/pandas/tests/io/test_gbq.py,122,136,test_read_gbq_without_new_kwargs,None,[monkeypatch:Any],/app/Repos/pandas/pandas/tests/io/test_gbq.py,136,150,test_read_gbq_progress_bar_type_kwarg,None,[monkeypatch:Any;progress_bar:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,502,515,test_reading_all_sheets,None,[self:Any;read_ext:Any],/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,515,529,test_reading_multiple_specific_sheets,None,[self:Any;read_ext:Any]
/app/Repos/pandas/pandas/tests/io/json/test_normalize.py,200,220,test_nested_object_record_path,None,[self:Any],/app/Repos/pandas/pandas/tests/io/json/test_normalize.py,251,287,test_shallow_nested,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,585,593,test_excel_read_buffer,None,[self:Any;read_ext:Any],/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,1083,1093,test_excel_read_buffer,None,[self:Any;engine:Any;read_ext:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_index_col.py,69,86,test_infer_index_col,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_header.py,85,102,test_header_with_index_col,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_read_fwf.py,20,43,test_basic,None,[],/app/Repos/pandas/pandas/tests/io/parser/test_read_fwf.py,43,68,test_colspecs,None,[]
/app/Repos/pandas/pandas/tests/io/json/test_normalize.py,116,133,max_level_test_input_data,None,[],/app/Repos/pandas/pandas/tests/io/json/test_normalize.py,404,477,test_max_level_with_records_path,None,[self:Any;max_level:Any;expected:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,552,567,test_get_chunk_passed_chunksize,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_header.py,85,102,test_header_with_index_col,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,634,653,test_iterator2,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_header.py,85,102,test_header_with_index_col,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,697,718,test_iterator_stop_on_chunksize,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_header.py,85,102,test_header_with_index_col,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_read_fwf.py,410,429,test_full_file_with_spaces,None,[],/app/Repos/pandas/pandas/tests/io/parser/test_read_fwf.py,429,448,test_full_file_with_spaces_and_missing,None,[]
/app/Repos/pandas/pandas/tests/io/parser/test_read_fwf.py,376,393,test_full_file,None,[],/app/Repos/pandas/pandas/tests/io/parser/test_read_fwf.py,429,448,test_full_file_with_spaces_and_missing,None,[]
/app/Repos/pandas/pandas/tests/io/parser/test_read_fwf.py,393,410,test_full_file_with_missing,None,[],/app/Repos/pandas/pandas/tests/io/parser/test_read_fwf.py,429,448,test_full_file_with_spaces_and_missing,None,[]
/app/Repos/pandas/pandas/tests/io/parser/test_read_fwf.py,523,539,test_skiprows_inference,None,[],/app/Repos/pandas/pandas/tests/io/parser/test_read_fwf.py,539,554,test_skiprows_by_index_inference,None,[]
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,133,153,test_usecols_list,None,[self:Any;read_ext:Any;df_ref:Any],/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,223,231,test_read_excel_without_slicing,None,[self:Any;read_ext:Any;df_ref:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_header.py,327,347,test_header_multi_index_common_format_malformed1,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_header.py,347,368,test_header_multi_index_common_format_malformed2,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,153,202,test_usecols_str,None,[self:Any;read_ext:Any;df_ref:Any],/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,223,231,test_read_excel_without_slicing,None,[self:Any;read_ext:Any;df_ref:Any]
/app/Repos/pandas/pandas/tests/frame/methods/test_shift.py,175,224,test_tshift,None,[self:Any;datetime_frame:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_shift.py,229,242,test_period_index_frame_shift_with_freq,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,202,215,test_usecols_diff_positional_int_columns_order,None,[self:Any;read_ext:Any;usecols:Any;df_ref:Any],/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,223,231,test_read_excel_without_slicing,None,[self:Any;read_ext:Any;df_ref:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,307,315,test_excel_cell_error_na,None,[self:Any;read_ext:Any],/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,332,394,test_reader_special_dtypes,None,[self:Any;read_ext:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_quoting.py,51,60,test_quote_char_basic,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_quoting.py,140,160,test_unbalanced_quoting,None,[all_parsers:Any;balanced:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,223,231,test_read_excel_without_slicing,None,[self:Any;read_ext:Any;df_ref:Any],/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,332,394,test_reader_special_dtypes,None,[self:Any;read_ext:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_header.py,56,71,test_bool_header_arg,None,[all_parsers:Any;header:Any],/app/Repos/pandas/pandas/tests/io/parser/test_header.py,501,544,test_multi_index_unnamed,None,[all_parsers:Any;index_col:Any;columns:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,153,202,test_usecols_str,None,[self:Any;read_ext:Any;df_ref:Any],/app/Repos/pandas/pandas/tests/io/excel/test_readers.py,568,585,test_sheet_name,None,[self:Any;read_ext:Any;df_ref:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_common.py,323,350,test_read_duplicate_index_explicit,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_common.py,825,858,test_multi_index_no_level_names_implicit,None,[all_parsers:Any]
