/app/Repos/pandas/bench/serialize.py,76,85,pandas_roundtrip,None,[filename:Any;dma1:Any;dma2:Any],/app/Repos/pandas/bench/io_roundtrip.py,99,109,pandas_roundtrip,None,[filename:Any;dma1:Any;dma2:Any],100
/app/Repos/pandas/pandas/stats/tests/test_moments.py,1439,1457,test_expanding_cov_diff_index,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,1475,1487,test_rolling_cov_diff_length,None,[self:Any],56,84
/app/Repos/pandas/pandas/stats/tests/test_moments.py,1858,1876,test_rolling_max_gh6297,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,1911,1930,test_rolling_min_how_resample,None,[self:Any],53,85
/app/Repos/pandas/pandas/stats/tests/test_moments.py,1457,1475,test_expanding_corr_diff_index,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,1475,1487,test_rolling_cov_diff_length,None,[self:Any],47,82
/app/Repos/pandas/pandas/tseries/tests/test_timezones.py,601,608,test_string_index_alias_tz_aware,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_timezones.py,1146,1166,test_equal_join_ensure_utc,None,[self:Any],24,75
/app/Repos/pandas/pandas/tests/test_index.py,1176,1215,test_numeric_compat,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,1240,1246,test_ufunc_compat,None,[self:Any],34,78
/app/Repos/pandas/pandas/tests/test_index.py,1215,1240,test_explicit_conversions,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,1240,1246,test_ufunc_compat,None,[self:Any],21,78
/app/Repos/pandas/pandas/tests/test_index.py,833,838,test_logical_compat,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,1516,1521,test_logical_compat,None,[self:Any],100
/app/Repos/pandas/pandas/tests/test_index.py,1559,1594,test_join_outer,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,1630,1669,test_join_left,None,[self:Any],49,93
/app/Repos/pandas/pandas/tests/test_index.py,1559,1594,test_join_outer,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,1669,1715,test_join_right,None,[self:Any],39,88
/app/Repos/pandas/pandas/tests/test_index.py,1594,1630,test_join_inner,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,1669,1715,test_join_right,None,[self:Any],39,75
/app/Repos/pandas/pandas/tseries/tests/test_timezones.py,541,548,test_tz_string,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_timezones.py,1216,1250,test_normalize_tz,None,[self:Any],20,84
/app/Repos/pandas/pandas/tests/test_index.py,1594,1630,test_join_inner,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,1630,1669,test_join_left,None,[self:Any],43,72
/app/Repos/pandas/pandas/tests/test_index.py,1630,1669,test_join_left,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,1669,1715,test_join_right,None,[self:Any],41,81
/app/Repos/pandas/pandas/tests/test_index.py,1032,1058,test_isin_level_kwarg,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,1033,1054,check_idx,None,[idx:Any],100
/app/Repos/pandas/pandas/stats/tests/test_moments.py,1023,1119,test_expanding_consistency,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,1119,1223,test_rolling_consistency,None,[self:Any],32,84
/app/Repos/pandas/pandas/tseries/tests/test_timezones.py,641,648,test_to_datetime_utc,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_timezones.py,648,664,test_to_datetime_tzlocal,None,[self:Any],50,88
/app/Repos/pandas/pandas/tests/test_index.py,1140,1151,test_reindex_preserves_type_if_target_is_empty_list_or_array,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,1151,1167,test_reindex_doesnt_preserve_type_if_target_is_empty_index,None,[self:Any],45,82
/app/Repos/pandas/pandas/tests/test_index.py,2718,2747,test_get_loc_level,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,2780,2797,test_slice_locs_not_sorted,None,[self:Any],61,81
/app/Repos/pandas/pandas/tests/test_index.py,2934,2944,test_format_sparse_display,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,2959,2989,test_to_hierarchical,None,[self:Any],29,82
/app/Repos/pandas/pandas/tests/test_index.py,2690,2706,test_get_loc,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,2780,2797,test_slice_locs_not_sorted,None,[self:Any],59,73
/app/Repos/pandas/pandas/tests/test_index.py,1541,1547,test_get_indexer,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,1553,1559,test_get_indexer_backfill,None,[self:Any],34,83
/app/Repos/pandas/pandas/tests/test_index.py,1547,1553,test_get_indexer_pad,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,1553,1559,test_get_indexer_backfill,None,[self:Any],46,90
/app/Repos/pandas/pandas/tests/test_index.py,3452,3461,test_unicode_string_with_unicode,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,3461,3470,test_bytestring_with_unicode,None,[self:Any],75
/app/Repos/pandas/pandas/tests/test_index.py,3565,3572,test_reindex_lvl_preserves_names_when_target_is_list_or_array,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,3572,3580,test_reindex_lvl_preserves_type_if_target_is_empty_list_or_array,None,[self:Any],38,70
/app/Repos/pandas/pandas/tests/test_index.py,2057,2118,test_set_levels,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,2064,2074,assert_matching,None,[actual:Any;expected:Any],100
/app/Repos/pandas/pandas/io/data.py,447,485,get_data_fred,None,[name:Any;start:Any;end:Any],/app/Repos/pandas/pandas/io/data.py,468,480,fetch_data,None,[url:Any;name:Any],100
/app/Repos/pandas/pandas/tseries/tests/test_timezones.py,855,866,test_tslib_tz_convert_trans_pos_plus_1__bug,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_timezones.py,866,914,test_tslib_tz_convert_dst,None,[self:Any],34,81
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,1042,1058,test_secondary_y_non_ts_xlim,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,1058,1074,test_secondary_y_regular_ts_xlim,None,[self:Any],67,84
/app/Repos/pandas/pandas/sparse/panel.py,454,471,major_xs,None,[self:Any;key:Any],/app/Repos/pandas/pandas/sparse/panel.py,471,493,minor_xs,None,[self:Any;key:Any],21,81
/app/Repos/pandas/pandas/tests/test_index.py,846,865,test_get_indexer,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,2882,2924,test_get_indexer,None,[self:Any],76
/app/Repos/pandas/pandas/tests/test_index.py,2928,2934,test_format_integer_names,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,3429,3438,test_has_duplicates,None,[self:Any],13,76
/app/Repos/pandas/pandas/stats/tests/test_moments.py,304,314,test_rolling_min,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,314,324,test_rolling_max,None,[self:Any],32,85
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,1106,1145,_check_plot_works,None,[f:Any;freq:Any;series:Any;*args:Any;**kwargs:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,3442,3475,_check_plot_works,None,[f:Any;*args:Any;**kwargs:Any],14,70
/app/Repos/pandas/pandas/tests/test_index.py,1541,1547,test_get_indexer,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,1547,1553,test_get_indexer_pad,None,[self:Any],26,83
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,48,55,test_2,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,980,1008,test_apply,None,[self:Any],13,77
/app/Repos/pandas/pandas/tseries/tests/test_timezones.py,98,114,test_localize_utc_conversion,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_timezones.py,114,129,test_localize_utc_conversion_explicit,None,[self:Any],62,90
/app/Repos/pandas/pandas/tseries/tests/test_timezones.py,145,155,test_timestamp_constructed_by_date_and_tz,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_timezones.py,155,165,test_timestamp_constructed_by_date_and_tz_explicit,None,[self:Any],30,83
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,48,55,test_2,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,554,599,test_apply,None,[self:Any],43,81
/app/Repos/pandas/pandas/tests/test_index.py,1074,1085,test_join_self,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,1757,1763,test_join_self,None,[self:Any],14,76
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,48,55,test_2,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1099,1127,test_apply,None,[self:Any],13,77
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,48,55,test_2,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1188,1221,test_offset,None,[self:Any],13,74
/app/Repos/pandas/pandas/tests/test_index.py,1033,1054,check_idx,None,[idx:Any],/app/Repos/pandas/pandas/tests/test_index.py,3514,3541,test_isin_level_kwarg,None,[self:Any],23,71
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,131,147,test_getitem,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,528,544,test_getitem,None,[self:Any],91
/app/Repos/pandas/pandas/tseries/tests/test_timezones.py,608,615,test_fixed_offset,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_timezones.py,615,624,test_fixedtz_topydatetime,None,[self:Any],64,86
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,48,55,test_2,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1395,1437,test_offset,None,[self:Any],13,77
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,48,55,test_2,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1457,1495,test_offset,None,[self:Any],13,77
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,80,92,test_nonnumeric_exclude,None,[self:Any],/app/Repos/pandas/pandas/tests/test_graphics.py,1054,1059,test_nonnumeric_exclude,None,[self:Any],61,100
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,48,55,test_2,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1520,1558,test_offset,None,[self:Any],13,81
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,48,55,test_2,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1561,1610,test_offset,None,[self:Any],13,77
/app/Repos/pandas/pandas/tests/test_index.py,3215,3238,test_sortlevel,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,3243,3264,test_sortlevel_deterministic,None,[self:Any],81
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,48,55,test_2,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1639,1717,test_offset,None,[self:Any],13,81
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,48,55,test_2,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,1730,1790,test_offset,None,[self:Any],13,81
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,48,55,test_2,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2259,2322,test_offset,None,[self:Any],13,81
/app/Repos/pandas/pandas/tests/test_index.py,2057,2118,test_set_levels,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,2118,2181,test_set_labels,None,[self:Any],35,73
/app/Repos/pandas/pandas/tests/test_index.py,2064,2074,assert_matching,None,[actual:Any;expected:Any],/app/Repos/pandas/pandas/tests/test_index.py,2118,2181,test_set_labels,None,[self:Any],100
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,48,55,test_2,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2335,2396,test_offset,None,[self:Any],13,81
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,48,55,test_2,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2467,2508,test_offset,None,[self:Any],13,81
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,48,55,test_2,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2514,2588,test_offset,None,[self:Any],17,81
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,48,55,test_2,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,2745,2779,test_offset,None,[self:Any],13,77
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,525,549,test_secondary_y,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,573,585,test_secondary_kde,None,[self:Any],41,80
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,549,573,test_secondary_y_ts,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,573,585,test_secondary_kde,None,[self:Any],19,80
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,639,649,test_mixed_freq_hf_first,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,663,688,test_mixed_freq_lf_first,None,[self:Any],76
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,639,649,test_mixed_freq_hf_first,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,728,790,test_from_resampling_area_line_mixed,None,[self:Any],13,80
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,696,707,test_to_weekly_resampling,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,728,790,test_from_resampling_area_line_mixed,None,[self:Any],34,88
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,707,728,test_from_weekly_resampling,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,728,790,test_from_resampling_area_line_mixed,None,[self:Any],31,78
/app/Repos/pandas/pandas/stats/tests/test_moments.py,73,89,test_cmov_mean,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,89,105,test_cmov_window,None,[self:Any],69,94
/app/Repos/pandas/pandas/stats/tests/test_moments.py,422,430,test_rolling_skew,None,[self:Any],/app/Repos/pandas/pandas/tests/test_panel.py,95,111,test_skew,None,[self:Any],38,72
/app/Repos/pandas/pandas/stats/tests/test_moments.py,345,367,test_rolling_apply,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,353,359,roll_mean,None,[x:Any;window:Any;min_periods:Any;freq:Any;center:Any],100
/app/Repos/pandas/pandas/sparse/panel.py,534,556,_stack_sparse_info,None,[frame:Any],/app/Repos/pandas/pandas/sparse/frame.py,750,784,stack_sparse_frame,None,[frame:Any],58,86
/app/Repos/pandas/pandas/tests/test_index.py,1825,1830,test_print_unicode_columns,None,[self:Any],/app/Repos/pandas/pandas/tests/test_frame.py,1862,1878,test_nested_exception,None,[self:Any],16,72
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,48,55,test_2,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_offsets.py,736,782,test_apply,None,[self:Any],43,81
/app/Repos/pandas/pandas/stats/tests/test_moments.py,790,834,_create_consistency_data,None,[],/app/Repos/pandas/pandas/stats/tests/test_moments.py,792,813,create_series,None,[],100
/app/Repos/pandas/pandas/stats/tests/test_moments.py,952,1023,test_ewm_consistency,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,955,989,_weights,None,[s:Any;com:Any;adjust:Any;ignore_na:Any],100
/app/Repos/pandas/pandas/stats/tests/test_moments.py,1233,1249,test_rolling_corr,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,1408,1418,test_expanding_cov,None,[self:Any],20,72
/app/Repos/pandas/pandas/stats/tests/test_moments.py,1384,1394,test_expanding_corr,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,1408,1418,test_expanding_cov,None,[self:Any],36,89
/app/Repos/pandas/pandas/stats/tests/test_moments.py,1439,1457,test_expanding_cov_diff_index,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,1457,1475,test_expanding_corr_diff_index,None,[self:Any],68,92
/app/Repos/pandas/pandas/tests/test_index.py,2928,2934,test_format_integer_names,None,[self:Any],/app/Repos/pandas/pandas/tests/test_frame.py,12277,12327,test_stack_partial_multiIndex,None,[self:Any],13,73
/app/Repos/pandas/pandas/stats/tests/test_moments.py,1499,1544,test_rolling_functions_window_non_shrinkage,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,1544,1615,test_moment_functions_zero_length,None,[self:Any],63,84
/app/Repos/pandas/pandas/stats/tests/test_moments.py,467,488,_check_moment_func,None,[self:Any;func:Any;static_comp:Any;window:Any;has_min_periods:Any;has_center:Any;has_time_rule:Any;preserve_nan:Any;fill_value:Any;test_stable:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,1849,1858,_check_expanding,None,[self:Any;func:Any;static_comp:Any;has_min_periods:Any;has_time_rule:Any;preserve_nan:Any],15,79
/app/Repos/pandas/pandas/stats/tests/test_moments.py,1876,1911,test_rolling_max_how_resample,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,1930,1949,test_rolling_median_how_resample,None,[self:Any],82
/app/Repos/pandas/pandas/stats/tests/test_moments.py,1911,1930,test_rolling_min_how_resample,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,1930,1949,test_rolling_median_how_resample,None,[self:Any],82
/app/Repos/pandas/pandas/stats/tests/test_moments.py,1858,1876,test_rolling_max_gh6297,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,1930,1949,test_rolling_median_how_resample,None,[self:Any],53,84
/app/Repos/pandas/pandas/tests/test_index.py,2928,2934,test_format_integer_names,None,[self:Any],/app/Repos/pandas/pandas/tests/test_frame.py,10423,10463,test_reorder_levels,None,[self:Any],13,80
/app/Repos/pandas/pandas/tests/test_index.py,2780,2797,test_slice_locs_not_sorted,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,2992,3036,test_equals,None,[self:Any],59,81
/app/Repos/pandas/pandas/tests/test_index.py,2934,2944,test_format_sparse_display,None,[self:Any],/app/Repos/pandas/pandas/tests/test_frame.py,10423,10463,test_reorder_levels,None,[self:Any],17,80
/app/Repos/pandas/pandas/tests/test_index.py,1973,1984,setUp,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,2992,3036,test_equals,None,[self:Any],55,77
/app/Repos/pandas/pandas/tests/test_index.py,2838,2858,test_consistency,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,2992,3036,test_equals,None,[self:Any],38,74
/app/Repos/pandas/pandas/tests/test_index.py,2928,2934,test_format_integer_names,None,[self:Any],/app/Repos/pandas/pandas/tests/test_series.py,2261,2299,test_reorder_levels,None,[self:Any],13,80
/app/Repos/pandas/pandas/tests/test_index.py,2934,2944,test_format_sparse_display,None,[self:Any],/app/Repos/pandas/pandas/tests/test_series.py,2261,2299,test_reorder_levels,None,[self:Any],17,80
/app/Repos/pandas/pandas/tests/test_index.py,3238,3243,test_sortlevel_not_sort_remaining,None,[self:Any],/app/Repos/pandas/pandas/tests/test_frame.py,10770,10779,test_sortlevel,None,[self:Any],39,70
/app/Repos/pandas/pandas/tests/test_index.py,2934,2944,test_format_sparse_display,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,2992,3036,test_equals,None,[self:Any],20,78
/app/Repos/pandas/pandas/tests/test_index.py,1001,1015,test_isin,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,3492,3507,test_isin,None,[self:Any],58,95
/app/Repos/pandas/pandas/stats/fama_macbeth.py,31,47,__init__,None,[self:Any;y:Any;x:Any;intercept:Any;nw_lags:Any;nw_lags_beta:Any;entity_effects:Any;time_effects:Any;x_effects:Any;cluster:Any;dropped_dummies:Any;verbose:Any],/app/Repos/pandas/pandas/stats/fama_macbeth.py,143,160,__init__,None,[self:Any;y:Any;x:Any;window_type:Any;window:Any;intercept:Any;nw_lags:Any;nw_lags_beta:Any;entity_effects:Any;time_effects:Any;x_effects:Any;cluster:Any;dropped_dummies:Any;verbose:Any],40,73
/app/Repos/pandas/pandas/stats/tests/test_moments.py,30,42,_create_data,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_math.py,33,45,setUp,None,[self:Any],82
/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,66,73,test_constructor,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_daterange.py,486,493,test_constructor,None,[self:Any],11,78
/app/Repos/pandas/pandas/tests/test_index.py,3238,3243,test_sortlevel_not_sort_remaining,None,[self:Any],/app/Repos/pandas/pandas/tests/test_series.py,5886,5903,test_sortlevel,None,[self:Any],39,70
/app/Repos/pandas/pandas/tests/test_index.py,2959,2989,test_to_hierarchical,None,[self:Any],/app/Repos/pandas/pandas/tests/test_multilevel.py,1181,1193,test_unstack_multiple_hierarchical,None,[self:Any],20,72
/app/Repos/pandas/pandas/computation/pytables.py,420,445,visit_Attribute,None,[self:Any;node:Any;**kwargs:Any],/app/Repos/pandas/pandas/computation/expr.py,500,519,visit_Attribute,None,[self:Any;node:Any;**kwargs:Any],55,82
/app/Repos/pandas/pandas/tests/test_index.py,2928,2934,test_format_integer_names,None,[self:Any],/app/Repos/pandas/pandas/tests/test_multilevel.py,1181,1193,test_unstack_multiple_hierarchical,None,[self:Any],18,73
/app/Repos/pandas/pandas/tests/test_index.py,2928,2934,test_format_integer_names,None,[self:Any],/app/Repos/pandas/pandas/tests/test_multilevel.py,1668,1715,test_level_with_tuples,None,[self:Any],18,80
/app/Repos/pandas/pandas/tests/test_strings.py,1110,1142,test_more_contains,None,[self:Any],/app/Repos/pandas/pandas/tests/test_series.py,3533,3548,test_object_comparisons,None,[self:Any],26,84
/app/Repos/pandas/pandas/tests/test_index.py,2928,2934,test_format_integer_names,None,[self:Any],/app/Repos/pandas/pandas/tests/test_multilevel.py,1336,1355,test_is_lexsorted,None,[self:Any],13,80
/app/Repos/pandas/pandas/tests/test_index.py,2928,2934,test_format_integer_names,None,[self:Any],/app/Repos/pandas/pandas/tests/test_multilevel.py,491,514,test_xs_partial,None,[self:Any],18,76
/app/Repos/pandas/pandas/tests/test_index.py,2928,2934,test_format_integer_names,None,[self:Any],/app/Repos/pandas/pandas/tests/test_multilevel.py,631,654,test_getitem_setitem_slice_integers,None,[self:Any],18,76
/app/Repos/pandas/pandas/io/data.py,370,410,get_data_yahoo,None,[symbols:Any;start:Any;end:Any;retry_count:Any;pause:Any;adjust_price:Any;ret_index:Any;chunksize:Any],/app/Repos/pandas/pandas/io/data.py,410,444,get_data_google,None,[symbols:Any;start:Any;end:Any;retry_count:Any;pause:Any;adjust_price:Any;ret_index:Any;chunksize:Any],69,90
/app/Repos/pandas/pandas/io/tests/generate_legacy_pickles.py,40,54,_create_sp_frame,None,[],/app/Repos/pandas/pandas/sparse/tests/test_sparse.py,754,782,setUp,None,[self:Any],49,73
/app/Repos/pandas/pandas/tseries/tests/test_timezones.py,79,88,test_utc_to_local_no_modify,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_timezones.py,88,98,test_utc_to_local_no_modify_explicit,None,[self:Any],42,86
/app/Repos/pandas/pandas/tseries/tests/test_timezones.py,129,137,test_timestamp_tz_localize,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_timezones.py,137,145,test_timestamp_tz_localize_explicit,None,[self:Any],52,89
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,639,649,test_mixed_freq_hf_first,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,696,707,test_to_weekly_resampling,None,[self:Any],67,90
/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,663,688,test_mixed_freq_lf_first,None,[self:Any],/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,696,707,test_to_weekly_resampling,None,[self:Any],44,88
/app/Repos/pandas/pandas/stats/tests/test_moments.py,169,201,test_cmov_window_regular,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,201,218,test_cmov_window_regular_linear_range,None,[self:Any],40,71
/app/Repos/pandas/pandas/stats/tests/test_moments.py,571,632,_check_structures,None,[self:Any;func:Any;static_comp:Any;has_min_periods:Any;has_time_rule:Any;has_center:Any;fill_value:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,783,790,_check_ew_structures,None,[self:Any;func:Any],23,80
/app/Repos/pandas/pandas/stats/tests/test_moments.py,952,1023,test_ewm_consistency,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,998,1004,_ewma,None,[s:Any;com:Any;min_periods:Any;adjust:Any;ignore_na:Any],100
/app/Repos/pandas/pandas/stats/tests/test_moments.py,1421,1430,test_expanding_cov_pairwise,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,1430,1439,test_expanding_corr_pairwise,None,[self:Any],54,89
/app/Repos/pandas/pandas/stats/tests/test_moments.py,1439,1457,test_expanding_cov_diff_index,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,1487,1499,test_rolling_corr_diff_length,None,[self:Any],47,82
/app/Repos/pandas/pandas/stats/tests/test_moments.py,1457,1475,test_expanding_corr_diff_index,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,1487,1499,test_rolling_corr_diff_length,None,[self:Any],56,84
/app/Repos/pandas/pandas/stats/tests/test_moments.py,1475,1487,test_rolling_cov_diff_length,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,1487,1499,test_rolling_corr_diff_length,None,[self:Any],68,92
/app/Repos/pandas/pandas/tests/test_index.py,3344,3388,test_join_level,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,3345,3370,_check_how,None,[other:Any;how:Any],100
/app/Repos/pandas/pandas/stats/tests/test_moments.py,1764,1786,test_rolling_skew_edge_cases,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,1786,1808,test_rolling_kurt_edge_cases,None,[self:Any],61,88
/app/Repos/pandas/pandas/stats/tests/test_moments.py,1858,1876,test_rolling_max_gh6297,None,[self:Any],/app/Repos/pandas/pandas/stats/tests/test_moments.py,1876,1911,test_rolling_max_how_resample,None,[self:Any],60,87
/app/Repos/pandas/pandas/tests/test_index.py,1559,1594,test_join_outer,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,1594,1630,test_join_inner,None,[self:Any],40,83
/app/Repos/pandas/pandas/tests/test_index.py,1176,1215,test_numeric_compat,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,1929,1965,test_numeric_compat,None,[self:Any],94
/app/Repos/pandas/pandas/tests/test_index.py,1240,1246,test_ufunc_compat,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,1929,1965,test_numeric_compat,None,[self:Any],34,78
/app/Repos/pandas/pandas/tests/test_index.py,2057,2118,test_set_levels,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,2127,2137,assert_matching,None,[actual:Any;expected:Any],100
/app/Repos/pandas/pandas/tests/test_index.py,2064,2074,assert_matching,None,[actual:Any;expected:Any],/app/Repos/pandas/pandas/tests/test_index.py,2127,2137,assert_matching,None,[actual:Any;expected:Any],100
/app/Repos/pandas/pandas/tests/test_index.py,2118,2181,test_set_labels,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,2127,2137,assert_matching,None,[actual:Any;expected:Any],100
/app/Repos/pandas/pandas/tests/test_index.py,1825,1830,test_print_unicode_columns,None,[self:Any],/app/Repos/pandas/pandas/tests/test_multilevel.py,2028,2043,test_assign_index_sequences,None,[self:Any],16,72
/app/Repos/pandas/pandas/tests/test_index.py,2606,2626,test_legacy_pickle,None,[self:Any],/app/Repos/pandas/pandas/tests/test_index.py,2626,2645,test_legacy_v2_unpickle,None,[self:Any],86
