/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,266,321,test_rollforward,None,[self:Any;offset_types:Any],/app/Repos/pandas/pandas/tests/tseries/offsets/test_offsets.py,321,396,test_rollback,None,[self:Any;offset_types:Any]
/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,714,729,test_resample_anchored_ticks,None,[freq:Any],/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,947,957,test_resample_daily_anchored,None,[]
/app/Repos/pandas/pandas/tests/io/pytables/test_select.py,727,746,test_invalid_filtering,None,[setup_path:Any],/app/Repos/pandas/pandas/tests/io/pytables/test_store.py,603,717,test_coordinates,None,[setup_path:Any]
/app/Repos/pandas/pandas/tests/io/pytables/test_errors.py,31,51,test_pass_spec_to_storer,None,[setup_path:Any],/app/Repos/pandas/pandas/tests/io/pytables/test_store.py,603,717,test_coordinates,None,[setup_path:Any]
/app/Repos/pandas/pandas/tests/tseries/offsets/test_business_hour.py,130,143,test_eq,None,[self:Any;offset1:Any;offset2:Any],/app/Repos/pandas/pandas/tests/tseries/offsets/test_business_hour.py,143,161,test_neq,None,[self:Any;offset1:Any;offset2:Any]
/app/Repos/pandas/pandas/tests/io/pytables/test_put.py,189,217,test_put_mixed_type,None,[setup_path:Any],/app/Repos/pandas/pandas/tests/io/pytables/test_store.py,111,157,test_repr,None,[setup_path:Any]
/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,1398,1427,test_resample_group_info,None,[n:Any;k:Any],/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,1427,1442,test_resample_size,None,[]
/app/Repos/pandas/pandas/tests/io/pytables/test_round_trip.py,439,449,_make_one,None,[],/app/Repos/pandas/pandas/tests/io/pytables/test_store.py,111,157,test_repr,None,[setup_path:Any]
/app/Repos/pandas/pandas/tests/tseries/offsets/common.py,167,181,test_sub,None,[self:Any],/app/Repos/pandas/pandas/tests/tseries/offsets/test_business_hour.py,180,191,test_sub,None,[self:Any]
/app/Repos/pandas/pandas/tests/tseries/offsets/test_custom_business_month.py,167,187,test_apply_large_n,None,[self:Any],/app/Repos/pandas/pandas/tests/tseries/offsets/test_custom_business_month.py,357,376,test_apply_large_n,None,[self:Any]
/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,494,503,test_upsample_with_limit,None,[],/app/Repos/pandas/pandas/tests/resample/test_period_index.py,158,166,test_upsample_with_limit,None,[self:Any]
/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,503,515,test_nearest_upsample_with_limit,None,[tz_aware_fixture:Any;freq:Any;rule:Any],/app/Repos/pandas/pandas/tests/resample/test_period_index.py,158,166,test_upsample_with_limit,None,[self:Any]
/app/Repos/pandas/pandas/tests/resample/test_period_index.py,182,195,test_quarterly_upsample,None,[self:Any;month:Any;target:Any;convention:Any;simple_period_range_series:Any],/app/Repos/pandas/pandas/tests/resample/test_period_index.py,195,204,test_monthly_upsample,None,[self:Any;target:Any;convention:Any;simple_period_range_series:Any]
/app/Repos/pandas/pandas/tests/resample/test_period_index.py,254,275,test_with_local_timezone_pytz,None,[self:Any],/app/Repos/pandas/pandas/tests/resample/test_period_index.py,291,318,test_with_local_timezone_dateutil,None,[self:Any]
/app/Repos/pandas/pandas/tests/tools/test_to_datetime.py,108,118,test_to_datetime_format_YYYYMMDD,None,[self:Any;cache:Any],/app/Repos/pandas/pandas/tests/tools/test_to_datetime.py,231,245,test_to_datetime_format_integer,None,[self:Any;cache:Any]
/app/Repos/pandas/pandas/tests/tseries/offsets/test_business_hour.py,191,217,testRollback1,None,[self:Any],/app/Repos/pandas/pandas/tests/tseries/offsets/test_business_hour.py,222,248,testRollforward1,None,[self:Any]
/app/Repos/pandas/pandas/tests/resample/test_period_index.py,182,195,test_quarterly_upsample,None,[self:Any;month:Any;target:Any;convention:Any;simple_period_range_series:Any],/app/Repos/pandas/pandas/tests/resample/test_period_index.py,361,372,test_weekly_upsample,None,[self:Any;day:Any;target:Any;convention:Any;simple_period_range_series:Any]
/app/Repos/pandas/pandas/tests/resample/test_period_index.py,195,204,test_monthly_upsample,None,[self:Any;target:Any;convention:Any;simple_period_range_series:Any],/app/Repos/pandas/pandas/tests/resample/test_period_index.py,361,372,test_weekly_upsample,None,[self:Any;day:Any;target:Any;convention:Any;simple_period_range_series:Any]
/app/Repos/pandas/pandas/tests/tseries/offsets/test_business_hour.py,169,180,test_call,None,[self:Any],/app/Repos/pandas/pandas/tests/tseries/offsets/test_business_hour.py,222,248,testRollforward1,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/pytables/test_round_trip.py,439,449,_make_one,None,[],/app/Repos/pandas/pandas/tests/io/pytables/test_store.py,432,455,test_table_mixed_dtypes,None,[setup_path:Any]
/app/Repos/pandas/pandas/tests/io/pytables/test_put.py,189,217,test_put_mixed_type,None,[setup_path:Any],/app/Repos/pandas/pandas/tests/io/pytables/test_store.py,432,455,test_table_mixed_dtypes,None,[setup_path:Any]
/app/Repos/pandas/pandas/tests/io/pytables/test_round_trip.py,541,551,test_round_trip_equals,None,[setup_path:Any],/app/Repos/pandas/pandas/tests/io/pytables/test_store.py,929,945,test_duplicate_column_name,None,[setup_path:Any]
/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,1037,1047,test_weekly_resample_buglet,None,[],/app/Repos/pandas/pandas/tests/resample/test_period_index.py,426,437,test_resample_5minute,None,[self:Any;freq:Any;kind:Any]
/app/Repos/pandas/pandas/tests/io/pytables/test_file_handling.py,83,92,test_default_mode,None,[setup_path:Any],/app/Repos/pandas/pandas/tests/io/pytables/test_store.py,558,582,test_store_index_name_numpy_str,None,[table_format:Any;setup_path:Any]
/app/Repos/pandas/pandas/tests/frame/conftest.py,183,207,timezone_frame,None,[],/app/Repos/pandas/pandas/tests/frame/methods/test_astype.py,513,566,test_astype_dt64tz,None,[self:Any;timezone_frame:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_xlsxwriter.py,68,79,test_kwargs,None,[ext:Any;nan_inf_to_errors:Any],/app/Repos/pandas/pandas/tests/io/excel/test_openpyxl.py,89,102,test_kwargs,None,[ext:Any;iso_dates:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_xlsxwriter.py,79,88,test_engine_kwargs,None,[ext:Any;nan_inf_to_errors:Any],/app/Repos/pandas/pandas/tests/io/excel/test_openpyxl.py,102,113,test_engine_kwargs_write,None,[ext:Any;iso_dates:Any]
/app/Repos/pandas/pandas/tests/resample/test_period_index.py,628,640,test_default_right_closed_label,None,[self:Any;from_freq:Any;to_freq:Any],/app/Repos/pandas/pandas/tests/resample/test_period_index.py,640,653,test_default_left_closed_label,None,[self:Any;from_freq:Any;to_freq:Any]
/app/Repos/pandas/pandas/tests/io/parser/common/test_ints.py,21,34,test_int_conversion,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_c_parser_only.py,80,122,test_dtype_and_names_error,None,[c_parser_only:Any]
/app/Repos/pandas/pandas/tests/io/json/test_pandas.py,1220,1226,test_read_inline_jsonl,None,[self:Any],/app/Repos/pandas/pandas/tests/io/parser/test_c_parser_only.py,80,122,test_dtype_and_names_error,None,[c_parser_only:Any]
/app/Repos/pandas/pandas/tests/io/json/test_readlines.py,22,29,test_read_jsonl,None,[],/app/Repos/pandas/pandas/tests/io/parser/test_c_parser_only.py,80,122,test_dtype_and_names_error,None,[c_parser_only:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,1239,1247,test_if_sheet_exists_raises,None,[self:Any;ext:Any],/app/Repos/pandas/pandas/tests/io/excel/test_openpyxl.py,234,264,test_if_sheet_exists_raises,None,[ext:Any;if_sheet_exists:Any;msg:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_xlsxwriter.py,88,95,test_book_and_sheets_consistent,None,[ext:Any],/app/Repos/pandas/pandas/tests/io/excel/test_openpyxl.py,384,391,test_book_and_sheets_consistent,None,[ext:Any]
/app/Repos/pandas/pandas/tests/io/formats/test_format.py,3276,3295,test_format_percentiles_integer_idx,None,[],/app/Repos/pandas/pandas/tests/frame/methods/test_describe.py,342,371,test_describe_percentiles_integer_idx,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/pytables/test_read.py,233,250,test_read_nokey,None,[setup_path:Any],/app/Repos/pandas/pandas/tests/io/pytables/test_complex.py,20,43,test_complex_fixed,None,[setup_path:Any]
/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_empty.py,33,46,test_empty_pass_dtype,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_dtypes_basic.py,285,294,test_dtype_mangle_dup_cols_single_dtype,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/pytables/test_file_handling.py,83,92,test_default_mode,None,[setup_path:Any],/app/Repos/pandas/pandas/tests/io/pytables/test_complex.py,20,43,test_complex_fixed,None,[setup_path:Any]
/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_empty.py,76,89,test_empty_with_mangled_column_pass_dtype_by_names,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_dtypes_basic.py,285,294,test_dtype_mangle_dup_cols_single_dtype,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_empty.py,89,102,test_empty_with_mangled_column_pass_dtype_by_indexes,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_dtypes_basic.py,285,294,test_dtype_mangle_dup_cols_single_dtype,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_na_values.py,646,657,test_bool_and_nan_to_float,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_dtypes_basic.py,285,294,test_dtype_mangle_dup_cols_single_dtype,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_converters.py,168,192,test_converter_multi_index,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_dtypes_basic.py,294,320,test_dtype_multi_index,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_na_values.py,600,621,test_nan_multi_index,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_dtypes_basic.py,294,320,test_dtype_multi_index,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_converters.py,63,88,test_converters_euro_decimal_format,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_decimal.py,46,63,test_euro_decimal_format,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/json/test_ujson.py,1159,1167,test_decode_too_extreme_numbers,None,[self:Any;too_extreme_num:Any],/app/Repos/pandas/pandas/tests/io/json/test_ujson.py,1174,1182,test_decode_array_with_big_int,None,[self:Any;value:Any]
/app/Repos/pandas/pandas/tests/io/pytables/test_read.py,233,250,test_read_nokey,None,[setup_path:Any],/app/Repos/pandas/pandas/tests/io/pytables/test_complex.py,43,67,test_complex_table,None,[setup_path:Any]
/app/Repos/pandas/pandas/tests/io/pytables/test_file_handling.py,83,92,test_default_mode,None,[setup_path:Any],/app/Repos/pandas/pandas/tests/io/pytables/test_complex.py,43,67,test_complex_table,None,[setup_path:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_header.py,94,112,test_header_with_index_col,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_iterator.py,41,60,test_iterator2,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/excel/test_writers.py,950,989,test_duplicated_columns,None,[self:Any;path:Any],/app/Repos/pandas/pandas/tests/frame/constructors/test_from_records.py,369,376,test_from_records_duplicates,None,[self:Any]
/app/Repos/pandas/pandas/tests/tseries/offsets/test_business_hour.py,169,180,test_call,None,[self:Any],/app/Repos/pandas/pandas/tests/tseries/offsets/test_business_day.py,92,98,test_call,None,[self:Any]
/app/Repos/pandas/pandas/tests/frame/methods/test_to_records.py,291,358,test_to_records_dtype_mi,None,[self:Any;df:Any;kwargs:Any;expected:Any],/app/Repos/pandas/pandas/tests/frame/constructors/test_from_records.py,369,376,test_from_records_duplicates,None,[self:Any]
/app/Repos/pandas/pandas/tests/tseries/offsets/test_custom_business_month.py,95,113,test_roll_date_object,None,[self:Any],/app/Repos/pandas/pandas/tests/tseries/offsets/test_business_day.py,112,130,test_roll_date_object,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/pytables/test_file_handling.py,83,92,test_default_mode,None,[setup_path:Any],/app/Repos/pandas/pandas/tests/io/pytables/test_complex.py,67,90,test_complex_mixed_fixed,None,[setup_path:Any]
/app/Repos/pandas/pandas/tests/tseries/offsets/test_custom_business_month.py,285,303,test_roll_date_object,None,[self:Any],/app/Repos/pandas/pandas/tests/tseries/offsets/test_business_day.py,112,130,test_roll_date_object,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/parser/common/test_ints.py,21,34,test_int_conversion,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_index.py,111,145,test_multi_index_no_level_names_implicit,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_header.py,94,112,test_header_with_index_col,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_iterator.py,60,81,test_iterator_stop_on_chunksize,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/common/test_ints.py,113,123,test_int64_min_issues,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_index.py,111,145,test_multi_index_no_level_names_implicit,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/tseries/offsets/test_custom_business_month.py,204,258,test_apply_with_extra_offset,None,[self:Any;case:Any],/app/Repos/pandas/pandas/tests/tseries/offsets/test_business_day.py,195,202,test_apply,None,[self:Any;case:Any]
/app/Repos/pandas/pandas/tests/tseries/offsets/test_custom_business_month.py,395,445,test_apply_with_extra_offset,None,[self:Any;case:Any],/app/Repos/pandas/pandas/tests/tseries/offsets/test_business_day.py,195,202,test_apply,None,[self:Any;case:Any]
/app/Repos/pandas/pandas/tests/io/parser/common/test_index.py,25,87,test_pass_names_with_index,None,[all_parsers:Any;data:Any;kwargs:Any;expected:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_index.py,111,145,test_multi_index_no_level_names_implicit,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/tseries/offsets/test_custom_business_month.py,167,187,test_apply_large_n,None,[self:Any],/app/Repos/pandas/pandas/tests/tseries/offsets/test_business_day.py,202,226,test_apply_large_n,None,[self:Any]
/app/Repos/pandas/pandas/tests/tseries/offsets/test_custom_business_month.py,357,376,test_apply_large_n,None,[self:Any],/app/Repos/pandas/pandas/tests/tseries/offsets/test_business_day.py,202,226,test_apply_large_n,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_empty.py,24,33,test_dtype_all_columns_empty,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_index.py,183,210,test_read_duplicate_index_explicit,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/common/test_ints.py,21,34,test_int_conversion,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_index.py,183,210,test_read_duplicate_index_explicit,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_python_parser_only.py,80,98,test_sniff_delimiter_comment,None,[python_parser_only:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_index.py,183,210,test_read_duplicate_index_explicit,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/pytables/test_file_handling.py,83,92,test_default_mode,None,[setup_path:Any],/app/Repos/pandas/pandas/tests/io/pytables/test_complex.py,90,119,test_complex_mixed_table,None,[setup_path:Any]
/app/Repos/pandas/pandas/tests/io/parser/common/test_index.py,111,145,test_multi_index_no_level_names_implicit,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_index.py,183,210,test_read_duplicate_index_explicit,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/dtypes/test_empty.py,24,33,test_dtype_all_columns_empty,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_index.py,210,238,test_read_duplicate_index_implicit,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/common/test_ints.py,21,34,test_int_conversion,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_index.py,210,238,test_read_duplicate_index_implicit,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/common/test_index.py,183,210,test_read_duplicate_index_explicit,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_index.py,210,238,test_read_duplicate_index_implicit,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/common/test_data_list.py,77,88,test_read_csv_parse_simple_list,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_index.py,210,238,test_read_duplicate_index_implicit,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/common/test_index.py,111,145,test_multi_index_no_level_names_implicit,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_index.py,210,238,test_read_duplicate_index_implicit,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/common/test_index.py,183,210,test_read_duplicate_index_explicit,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_index.py,266,277,test_empty_with_index,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/common/test_index.py,210,238,test_read_duplicate_index_implicit,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_index.py,266,277,test_empty_with_index,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_python_parser_only.py,63,80,test_sniff_delimiter,None,[python_parser_only:Any;kwargs:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_index.py,266,277,test_empty_with_index,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_python_parser_only.py,80,98,test_sniff_delimiter_comment,None,[python_parser_only:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_index.py,266,277,test_empty_with_index,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/common/test_index.py,266,277,test_empty_with_index,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_index.py,277,290,test_empty_with_multi_index,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/common/test_index.py,277,290,test_empty_with_multi_index,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_index.py,290,300,test_empty_with_reversed_multi_index,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/common/test_index.py,266,277,test_empty_with_index,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/common/test_index.py,290,300,test_empty_with_reversed_multi_index,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/pytables/test_select.py,62,125,test_select_with_dups,None,[setup_path:Any],/app/Repos/pandas/pandas/tests/io/pytables/test_round_trip.py,59,73,test_long_strings,None,[setup_path:Any]
/app/Repos/pandas/pandas/tests/frame/methods/test_reindex_like.py,14,30,test_reindex_like_methods,None,[self:Any;method:Any;expected_values:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_reindex.py,240,276,test_reindex_methods,None,[self:Any;method:Any;expected_values:Any]
/app/Repos/pandas/pandas/tests/frame/methods/test_round.py,14,127,test_round,None,[self:Any],/app/Repos/pandas/pandas/tests/frame/methods/test_rename.py,357,370,test_rename_mapper_and_positional_arguments_raises,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/pytables/test_read.py,277,292,test_read_from_pathlib_path,None,[setup_path:Any],/app/Repos/pandas/pandas/tests/io/pytables/test_read.py,292,310,test_read_from_py_localpath,None,[setup_path:Any]
/app/Repos/pandas/pandas/tests/tools/test_to_datetime.py,1997,2036,test_dayfirst_warnings_invalid_input,None,[self:Any],/app/Repos/pandas/pandas/tests/io/parser/test_parse_dates.py,1843,1935,test_dayfirst_warnings,None,[]
/app/Repos/pandas/pandas/tests/resample/test_datetime_index.py,1738,1764,test_get_timestamp_range_edges,None,[first:Any;last:Any;freq:Any;exp_first:Any;exp_last:Any],/app/Repos/pandas/pandas/tests/resample/test_period_index.py,839,868,test_get_period_range_edges,None,[self:Any;first:Any;last:Any;freq:Any;exp_first:Any;exp_last:Any]
/app/Repos/pandas/pandas/tests/tools/test_to_datetime.py,1962,1997,test_dayfirst_warnings_valid_input,None,[self:Any],/app/Repos/pandas/pandas/tests/io/parser/test_parse_dates.py,1843,1935,test_dayfirst_warnings,None,[]
/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,69,83,test_dtype_single_str,None,[parser:Any],/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,83,99,test_dtypes_all_str,None,[parser:Any]
/app/Repos/pandas/pandas/tests/frame/conftest.py,183,207,timezone_frame,None,[],/app/Repos/pandas/pandas/tests/frame/methods/test_dtypes.py,47,69,test_datetime_with_tz_dtypes,None,[self:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,69,83,test_dtype_single_str,None,[parser:Any],/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,119,133,test_dtype_nullable_int,None,[parser:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_xml.py,474,493,test_default_namespace,None,[parser:Any],/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,119,133,test_dtype_nullable_int,None,[parser:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_xml.py,493,512,test_prefix_namespace,None,[parser:Any],/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,119,133,test_dtype_nullable_int,None,[parser:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,99,119,test_dtypes_with_names,None,[parser:Any],/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,119,133,test_dtype_nullable_int,None,[parser:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_header.py,441,469,test_no_header,None,[all_parsers:Any;kwargs:Any;names:Any],/app/Repos/pandas/pandas/tests/io/parser/test_mangle_dupes.py,30,42,test_basic_names,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/common/test_index.py,266,277,test_empty_with_index,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_parse_dates.py,701,753,test_date_parser_int_bug,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,69,83,test_dtype_single_str,None,[parser:Any],/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,133,147,test_dtype_float,None,[parser:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,119,133,test_dtype_nullable_int,None,[parser:Any],/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,133,147,test_dtype_float,None,[parser:Any]
/app/Repos/pandas/pandas/tests/io/parser/common/test_file_buffer_url.py,244,254,test_internal_eof_byte,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_mangle_dupes.py,30,42,test_basic_names,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_xml.py,474,493,test_default_namespace,None,[parser:Any],/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,133,147,test_dtype_float,None,[parser:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_xml.py,493,512,test_prefix_namespace,None,[parser:Any],/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,133,147,test_dtype_float,None,[parser:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,69,83,test_dtype_single_str,None,[parser:Any],/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,154,177,test_both_dtype_converters,None,[parser:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,154,177,test_both_dtype_converters,None,[parser:Any],/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,177,191,test_converters_str,None,[parser:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,69,83,test_dtype_single_str,None,[parser:Any],/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,177,191,test_converters_str,None,[parser:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,83,99,test_dtypes_all_str,None,[parser:Any],/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,177,191,test_converters_str,None,[parser:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,119,133,test_dtype_nullable_int,None,[parser:Any],/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,177,191,test_converters_str,None,[parser:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,133,147,test_dtype_float,None,[parser:Any],/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,177,191,test_converters_str,None,[parser:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_header.py,94,112,test_header_with_index_col,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_mangle_dupes.py,143,157,test_mangle_dupe_cols_already_exists,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/common/test_ints.py,21,34,test_int_conversion,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_mangle_dupes.py,143,157,test_mangle_dupe_cols_already_exists,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_header.py,79,94,test_no_header_prefix,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_mangle_dupes.py,157,169,test_mangle_dupe_cols_already_exists_unnamed_col,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/parser/test_header.py,94,112,test_header_with_index_col,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_mangle_dupes.py,157,169,test_mangle_dupe_cols_already_exists_unnamed_col,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_xml.py,474,493,test_default_namespace,None,[parser:Any],/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,191,209,test_converters_date,None,[parser:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_xml.py,493,512,test_prefix_namespace,None,[parser:Any],/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,191,209,test_converters_date,None,[parser:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,69,83,test_dtype_single_str,None,[parser:Any],/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,191,209,test_converters_date,None,[parser:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,119,133,test_dtype_nullable_int,None,[parser:Any],/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,191,209,test_converters_date,None,[parser:Any]
/app/Repos/pandas/pandas/tests/io/parser/common/test_ints.py,21,34,test_int_conversion,None,[all_parsers:Any],/app/Repos/pandas/pandas/tests/io/parser/test_mangle_dupes.py,157,169,test_mangle_dupe_cols_already_exists_unnamed_col,None,[all_parsers:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,133,147,test_dtype_float,None,[parser:Any],/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,191,209,test_converters_date,None,[parser:Any]
/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,177,191,test_converters_str,None,[parser:Any],/app/Repos/pandas/pandas/tests/io/xml/test_xml_dtypes.py,191,209,test_converters_date,None,[parser:Any]
