/app/Repos/pandas/pandas/tests/reshape/concat/test_datetimes.py,295,308,test_concat_tz_series3,None,[self:Any;unit:Any;unit2:Any],/app/Repos/pandas/pandas/tests/reshape/concat/test_datetimes.py,308,320,test_concat_tz_series4,None,[self:Any;unit:Any;unit2:Any]
/app/Repos/pandas/pandas/tests/config/test_config.py,235,253,test_reset_option,None,[self:Any],/app/Repos/pandas/pandas/tests/config/test_config.py,253,268,test_reset_option_all,None,[self:Any]
/app/Repos/pandas/pandas/tests/util/test_assert_frame_equal.py,112,134,test_frame_equal_index_mismatch,None,[check_like:Any;frame_or_series:Any;using_infer_string:Any],/app/Repos/pandas/pandas/tests/util/test_assert_frame_equal.py,134,155,test_frame_equal_columns_mismatch,None,[check_like:Any;frame_or_series:Any;using_infer_string:Any]
/app/Repos/pandas/pandas/tests/reshape/test_crosstab.py,253,265,test_margin_dropna,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_crosstab.py,285,297,test_margin_dropna4,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/test_crosstab.py,253,265,test_margin_dropna,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_crosstab.py,424,460,test_crosstab_normalize_arrays,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/test_crosstab.py,265,275,test_margin_dropna2,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_crosstab.py,285,297,test_margin_dropna4,None,[self:Any]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,11,22,test_assert_numpy_array_equal_shape_mismatch,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,103,116,test_assert_numpy_array_equal_value_mismatch6,None,[]
/app/Repos/pandas/pandas/tests/reshape/test_crosstab.py,275,285,test_margin_dropna3,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_crosstab.py,285,297,test_margin_dropna4,None,[self:Any]
/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,469,521,test_apply_convert_objects,None,[],/app/Repos/pandas/pandas/tests/apply/test_invalid_arg.py,152,212,test_apply_modify_traceback,None,[]
/app/Repos/pandas/pandas/tests/reshape/test_crosstab.py,17,69,df,None,[],/app/Repos/pandas/pandas/tests/apply/test_invalid_arg.py,152,212,test_apply_modify_traceback,None,[]
/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,20,30,test_title_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,92,102,test_swapcase_mixed_object,None,[]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,44,55,test_assert_numpy_array_equal_value_mismatch1,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,103,116,test_assert_numpy_array_equal_value_mismatch6,None,[]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,55,66,test_assert_numpy_array_equal_value_mismatch2,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,103,116,test_assert_numpy_array_equal_value_mismatch6,None,[]
/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,75,85,test_capitalize_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,92,102,test_swapcase_mixed_object,None,[]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,66,79,test_assert_numpy_array_equal_value_mismatch3,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,103,116,test_assert_numpy_array_equal_value_mismatch6,None,[]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,79,90,test_assert_numpy_array_equal_value_mismatch4,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,103,116,test_assert_numpy_array_equal_value_mismatch6,None,[]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,90,103,test_assert_numpy_array_equal_value_mismatch5,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,103,116,test_assert_numpy_array_equal_value_mismatch6,None,[]
/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,41,57,test_lower_upper_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,92,102,test_swapcase_mixed_object,None,[]
/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,85,92,test_swapcase,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,92,102,test_swapcase_mixed_object,None,[]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,66,79,test_assert_numpy_array_equal_value_mismatch3,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,90,103,test_assert_numpy_array_equal_value_mismatch5,None,[]
/app/Repos/pandas/pandas/tests/strings/test_find_replace.py,394,405,test_replace_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,92,102,test_swapcase_mixed_object,None,[]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,11,22,test_assert_numpy_array_equal_shape_mismatch,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,90,103,test_assert_numpy_array_equal_value_mismatch5,None,[]
/app/Repos/pandas/pandas/tests/extension/test_period.py,87,105,check_reduce,None,[self:Any;ser:pd.Series;op_name:str;skipna:bool],/app/Repos/pandas/pandas/tests/extension/test_datetime.py,121,142,check_reduce,None,[self:Any;ser:pd.Series;op_name:str;skipna:bool]
/app/Repos/pandas/pandas/tests/strings/test_find_replace.py,492,504,test_replace_compiled_regex_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,92,102,test_swapcase_mixed_object,None,[]
/app/Repos/pandas/pandas/tests/util/test_assert_produces_warning.py,89,104,test_fail_to_match_runtime_warning,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_produces_warning.py,104,119,test_fail_to_match_future_warning,None,[]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,44,55,test_assert_numpy_array_equal_value_mismatch1,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,90,103,test_assert_numpy_array_equal_value_mismatch5,None,[]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,55,66,test_assert_numpy_array_equal_value_mismatch2,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,90,103,test_assert_numpy_array_equal_value_mismatch5,None,[]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,79,90,test_assert_numpy_array_equal_value_mismatch4,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,90,103,test_assert_numpy_array_equal_value_mismatch5,None,[]
/app/Repos/pandas/pandas/tests/extension/test_period.py,113,119,test_map,None,[self:Any;data:Any;na_action:Any],/app/Repos/pandas/pandas/tests/extension/test_datetime.py,116,121,test_map,None,[self:Any;data:Any;na_action:Any]
/app/Repos/pandas/pandas/tests/extension/test_categorical.py,138,143,test_map,None,[self:Any;data:Any;na_action:Any],/app/Repos/pandas/pandas/tests/extension/test_datetime.py,116,121,test_map,None,[self:Any;data:Any;na_action:Any]
/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,41,57,test_lower_upper_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,143,168,test_pad_mixed_object,None,[]
/app/Repos/pandas/pandas/tests/strings/test_strings.py,220,246,test_isnumeric_unicode,None,[method:Any;expected:Any;any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_strings.py,246,262,test_isnumeric_unicode_missing,None,[method:Any;expected:Any;any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/reshape/test_crosstab.py,253,265,test_margin_dropna,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_crosstab.py,373,424,test_crosstab_normalize,None,[self:Any]
/app/Repos/pandas/pandas/tests/apply/test_series_apply.py,157,167,test_apply_box_td64,None,[],/app/Repos/pandas/pandas/tests/apply/test_series_apply.py,167,177,test_apply_box_period,None,[]
/app/Repos/pandas/pandas/tests/strings/test_find_replace.py,102,119,test_contains_object_mixed,None,[],/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,143,168,test_pad_mixed_object,None,[]
/app/Repos/pandas/pandas/tests/apply/test_series_apply.py,134,145,test_apply_box_dt64,None,[],/app/Repos/pandas/pandas/tests/apply/test_series_apply.py,167,177,test_apply_box_period,None,[]
/app/Repos/pandas/pandas/tests/extension/base/casting.py,45,50,test_astype_str,None,[self:Any;data:Any],/app/Repos/pandas/pandas/tests/extension/base/casting.py,50,66,test_astype_string,None,[self:Any;data:Any;nullable_string_dtype:Any]
/app/Repos/pandas/pandas/tests/apply/test_series_apply.py,145,157,test_apply_box_dt64tz,None,[],/app/Repos/pandas/pandas/tests/apply/test_series_apply.py,167,177,test_apply_box_period,None,[]
/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,20,30,test_title_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,143,168,test_pad_mixed_object,None,[]
/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,75,85,test_capitalize_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,143,168,test_pad_mixed_object,None,[]
/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,92,102,test_swapcase_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,143,168,test_pad_mixed_object,None,[]
/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,121,143,test_pad,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,143,168,test_pad_mixed_object,None,[]
/app/Repos/pandas/pandas/tests/util/test_assert_frame_equal.py,210,229,test_assert_frame_equal_extension_dtype_mismatch,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_frame_equal.py,229,248,test_assert_frame_equal_interval_dtype_mismatch,None,[]
/app/Repos/pandas/pandas/tests/apply/test_series_apply.py,593,607,test_apply_listlike_lambda,None,[ops:Any;expected:Any;by_row:Any],/app/Repos/pandas/pandas/tests/apply/test_series_apply.py,625,642,test_apply_dictlike_lambda,None,[ops:Any;by_row:Any;expected:Any]
/app/Repos/pandas/pandas/tests/resample/test_base.py,96,117,test_resample_interpolate,None,[index:Any],/app/Repos/pandas/pandas/tests/resample/test_base.py,488,516,test_resampler_is_iterable,None,[index:Any]
/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,717,745,test_dictlike_lambda,None,[ops:Any;by_row:Any;expected:Any],/app/Repos/pandas/pandas/tests/apply/test_series_apply.py,625,642,test_apply_dictlike_lambda,None,[ops:Any;by_row:Any;expected:Any]
/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,121,143,test_pad,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,213,235,test_center_ljust_rjust,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/resample/test_time_grouper.py,203,251,test_aggregate_with_nat,None,[func:Any;fill_value:Any],/app/Repos/pandas/pandas/tests/resample/test_time_grouper.py,251,291,test_aggregate_with_nat_size,None,[]
/app/Repos/pandas/pandas/tests/resample/test_time_grouper.py,128,157,test_aggregate_normal,None,[resample_method:Any],/app/Repos/pandas/pandas/tests/resample/test_time_grouper.py,203,251,test_aggregate_with_nat,None,[func:Any;fill_value:Any]
/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,168,190,test_pad_fillchar,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,213,235,test_center_ljust_rjust,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/resample/test_time_grouper.py,128,157,test_aggregate_normal,None,[resample_method:Any],/app/Repos/pandas/pandas/tests/resample/test_time_grouper.py,251,291,test_aggregate_with_nat_size,None,[]
/app/Repos/pandas/pandas/tests/resample/test_time_grouper.py,157,183,test_aggregate_nth,None,[],/app/Repos/pandas/pandas/tests/resample/test_time_grouper.py,203,251,test_aggregate_with_nat,None,[func:Any;fill_value:Any]
/app/Repos/pandas/pandas/tests/config/test_config.py,132,147,test_get_option,None,[self:Any],/app/Repos/pandas/pandas/tests/config/test_config.py,183,198,test_set_option_multiple,None,[self:Any]
/app/Repos/pandas/pandas/tests/reshape/concat/test_datetimes.py,160,177,test_concat_NaT_series,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/concat/test_datetimes.py,279,287,test_concat_tz_series,None,[self:Any]
/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,30,41,test_lower_upper,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,213,235,test_center_ljust_rjust,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/resample/test_time_grouper.py,157,183,test_aggregate_nth,None,[],/app/Repos/pandas/pandas/tests/resample/test_time_grouper.py,251,291,test_aggregate_with_nat_size,None,[]
/app/Repos/pandas/pandas/tests/reshape/concat/test_datetimes.py,177,192,test_concat_NaT_series2,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/concat/test_datetimes.py,279,287,test_concat_tz_series,None,[self:Any]
/app/Repos/pandas/pandas/tests/strings/test_find_replace.py,708,728,test_match_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,93,114,test_split_object_mixed,None,[expand:Any;method:Any]
/app/Repos/pandas/pandas/tests/config/test_config.py,147,168,test_set_option,None,[self:Any],/app/Repos/pandas/pandas/tests/config/test_config.py,183,198,test_set_option_multiple,None,[self:Any]
/app/Repos/pandas/pandas/tests/util/test_assert_frame_equal.py,383,390,test_assert_frame_equal_set,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_frame_equal.py,390,398,test_assert_frame_equal_set_mismatch,None,[]
/app/Repos/pandas/pandas/tests/extension/base/missing.py,79,85,test_fillna_limit_pad,None,[self:Any;data_missing:Any],/app/Repos/pandas/pandas/tests/extension/base/missing.py,107,113,test_fillna_limit_backfill,None,[self:Any;data_missing:Any]
/app/Repos/pandas/pandas/tests/util/test_assert_frame_equal.py,155,171,test_frame_equal_block_mismatch,None,[by_blocks_fixture:Any;frame_or_series:Any],/app/Repos/pandas/pandas/tests/util/test_assert_frame_equal.py,390,398,test_assert_frame_equal_set_mismatch,None,[]
/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,214,221,test_split_to_dataframe_no_splits,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,309,316,test_rsplit_to_dataframe_expand_no_splits,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,221,231,test_split_to_dataframe,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,309,316,test_rsplit_to_dataframe_expand_no_splits,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,231,250,test_split_to_dataframe_unequal_splits,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,309,316,test_rsplit_to_dataframe_expand_no_splits,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,250,266,test_split_to_dataframe_with_index,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,309,316,test_rsplit_to_dataframe_expand_no_splits,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,142,150,test_split_blank_string,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,309,316,test_rsplit_to_dataframe_expand_no_splits,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/util/test_validate_args.py,34,50,test_bad_arg_length_max_value_multiple,None,[_fname:Any],/app/Repos/pandas/pandas/tests/util/test_validate_args_and_kwargs.py,29,47,test_invalid_total_length_max_length_multiple,None,[_fname:Any]
/app/Repos/pandas/pandas/tests/util/test_validate_args.py,18,34,test_bad_arg_length_max_value_single,None,[_fname:Any],/app/Repos/pandas/pandas/tests/util/test_validate_args_and_kwargs.py,29,47,test_invalid_total_length_max_length_multiple,None,[_fname:Any]
/app/Repos/pandas/pandas/tests/util/test_assert_frame_equal.py,32,49,test_frame_equal_row_order_mismatch,None,[check_like:Any;frame_or_series:Any],/app/Repos/pandas/pandas/tests/util/test_assert_frame_equal.py,390,398,test_assert_frame_equal_set_mismatch,None,[]
/app/Repos/pandas/pandas/tests/reshape/concat/test_datetimes.py,495,502,test_concat_period_series,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/concat/test_datetimes.py,502,510,test_concat_period_multiple_freq_series,None,[self:Any]
/app/Repos/pandas/pandas/tests/util/test_validate_args_and_kwargs.py,11,29,test_invalid_total_length_max_length_one,None,[_fname:Any],/app/Repos/pandas/pandas/tests/util/test_validate_args_and_kwargs.py,29,47,test_invalid_total_length_max_length_multiple,None,[_fname:Any]
/app/Repos/pandas/pandas/tests/util/test_assert_frame_equal.py,112,134,test_frame_equal_index_mismatch,None,[check_like:Any;frame_or_series:Any;using_infer_string:Any],/app/Repos/pandas/pandas/tests/util/test_assert_frame_equal.py,390,398,test_assert_frame_equal_set_mismatch,None,[]
/app/Repos/pandas/pandas/tests/reshape/concat/test_datetimes.py,279,287,test_concat_tz_series,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/concat/test_datetimes.py,502,510,test_concat_period_multiple_freq_series,None,[self:Any]
/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,422,457,test_partition_series_more_than_one_char,None,[method:Any;exp:Any;any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,503,527,test_partition_series_unicode,None,[any_string_dtype:Any;method:Any;exp:Any]
/app/Repos/pandas/pandas/tests/util/test_assert_frame_equal.py,134,155,test_frame_equal_columns_mismatch,None,[check_like:Any;frame_or_series:Any;using_infer_string:Any],/app/Repos/pandas/pandas/tests/util/test_assert_frame_equal.py,390,398,test_assert_frame_equal_set_mismatch,None,[]
/app/Repos/pandas/pandas/tests/reshape/concat/test_datetimes.py,287,295,test_concat_tz_series2,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/concat/test_datetimes.py,502,510,test_concat_period_multiple_freq_series,None,[self:Any]
/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,457,480,test_partition_series_none,None,[any_string_dtype:Any;method:Any;exp:Any],/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,503,527,test_partition_series_unicode,None,[any_string_dtype:Any;method:Any;exp:Any]
/app/Repos/pandas/pandas/tests/apply/test_frame_apply.py,1289,1325,test_nuiscance_columns,None,[],/app/Repos/pandas/pandas/tests/apply/test_invalid_arg.py,48,57,test_agg_raises,None,[]
/app/Repos/pandas/pandas/tests/strings/test_find_replace.py,756,767,test_fullmatch,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_strings.py,281,292,test_len,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/strings/test_find_replace.py,767,776,test_fullmatch_dollar_literal,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_strings.py,281,292,test_len,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/strings/test_strings.py,41,49,test_count,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_strings.py,281,292,test_len,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,11,22,test_assert_numpy_array_equal_shape_mismatch,None,[],/app/Repos/pandas/pandas/tests/util/test_assert_numpy_array_equal.py,44,55,test_assert_numpy_array_equal_value_mismatch1,None,[]
/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,645,653,test_partition_index_with_name,None,[],/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,653,662,test_partition_index_with_name_expand_false,None,[]
/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,636,645,test_partition_with_name_expand,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,653,662,test_partition_index_with_name_expand_false,None,[]
/app/Repos/pandas/pandas/tests/io/test_pickle.py,276,301,test_write_explicit,None,[self:Any;compression:Any;get_random_path:Any],/app/Repos/pandas/pandas/tests/io/test_pickle.py,312,338,test_write_infer,None,[self:Any;compression_ext:Any;get_random_path:Any]
/app/Repos/pandas/pandas/tests/io/test_pickle.py,223,238,test_pickle_path_pathlib,None,[],/app/Repos/pandas/pandas/tests/io/test_pickle.py,312,338,test_write_infer,None,[self:Any;compression_ext:Any;get_random_path:Any]
/app/Repos/pandas/pandas/tests/resample/test_base.py,178,226,test_resample_empty_series,None,[freq:Any;index:Any;resample_method:Any],/app/Repos/pandas/pandas/tests/resample/test_base.py,448,488,test_apply_to_empty_series,None,[index:Any;freq:Any]
/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,41,57,test_lower_upper_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_strings.py,49,59,test_count_mixed_object,None,[]
/app/Repos/pandas/pandas/tests/io/test_parquet.py,541,558,test_write_column_multiindex_string,None,[self:Any;pa:Any],/app/Repos/pandas/pandas/tests/io/test_parquet.py,558,572,test_write_column_index_string,None,[self:Any;pa:Any]
/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,21,31,test_split,None,[any_string_dtype:Any;method:Any],/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,133,142,test_rsplit_max_number,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,143,168,test_pad_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_strings.py,49,59,test_count_mixed_object,None,[]
/app/Repos/pandas/pandas/tests/reshape/test_crosstab.py,253,265,test_margin_dropna,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_crosstab.py,265,275,test_margin_dropna2,None,[self:Any]
/app/Repos/pandas/pandas/tests/resample/test_base.py,256,297,test_resample_count_empty_series,None,[freq:Any;index:Any;resample_method:Any],/app/Repos/pandas/pandas/tests/resample/test_base.py,448,488,test_apply_to_empty_series,None,[index:Any;freq:Any]
/app/Repos/pandas/pandas/tests/reshape/test_crosstab.py,253,265,test_margin_dropna,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_crosstab.py,275,285,test_margin_dropna3,None,[self:Any]
/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,44,53,test_split_more_regex_split,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,133,142,test_rsplit_max_number,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/reshape/test_crosstab.py,265,275,test_margin_dropna2,None,[self:Any],/app/Repos/pandas/pandas/tests/reshape/test_crosstab.py,275,285,test_margin_dropna3,None,[self:Any]
/app/Repos/pandas/pandas/tests/strings/test_case_justify.py,235,293,test_center_ljust_rjust_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_strings.py,49,59,test_count_mixed_object,None,[]
/app/Repos/pandas/pandas/tests/io/test_parquet.py,524,541,test_write_column_multiindex_nonstring,None,[self:Any;engine:Any],/app/Repos/pandas/pandas/tests/io/test_parquet.py,558,572,test_write_column_index_string,None,[self:Any;pa:Any]
/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,124,133,test_rsplit,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,133,142,test_rsplit_max_number,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/strings/test_find_replace.py,102,119,test_contains_object_mixed,None,[],/app/Repos/pandas/pandas/tests/strings/test_strings.py,49,59,test_count_mixed_object,None,[]
/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,31,44,test_split_more_than_one_char,None,[any_string_dtype:Any;method:Any],/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,133,142,test_rsplit_max_number,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/apply/test_series_apply.py,533,554,test_apply_listlike_reducer,None,[string_series:Any;ops:Any;names:Any;how:Any;kwargs:Any],/app/Repos/pandas/pandas/tests/apply/test_series_apply.py,554,575,test_apply_dictlike_reducer,None,[string_series:Any;ops:Any;how:Any;kwargs:Any;by_row:Any]
/app/Repos/pandas/pandas/tests/io/test_parquet.py,851,859,test_partition_cols_supported,None,[self:Any;tmp_path:Any;pa:Any;df_full:Any],/app/Repos/pandas/pandas/tests/io/test_parquet.py,859,868,test_partition_cols_string,None,[self:Any;tmp_path:Any;pa:Any;df_full:Any]
/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,214,221,test_split_to_dataframe_no_splits,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,231,250,test_split_to_dataframe_unequal_splits,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,221,231,test_split_to_dataframe,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,231,250,test_split_to_dataframe_unequal_splits,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/extension/test_numpy.py,84,91,data_missing,None,[allow_in_pandas:Any;dtype:Any],/app/Repos/pandas/pandas/tests/extension/test_numpy.py,99,113,data_for_sorting,None,[allow_in_pandas:Any;dtype:Any]
/app/Repos/pandas/pandas/tests/io/test_parquet.py,790,802,test_s3_roundtrip,None,[self:Any;df_compat:Any;s3_public_bucket:Any;pa:Any;s3so:Any],/app/Repos/pandas/pandas/tests/io/test_parquet.py,1179,1190,test_s3_roundtrip,None,[self:Any;df_compat:Any;s3_public_bucket:Any;fp:Any;s3so:Any]
/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,142,150,test_split_blank_string,None,[any_string_dtype:Any],/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,231,250,test_split_to_dataframe_unequal_splits,None,[any_string_dtype:Any]
/app/Repos/pandas/pandas/tests/strings/test_find_replace.py,820,858,test_findall_mixed_object,None,[],/app/Repos/pandas/pandas/tests/strings/test_strings.py,49,59,test_count_mixed_object,None,[]
/app/Repos/pandas/pandas/tests/io/test_parquet.py,802,835,test_s3_roundtrip_for_dir,None,[self:Any;df_compat:Any;s3_public_bucket:Any;pa:Any;partition_col:Any;s3so:Any],/app/Repos/pandas/pandas/tests/io/test_parquet.py,1179,1190,test_s3_roundtrip,None,[self:Any;df_compat:Any;s3_public_bucket:Any;fp:Any;s3so:Any]
/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,276,291,test_split_to_multiindex_expand,None,[],/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,360,368,test_rsplit_to_multiindex_expand,None,[]
/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,291,309,test_split_to_multiindex_expand_unequal_splits,None,[],/app/Repos/pandas/pandas/tests/strings/test_split_partition.py,360,368,test_rsplit_to_multiindex_expand,None,[]
/app/Repos/pandas/pandas/tests/extension/json/test_json.py,288,294,test_arith_frame_with_scalar,None,[self:Any;data:Any;all_arithmetic_operators:Any;request:Any],/app/Repos/pandas/pandas/tests/extension/test_numpy.py,294,307,test_arith_frame_with_scalar,None,[self:Any;data:Any;all_arithmetic_operators:Any;request:Any]
/app/Repos/pandas/pandas/tests/extension/test_numpy.py,273,286,test_arith_series_with_scalar,None,[self:Any;data:Any;all_arithmetic_operators:Any;request:Any],/app/Repos/pandas/pandas/tests/extension/test_numpy.py,294,307,test_arith_frame_with_scalar,None,[self:Any;data:Any;all_arithmetic_operators:Any;request:Any]
/app/Repos/pandas/pandas/tests/io/test_parquet.py,1275,1291,test_filesystem_notimplemented,None,[self:Any],/app/Repos/pandas/pandas/tests/io/test_parquet.py,1291,1307,test_invalid_filesystem,None,[self:Any]
