group_id,method_id,group_size
920,39a5c1dd44d6855af5ea901a23472108,2
920,6a37e6863a8dc9f3f6d5f3895bd3bfba,2
921,9bba553041e617aab750670cdc7ef4e6,2
921,ffd15710feef7fcfe1daa6474fbbdac0,2
922,3f1d96922fe18f86d4d4ebed071863cd,2
922,b91503c1abcc7209869c58672b0e2b84,2
923,1ee10a515f5cd8878172704dee5e172a,2
923,77e1b7d4d1e334ae0565cac0ef8117c9,2
924,358b9354416e0e54bdd520b139be4cc3,3
924,c87bad1096e1441ca860061ed77b7199,3
924,dcdf395292457648f97e6f66c1aee6bc,3
925,0d65cf21a2b9b786056e2a4c14dde655,4
925,9d1a2448b86bf228c25abd7cbde79225,4
925,b34c1c93d977c97e5d33b2a0398c88b8,4
925,d9c61ce1f05773419eecb364617df84d,4
926,5880cea2cc6335c90e1251d60404edea,2
926,d2c7851bc9f178d720c833e0c7257ecb,2
927,52a72b963fe64d91e2753ef574ad24b8,2
927,c877c47472773ad2ebca1bf926f32520,2
928,2d0d992b9c8c3426c3c369934f0a45a0,2
928,37e8b7b88aea1ef753b8e1be37803546,2
929,1c4990e5133dffe541d20066df048fce,3
929,8653957ebd84bb8830838654fe2af366,3
929,98d115983ff738b70beaad08348ae8ad,3
930,6ef347dbd32fb6f4f0594059b24dd7d4,2
930,cd22f0fa69ea49d063982050622a2f01,2
931,104ee6e8fcc1e4576e01db3ac73b78a8,3
931,9effcda3dddbd189e240c47e4ecbebe2,3
931,ed674494a2ccecb057041c40bda76560,3
932,199acfbbe48daf35e794cdb5f9024252,2
932,2696df784b2731560e298f299dc1adcf,2
933,19893983cf68c252f4422c8eb92aacad,2
933,40a66ce1fff9859012a2bebb589b5e29,2
934,7a51b5a6f1480d87c68d8a47cf103a44,2
934,a81b5983f4913dc8d307152acea6199e,2
935,52e7bab7e7e000f9168af7da15f75d19,4
935,685a43fd5e5cb5794f1326fffe782908,4
935,bfe9e9eff73a40cd94436086a0085dc5,4
935,d7ba089114701f0b9f6eeeb70bec1058,4
936,75c0218520e6ecf9bc6bf39743ad899b,2
936,87ee7a6189a4f32a36fe6949d9d55e59,2
937,5b3a8098ab6bc628e050543c872013dd,3
937,602c38ba3ba5f5933bb50de3f2bdbc2d,3
937,fc7324e5b5bfb24eb0d0d3459f833b5c,3
938,48db73612c2bdbff4c0a1dee7f4edf14,2
938,87b14e853f29f8fb3a3f3e5c75eeb32d,2
939,10afcf63af2065749ba21200f422af3e,4
939,23de20fb246b4d61baaf9a424d9c38a8,4
939,8ba2d7cc779cf89c056347ff8437941a,4
939,be8c379cfd8092839805ce3b32ece928,4
940,6bb172d200314db8346eb828d1e74158,3
940,9cd4beb13c2d437b2aef6b5da515aa12,3
940,af05255ad8b8e286edd298ffdcec91ab,3
941,3bfe9ae4c52e2f28f56003f10d0669bc,3
941,3f9ecd987d9f40f660c8f9fc04bd2657,3
941,e4b506a6844acb7705474d9787488abf,3
942,6b163117c34ba6237ee496f9ed70fe68,2
942,b21932138eb89da049b8346ec40b9b7f,2
943,3bf0c4827459fa9d9bba890498af7995,2
943,42b42d40a2c5d54fba097045c2f79a93,2
944,783ad5f842fa14a83538827550518ad1,2
944,9a9b27e415e13ef0006b1d45d103c577,2
945,0d1a9bc72cced115f57b434dd997a4b0,2
945,a8101823e3923ebce9e3edc32c39b8ab,2
946,2cef6c7bf68ee37facf89f49cc86fe3f,2
946,3d7fc183ecc4d4da870c289e31489eea,2
947,52e48f89b4f87fe9719280f0dbe8135b,4
947,837910cc8e4b5196a72dca408c71463a,4
947,debc253d6433a77f7e451d1718033cc7,4
947,e681251e32b3e2c3898f09148a182863,4
948,0d8edad2903fe98746195cd8f5246e38,5
948,3e36a612b64a66b479432a9c73b39c8d,5
948,405c6bdf3d3743836d77d2cc0dd21eb8,5
948,4da98027aba8c552dd825300376f7c3d,5
948,4fb22453f149403ed4932e02ed15376b,5
949,27c23312f90369979ad39484c8321c7f,2
949,4e65904bb07701344ab232d9d453abaf,2
950,5450b934af20aef6ed7ffc48c0029671,3
950,c5ed8ca8c4e3e1784aeed5cdcdb120bb,3
950,d292b2842dc3702af3e8ecc801938b3c,3
951,3d105c6fde1d45b54eb24c6dd63d3a97,2
951,d4ee01ab5ce17b29161accecf2f0972d,2
952,6687bba59d370a31588149ec5ab5e455,2
952,7b3566988e6e7df643eada56be59427e,2
953,1f38015eedd7cb4ce4bcad4f3fbc8fc6,2
953,9bdfc5abc4add8bf9a87f699b3db387e,2
954,1eb244f43dc3604cdb1e87233fc8076f,2
954,9792669937e9d91f59ae67f8d5363603,2
955,5018c7e3e3fa1b95c425daa8760e7630,2
955,6ebd6f18e25e1651793ba65f89596cf9,2
956,294b9acd09f86fd15f482ffa3eb8c86a,2
956,a5ae8834b4aeddc1ebf3a7a7a677a35c,2
957,5c4a5ee78af20342045aae0b35cfde13,2
957,dd1e4d7f119f774125d6ac19576ada39,2
958,35038714628f3a7b57c72f8f2b39ca33,2
958,df4523e5c0e26ce33807188cdf03fc77,2
959,08d72cdd70a49cac4a9d9394d64c0bc2,2
959,7ffa59e49b224ed2a6ea68a06279895c,2
960,6226ceabba0c78938664b6015c8b550f,3
960,8a1eb71f38df07510e53b2c356c82516,3
960,a7e5a80007982b7422ca96dc675f5330,3
961,947516be6dd68916a931511c7f5778ad,3
961,c86875105df81815fe55e30befe002b6,3
961,d95ce2ca0481a5fcaf5eb5c43e356dee,3
962,a71d1da3e24caa9e7cea23aca6309244,2
962,debf57d4b96300afc5b3a0efcb8007a1,2
963,052dac06c8f7e00380ab47518dea1223,3
963,827629d91ec492feff1f3922764f36a7,3
963,cd3dc073eb815b8711ed65a27f976aec,3
964,0caacf985ff6b9b5f0522da8ca49f08c,2
964,b58cb9d257763e7edb354f985b71a910,2
965,8978709655db0cb27d12f62b0726e67b,2
965,d14672f6a14afb94d2c895b83fb912c0,2
966,420e70af6cab16842759bf363bb87f1e,2
966,d0e5363cb3dba90c9b0d560aa040aafd,2
967,02ecc457e819c28225141fabc40f87aa,2
967,baf06a3c7ca183b256b8e1a5160bc9be,2
968,74a0c51769c0dabf641a93d7ef6d95b9,2
968,d74cf8c4fd171918e82d380d9a56dfef,2
969,1a7c76258bb48808c2d8f9ea69d35d57,2
969,5772c2133d6a9c1e1f4f579144d29c19,2
970,300810c1226a1b6298c01bcba26602b1,2
970,66b8842ebdc610583f6d7c161cfc5a96,2
971,2e713534455b8c099914998f102274de,2
971,7238eb4041a0d1edef522ab3a7979ee6,2
972,ccc0c92dfb2d3fe6ea4cecaac296d67e,2
972,de2818a8f6a5b7fde720fb58be4a4d3c,2
973,1016c59f850bab3dde6c8264f7c2c88a,2
973,b653a6aefc99a50b0e832fabbc8edbfb,2
974,43a4a546d373758f17095435f7a58a46,2
974,fe9e01b8a8ccf0ce3e65af5870a106de,2
975,2abf3fc619e238f577117c7b21fe4877,2
975,67427daf24eded9b29e9b57c1dd71d0b,2
976,bc1e71d6d0e4e1370577a17bfd33e3de,2
976,e9f91df2c2dccafce090d9c057c0ee15,2
977,08027139b57c97bf98879d4133e3d380,2
977,82d39f07ad2832672f59650d41395bc6,2
978,7a431684bb269b10ff0aa5bc7af89df0,2
978,91e2eca2e26e4e2eda8dcd2fa593a850,2
979,6d65e9884cc8ba18b26a107c43b4826a,2
979,bb02d2ed88f96996ba47285cf40ae092,2
980,00de6b4602afa67a9595137eaa1aac7d,2
980,b1c10ad29eb8e2e4dab50745c8f075fd,2
981,cc22a6f9d427eaf44c0df06f8c39f2c9,2
981,dee7593cfd555fe9a751ec438ae925fa,2
982,3062937ec85ad2cc3d37c6ef5570b43c,2
982,a28cbc9aee28ae8b8d62417bd47d70ec,2
983,113b859ed0e369dee6c98ae169bd6115,2
983,3b2766d4fd164d091f36131340f413bb,2
984,2a983f50a9f1ce4787c5c9aee03c81df,2
984,5db82046d1b99e61ee46e50efc063870,2
985,5c6dcc57ae161bac2d6f974f31de9416,2
985,b4d7088c411bcbd1cceaacf4ca7a2bb5,2
986,19df1a96600bfab156aabd0741c77944,2
986,2288fe7c1ca3e4a6448581888737a00d,2
987,0d92629bd789a4a639d7f1a0e5990168,8
987,1bd95b39bc2111d9eb3b60fe026e5d84,8
987,40eb769a87c3f4125c1f17e62ac3271c,8
987,6ef56857309e6cfb42e09561100f3443,8
987,b2795d93765a095620cf29d49465e598,8
987,c62339712146a2dc0131bdf295ce013f,8
987,cd419d045b78d8f18c57397b90c0bd68,8
987,f5b569de0bcae1dfe29c062c81cff1d2,8
988,7dbe53eef3f4c04c3c6c35e3dd6c99c9,2
988,8378ec0127c96b582108ff4d07931663,2
989,145caa34399815e6d560c0644f652048,2
989,310142c7efae28f1f7a257e30e938a4e,2
990,04fbb52cd96abcff7f3c498f909ebf83,5
990,675b47f770df27fb85d1a0f4d110f642,5
990,709d13f709fe9f071ccabb5141eb9c1d,5
990,8d1b1bd5b4fe4d6ed3683db3e8624fa2,5
990,d5805336baec170b50277856b0d47f7a,5
991,5edd59fca9fbff2e092066e1bd7e265d,2
991,87868d969ab6bdf9cdb9a15c772fe9b8,2
992,746eb8e243251bfc8e1c6139cc75b63e,2
992,d215a9ccc86a7ef1626c749c848c9ae6,2
993,cce3c3cfe253447b8749c68c6b22b5be,2
993,f9d83bae7c349b8f19228e03f4d319b7,2
994,573de9021c6d59d1629952919591c48e,2
994,f965e19920b62ed0f9f2d6ecbc2f7f8e,2
995,5418e80417abee3863e369b515aaea1c,2
995,af6b7992b2862934996fc83765019dd3,2
996,61d97f4facafe40acae9e78003f29acb,3
996,79128e639762ed6014ebc0119e73f931,3
996,8a91f1a0578b20d1f922a88faa8e138f,3
997,275f5e9d3ebf2c81aa43820e5e1dfd9c,2
997,d029a88b5ddec15199010db9516f9742,2
998,1f00a1e8569cb07974035185de417580,4
998,1f50356ff637877a91bd631596fdfebc,4
998,43dc844e2bf4f4a592e2d74c17441335,4
998,b53e470154bcab64c3732470e965a76a,4
999,14c80e95ee216a1b000c17aa06482cc2,3
999,2adea909a821c5247b76f67bccfd097b,3
999,eb35d78efd131965392ebe8c9295f386,3
1000,02cfdcc48ede5ecf16196fcd9fd63784,2
1000,74f35b5ea059073295b47aa525f91c27,2
1001,067134a1f53c3879cea12be76815ce41,2
1001,ab8f9c616be305b3c7d684e0cd89dfb5,2
1002,343db812ea71fed371bcaedac03e04f6,3
1002,591d4252ce44f6cd45fec8cff383d9be,3
1002,61abacb610fdcdf270a287e6ef4cd398,3
1003,5943d7f2a2349561b8db2034f4ee171e,3
1003,9c145bff9bd46ca668407b9645d71efd,3
1003,d974db25e8e97e204ced85bfd6305838,3
1004,1568a17aa5880afb7a33e3a3d8e124e1,2
1004,892ef841d14ae30a1baa07a863cf6111,2
1005,c103dd9c063d4a66c994216f2ce83bb8,3
1005,c38beb047271196c70a18c2476ae4339,3
1005,c3a24fbfc5378c8e41dfe69b29742a9e,3
1006,a9acb5de4b5d6f43ef684452c754c49f,3
1006,cc6a50f1e63e20d59829a67744c1dffb,3
1006,ed908be471909993c44bf5b4099587c3,3
1007,46270deb4fe0641fab44fd08fb21bc13,3
1007,86e9ed91a8e0a3e97a448f208df7e744,3
1007,c8beef349910e6e7cc46fe92b40d3030,3
1008,0eea796010781b1dca63ee73f1191a04,4
1008,689b1b43b26ba3b8bd1d04183478fa64,4
1008,72ecd3233cee2b44c6368c70f7d26d7f,4
1008,f3951e86a3735a7b1768cba065be11ae,4
1009,736b7ed1182e70dfc645702b2ee32ce1,2
1009,e7c2a6f3bb671d0a596a1cfc7808923e,2
1010,08b1b4966d73f90c72aa13f0c80e9c58,3
1010,790db9f6fb24c137260dc3c4561826fc,3
1010,ee685b2d458f2182222af875c9fcc275,3
1011,46dbb4f2f30e2b722b8838807306b6b8,4
1011,92e02a472bb4cd90dc88fcf8fda46a18,4
1011,954ba28e4e343e35dbb10ebbe668c486,4
1011,cf9c72b730e3c8d7deb7eb44620a7345,4
1012,6dbca33c621a19fe63690ac0af8ef084,2
1012,a0127f775fdcc284066a72e5c440f16c,2
1013,20d2cd7904924949c1089daf21e5fbfa,2
1013,9429d9db136d5c24ebccd019266565cd,2
1014,c7757a20c127597dfaf0935d85c858ac,2
1014,fef53999ac332a7ec2f4a74cddc9dceb,2
1015,419d7575d80766f7060e3edc2446bce2,3
1015,8aae4cc9e81bcf893bcc67d94909a23f,3
1015,9ba51df3cc8a3b0d1480144c9625f5c3,3
1016,0100a23d68180d45c54bfab21e081a7b,3
1016,87257e991f73bc32d9f0e6cdc4dbed0c,3
1016,dbcd73d3b4ff3d480cbb196e16794e8f,3
1017,1c56f904d1fa44200234086fd2e0d766,7
1017,252c00531199ffd98bdbf7c4a89e831e,7
1017,308b0860ca1eb44a1e493f5a81f50bbd,7
1017,d7c999accec42a43c71c5a5c241bd361,7
1017,eaa40a1f108ae4698a93e4e857930f56,7
1017,f4d4cb1eb7f1693ea12e930c0b6488d1,7
1017,fd82daf50ba4f9843b1d93b41b55279e,7
1018,262d2aa79418fd208eeb7f32ab29e548,2
1018,3c753cdd87bd9514288f94b3e0bdf3f5,2
1019,556c6d538832adf3779968cee0570149,2
1019,efa04a6672d08f947750ab81036974b9,2
1020,03312479889d0d94976ce6bf36198ccf,3
1020,c4ba4cf6734c445ab67a0502e2c8d870,3
1020,ec30d988e5f672ad8213bd9ce3ccfb3b,3
1021,cb687b230b429c51b48d8e3cd692bd75,2
1021,fd2006a180bdae7740b9fda40802402d,2
1022,85f7417ff5741fc33a777be9c17579ec,2
1022,eff384e3c249f473962605a5736ad7f7,2
1023,0ed15f078c58ef272f6cc18b5be23b79,2
1023,cb159c433c410934ed2216605216fefb,2
1024,3aec22b6157d35853155e1a546bd3c48,2
1024,856e7e7cb4be4f799403ac71af3b231a,2
1025,28190e0eaf9a1487250aadc2bc57a397,2
1025,4a63d1235b37a56c3b1d231a67c02ee5,2
1026,0a5e5bc2ab1fd3ffc7c85581d3f7f62f,3
1026,407be186847c2a64c0003a3f3e46aec0,3
1026,5a79d3eab72d33c99d07d7eaf04f841f,3
1027,7089764cfa12abc6ed8c73e4e1ac3d8d,2
1027,87a57b8efded2cc324050688b592b8d5,2
1028,3aa1f583dec2d7df8314fba4cdf709a8,2
1028,6d8a94c1a0e65a0cf0919c071cb34c96,2
1029,14bc570a9d9e2c9bba53e5948305a889,4
1029,25ec26c8b8e88b59291249919f051e95,4
1029,78cef5c16a542aeb5e6fcda53ecd3d79,4
1029,8670037ae0ec9ebcab0170ba0e70f832,4
1030,2e5e24e67e3dd0062a32d3701fc472d4,5
1030,46dceb4f3d66fe74604b14fd2721a59d,5
1030,7679bb8b03d60f08be3bf3e391aa0aa4,5
1030,8c5bee983382072f09485c65f7a7cc1c,5
1030,ddb7416d3080bc32a7ff6bb4ca1796fe,5
1031,0cccbd456b0b00fbb87c7885626fcfda,2
1031,c0ce63a3340c435bfbbdf032389c8a38,2
1032,21753b900193d8246f5d797c8de34fc1,3
1032,9a6802552248378439b72b65bb2e6264,3
1032,d1b36a084b002cb42c8d53ce6d27be17,3
1033,bdac279c7c30dcc6277b6720825a5854,2
1033,dffda014507eb853cbebe4a8311b2754,2
1034,72f4b89e87c03348bf25e10d93dde1a5,3
1034,a6055149debe4111aa4c1b9b759241ed,3
1034,bdb408ca5c5e867f7396044e0f1368c4,3
1035,0910cfc6439f0fc53c660a29cbd7b376,9
1035,4c4dd4d51429b35d71cdaf13ec24189b,9
1035,58986faabb32d6a241601902f61cacf0,9
1035,835632595ecab906544b7f97069bf6d7,9
1035,8a794d1971baa53db39a91a28bfa3cef,9
1035,944c43c7c28ffe3ef78350d2565d4b07,9
1035,c3a3c61604892d48080354c32a4fd286,9
1035,f8b941aa1a07fec0f37d4cc0ca59ab41,9
1035,fb7072e309c7090f3efd9ed957ef0c5f,9
1036,3d8418bba8bab4bc331d1bc876ece235,2
1036,9636e97c076e85002b199724095384e1,2
1037,156f90f5d312b5e915399757af79db01,2
1037,f2d6236606db5b957650444c518504ac,2
1038,136e87597b3df47d074ee1433bdbcae6,10
1038,2e87b7b3bb3f83e695eb47b5d9931016,10
1038,3d489b6181c4c0b00a7f61f91725472a,10
1038,3e9fbc0c39f7b69754dfa7f80446d861,10
1038,3ebebfec8f2c2a206602bf61d23d05e8,10
1038,6750fa05703d56c0d47387cad553db4a,10
1038,6d82800f4c9a305f34812ee6cd035d9a,10
1038,7756d2b4afb64e55cb9fa51da2246dad,10
1038,ce08f161d8b7b54692cfbd29562d7ff0,10
1038,d30e06df6912d1a282c91dc258467b1a,10
1039,410ee04d34ffff53f3495f2277ba55cd,2
1039,97fab8248126bacb930b588ae0f39a46,2
1040,249356d320df161af97ee64be466ab10,2
1040,7947ec3f03947bfddc1baba352b4255a,2
1041,767022acb2fc3b5a9502216580b9cd7e,2
1041,bee6247383798a15bc629a4a620bc5f0,2
1042,2bcf32d3cabc5af7042aadbf2c741fac,2
1042,b0df65cbb0ab7d7f909d908afcf29bc6,2
1043,5534a3eb78a1b8611273c2bc1999265e,2
1043,e5f5d3dec86db8bb31a41f9992094e68,2
1044,2e3d3eebb1a226ecade50b458325fcc7,3
1044,56774a519875bb53a76d97ef792568a4,3
1044,cdf0219e4e79884cb7f876b815ad19e9,3
1045,63b21b6a389948b412f846a3744de58c,3
1045,d6208d06d73f4b8b7d9193227c04067f,3
1045,f92275c923d023b21d4c171b361dc325,3
1046,2786ad37a28cf629dd5a8d39315cb2ef,2
1046,3314b7a49f92326804f39ceb566d64b5,2
1047,062f25a0b61a2b2b6f44a959dbbe38c5,7
1047,1be77765c9c7083edbb91168e0b18421,7
1047,2640f501344aa632199ab87b2810d9ef,7
1047,39b55a91ed8626eab1b2524f44362355,7
1047,651b2091f2d7c54a15a472117e6a6697,7
1047,b9d5c19343fa638ebd7c25d3ed4b81f6,7
1047,f1a62ad66b08a3280fad8b65d5619fc8,7
1048,aff8b2c2298a5608720ea674df2ef24c,2
1048,bedbf8a5f4742b075135bb15efdace56,2
1049,29cc4736a20faf6a8e90af7eb78e28ee,4
1049,35b20d22f190f2c974187be9a1cb80f0,4
1049,528d58b7a8beb497aa10830146b4bd09,4
1049,52f69b1b36bfe5610a05b011adfad978,4
1050,45dec741d810e199c705f65bda762d47,3
1050,a97a6e4f65d00a16eb02c419be3c2c29,3
1050,c551359425a734ca05b7b4c56c169f67,3
1051,52716c1846e4d9aebc53da990ccb2213,2
1051,e6db0c6a4e430f52a14ce176b3de783e,2
1052,167073fe3cf15dd5e66c50ba731b5a22,5
1052,56ad8823e4bab139058a690d6d4883fa,5
1052,c529a407927c986e9655f8e78e0c1954,5
1052,c86bc9ff8e21410097cf4b2bdec0473c,5
1052,f382b2177003a0a3df4847099f942570,5
1053,952397ee29b612331868636e49dc5e97,2
1053,fb40f04e7bb04d17951f4634d68ff6b1,2
1054,8651e7e23f77f586ce26f2a61ef71188,2
1054,e1706e7bab99c669a0cb0479b768e0c8,2
1055,5b1f0694c7e1f56464874c938e5108d4,3
1055,6e18709745be813111ea092ff5214583,3
1055,93935b55b19b824e5e94d8f6178e33f1,3
1056,b5b89cd31860c5f346fda4feba7a092e,2
1056,db2cae82ac36066a7f76e5281042b69d,2
1057,086ab6f21150adc9982f6827a14cc283,2
1057,fa9480ebdc4a47a401ef2dff473bf144,2
1058,37845abf2b4fb384a12f92d0da0e5d76,2
1058,53df1987570069127f8945636cf57670,2
1059,1da2671da469d5e17e25ab7dfdf3032a,5
1059,4920ce9513545f7d7652c1821f17288c,5
1059,66f6ebc01fc92d08a89a23bacabd51d4,5
1059,6aa4bd5d4464e2460e04f4119ec69952,5
1059,a7c916804f814642b6a54513865b33a0,5
1060,384baa9003a50cc2117fae0e25ce8ff0,3
1060,4aada1d6c9c0ecafa599b81a0724db21,3
1060,bd94247be2ecf6c7a35627ff56ea25ab,3
1061,27e104b21e4e399684002e0d4ef78441,2
1061,bda7d2a0bcb617b659e04e020e2f2b34,2
1062,452cf70ac8a890c1292bf8f75afbe3f0,2
1062,6cfb4d8b90d50a3fc688165d35e4c687,2
1063,359f40f1a2a62fed1b6f74a6103e1432,2
1063,69da0de50299e22186868614e1dae067,2
1064,04f735f61381763eb96d61ea675114a2,2
1064,674fdd60775c7e3ffb7c10f2e85aef9d,2
1065,1234cba9a14c8309eb28795caa0269e0,6
1065,1ceb65774966098d28ea18e9280bb3b0,6
1065,4efe26bf29ab2607e081af3687eb81cf,6
1065,76aac92b77ceecbf7e995c228010d01b,6
1065,8174608ff6c750532e02da125e2896ff,6
1065,85502844f23d095ba63f3e6630d93cb0,6
1066,50801d277b5ceabbefd5d60b6d1310d5,2
1066,578ea3cd658f13ba3bf05efbd1dff6b4,2
1067,643d0d0a4361a4537360bf9d53f1e982,2
1067,947e8d62a90238f4ac0333a36eceabc4,2
1068,d4ab9244a02da1ac738328e21d74cd1f,3
1068,dcfed68c889c1ed9d5bf9c4e63b0e7b6,3
1068,df92974d8d80c8014b5a004f45d20d4b,3
1069,2354d165affb0df79865190bd22ba8ae,3
1069,637ed942acadd3b3d2c73d5e651e941e,3
1069,854c707c81d64a99ba75f7a9428d5ed2,3
1070,40069bdec3a4624b48e79c198e08b4d5,3
1070,ca812662b3d109a7f992a65233fbcf58,3
1070,d899de04856f9304f6e23fc4aa705caf,3
1071,0ed2e9afbc728d77c3803ffbea61da5c,4
1071,49ccdc69cead28313dc858db7ab1127b,4
1071,7ce6289325c76a31e2268384cae73d3e,4
1071,e0f5f3c58cef003ad1dcb0d2bd78013a,4
1072,269e5aa352d0b36cd9599947984214f8,5
1072,67c1e1f71e2c48ebaccac6e7b53e7514,5
1072,c4a92f40d05dac8bec7c8370094a306a,5
1072,dd3aa7e842d508204109f99fc04510aa,5
1072,f7f57c9187d4499d190be443c4f02e22,5
1073,4c840b64e4dee9c63d62f36bf6e7e005,2
1073,6b423be2bd6b369886533b02ccf0976c,2
1074,3e01054775a94f6091c4002f0d6627ff,2
1074,92e2f4f8eff640448aa3c95442de5108,2
1075,b39fac4fd7e5b288ac63ecc656ea99f1,2
1075,db0fec33d8a0aa58dca9696f1128681f,2
1076,4948d398d74e24bdbfc319a25b52e21b,2
1076,b4b413017da9f9a5fd7d98b9578a51b7,2
1077,870baab90f63da75bc40d884e261370f,4
1077,8d18b0a8316c5605396ce70129e36bfa,4
1077,9466e2eb84406125019602b7596972cd,4
1077,f1c8421375b05485d65a1642e28d1176,4
1078,368fdd388808c2698aa1544a14949110,2
1078,e1e56736fe44b1972edad09a86b3de13,2
1079,0ae895b9b3929c19b2d93efd0d6bbf2f,4
1079,28938c25bfec1e5bdec5658772a20993,4
1079,d6b3e2218aa9aa2d899bde7c3d5a8077,4
1079,f57bdd46ec6daf70d1134a89489752ac,4
1080,1465b350cd0f3102e05c522e2cd3e9f8,3
1080,90aef8e218efadfa1f99a987246c2d2e,3
1080,b53f193b313e95e5e7a9f1d843a3ce90,3
1081,239837bad9f1b219f302df4b365ac0b5,2
1081,c31576369529ca0ce09d2eb67df0931d,2
1082,2a48cf6f2b3f3c616ea273b3cc36c3fe,4
1082,368b65e7f20542084803031dc40782ba,4
1082,7a17fa99ed03bca31053fd8e53bd3d69,4
1082,85b039e16bea5b0f5fd2f22ab7513ca5,4
1083,5b8652f3602f0600d354611c4aac91e7,2
1083,85df13f4f4ff10ebc2098881e0de4bda,2
1084,22bd9ed9b539b469c08f6580d7e18677,3
1084,a66f5873d3d97c4ce2025b20badf4e71,3
1084,e9477c5b2e8016d2fac53eb142a68045,3
1085,a437e4ae0acdd5ffef814980922bc835,2
1085,f469611ff3e3e6f2b7c86a94b8ec362d,2
1086,b7c2453ad927b9dabf6acb2a16ca86f5,2
1086,f1b91a576cd46f73d2c78e6dd6c1ecf0,2
1087,078b400f447c3334a6f6baf1a847b659,4
1087,328a5ae19e48baa58a013046e46488af,4
1087,69c53cce956eef6c4ceb5ce96e74503e,4
1087,967db6606ec2d1ac1ad111504e06d34d,4
1088,2509aee25570314d68bb6ab8675aca86,4
1088,772e4c46ab29ba89ace76a2c11365e56,4
1088,9eb11da053291cae3621b23674e14b58,4
1088,b27695d27e36059b2d0b61a451ad499f,4
1089,bf3ac455a1e4b90b664129e0e36ebea8,2
1089,e6d3cc4dd26714e3fac376e8729a3697,2
1090,8cf0765d6112f62d6748f23b524b86ce,2
1090,f5452bd8e9f57fa87c809811413b2cda,2
1091,200fc09daad19eec0c57324217c81246,2
1091,e5e6cb1bd9f9b1f61e5a01c03b1b13bc,2
1092,0e1f7f250b6afc57c4560c1f1b6d149d,2
1092,d4b4a855595db37f5b74197ef47253f2,2
1093,394d706edfa72be3dd9a9514fc69f99a,2
1093,456cc184135c93bb6ddb955ab868579f,2
1094,48f2aca5a841c656da3ab35a9349a157,3
1094,7c64efb78df6c3a80eed13c3d737ba3c,3
1094,b7b786331f1ea41a9357879138365276,3
1095,7bb93af9ee9ac571741a9e9e4c3b1535,2
1095,99991e0860bafd42fb830f6ff498bc64,2
1096,42f1c19ad887b1a53ede3fdc1f5346b4,2
1096,b8615ce427c0554c224c4f5639f791e4,2
1097,42374f713a91a2571c8c6ea0e2e1cf82,2
1097,8345a39dff031779a417a305e3aa4bed,2
1098,1f280ac644e0a09bd65c6965452072b1,2
1098,854981f31ed8700764f5782f3ea3bd75,2
1099,c012573b31bf02627c7df645da98cbe1,3
1099,de429a384e16ee8c39389c203746fd87,3
1099,e63d0f4d1945327b78d6a525e54dcde5,3
1100,97a891ffe4d1d08c7b30e0dd487c35c6,2
1100,a417db37ada83fff37a6fdc825a63b36,2
1101,1bcc31f21488d63b2198cfeca9453d7c,6
1101,2416b8bfbeb125179810397b712617c0,6
1101,519a9a465c7da19668b11e2a11171fd6,6
1101,6bc90e557dcf154b735c3bf2f74ff0fc,6
1101,8b8ffc966ce1682ff1a90dff8ca735eb,6
1101,db36874eacd476f973e74b3ce861cf37,6
1102,0aef26e4ea3bcd7fea48d63ad04a2713,2
1102,fa35f44c49f6e648d5cb0ef553a3e937,2
1103,78c8c98b7bef1b247f90d08df498feff,5
1103,7cde11f3f2b1f79dd687d21d09aeb3e2,5
1103,a7e0ea63df2527975c96673eee3cbc4a,5
1103,ba85f88936b92ce9fabaa079ae5768f1,5
1103,c8c186fd1ab142e8ffc8ae6a6c30b9ef,5
1104,0940f058fccd19e5ff134e3cf977cc53,6
1104,56a38178bff5cbfc0f5d99999eeb8aa7,6
1104,89678ad9eb6adc24ed3a37eb827d27fd,6
1104,ac4cbd48cb7c185709cb6185f9e158aa,6
1104,b91e5e68144425da55cd8e16c93925d0,6
1104,c3605a14634ec0134a5e47a057f7bbbb,6
1105,28cafe52b62182a89b1f730c91c0178d,3
1105,2b9058905e2d1469d69d2f00a6847b26,3
1105,38b205b3b7d5d7bd6a4b85aa32ac6f12,3
1106,a51a0dcdd60444b723db1236641d33a5,2
1106,d9b2b2269e6bbc79670a7378d69be969,2
1107,1b39401be0fcb5c8426172c633c2a672,2
1107,46db5a460f7aacdb45c4ac52f349087b,2
1108,17d899607c0f350082bfafe2edeca6d5,5
1108,1ac032531fa5c80e8c72cb1c3bd57bc8,5
1108,b467f5c2b942c2338bcb2169b2057b24,5
1108,daf9b579eab6d24a27208ef4e2185764,5
1108,de8a9922fbf7bdbd0714bab197b5da61,5
1109,0182f1531d57c69739f230b897654c63,4
1109,a0509edc05c27a899d64e67950472747,4
1109,ab0a89b7862cf5d1fd8e0c1cee94ff1c,4
1109,ff3f472630381587228aa66e8c291184,4
1110,042df1ea5d2cbdf4f4b23f08606a8566,3
1110,8ab22a31dada110d4b837ff5bf00819e,3
1110,922a79eaf3a3099c945c67aa7c5f1ebd,3
1111,0bae8bd030eabc8296663172d28ec989,3
1111,32d41d32fc5f0779f5d94775ab118c29,3
1111,6a02cd76e9d28b99e067f37714afe810,3
1112,01112e2826fd95a20e5076dea0c3405a,7
