method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
450869be5a907d98de6cfdec6b95c4c4,af838f4b4d8493003022163d62c58bfc,pair_dissolved_naturally,exact,exact,1.0,1.0
45708d012981b88f67da4f903b366f1b,48690aadbad1d3a4829be6a83a6d3c85,pair_dissolved_naturally,exact,exact,1.0,1.0
457ad947c820bfec7c4b45abc6cf5a0a,b568e66b0b16a8d6a033d8668d5f8909,pair_dissolved_by_refactoring,unknown,signature_changed,,0.88
45ad23ca2c6422198372c21e84ed9b94,661a44a3ca1811c6600f7a77f40842b5,pair_dissolved_naturally,exact,exact,1.0,1.0
45b766612214c5cafd8f559cab1098cf,8ac4ade24134ad8fa76223375a7f3840,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.94,0.92
45f092b5a4d97904ccefed96dbc9b92f,61abacb610fdcdf270a287e6ef4cd398,pair_dissolved_naturally,exact,exact,1.0,1.0
462aaf43f8883fe94850a43d2aa3d5bf,c79be811e00916991a1dae84fad03145,method_b_deleted,exact,deleted,1.0,
4646c989ef735f94f46ef095828efab5,51f1f72ee3b555b7b8cbe7ecb0a78269,pair_dissolved_by_refactoring,signature_changed,exact,0.95,1.0
4646c989ef735f94f46ef095828efab5,6466578d8759d4e0b2d62e1e13b8e000,pair_dissolved_by_refactoring,signature_changed,exact,0.95,1.0
4646c989ef735f94f46ef095828efab5,981a8da3e55b650817e70f072a380b81,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.95,0.95
466523d252e5086350937e97d6b4fd7e,6106818a440c0f6dd6f1316afd96a1a0,method_b_deleted,exact,deleted,1.0,
4689fad5a29e541e0d519cdca879a090,fa2f9579f98e6fc828a16b138496bc14,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.98,0.95
46b31a7846073be3b540a8097743bcad,7862c8a3eb5f120ea8fea19f221b1bff,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.98,0.98
46b453ff376a48898a660bc0e8590526,57b36ca588c7d3c3ac3dd6b7fb98ca34,pair_dissolved_naturally,exact,exact,1.0,1.0
46b453ff376a48898a660bc0e8590526,b308f0716e0352e194a2d198a0da6d74,pair_dissolved_naturally,exact,exact,1.0,1.0
46b453ff376a48898a660bc0e8590526,f22d3085f33f6f3b8b1fa7d289709fc0,pair_dissolved_naturally,exact,exact,1.0,1.0
46bb2cf29ef8fa800eff99274b8f552f,a6adb67f423bc196934b38df9d3dde07,pair_dissolved_by_refactoring,signature_changed,exact,0.72,1.0
46bb2cf29ef8fa800eff99274b8f552f,caa7e7e1006d831856255c5650dce1a3,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.72,0.83
46debb830c63aaa9c76042f460447d9e,a9fa6e150497cb97041761da9e54263e,pair_dissolved_naturally,exact,exact,1.0,1.0
46ecddf8954b0a73163280d91f13330d,7ce775f893f1c9d3c0ea2f9b2a08a482,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.99
46ecddf8954b0a73163280d91f13330d,abbd27c8c31b609a6e8d1483ff668864,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
46fadfc08bd049a0f7e5365851d13506,ebd186a0245c18fdc6cdcf06cdf6691e,pair_dissolved_naturally,exact,exact,1.0,1.0
471472c2e342ff08bccb59ce6528c22f,826c0cf6c3fb4798c5687d9e4a984103,pair_dissolved_naturally,exact,exact,1.0,1.0
4730b646c623eb6d2a5e5b3926c30889,4e27898d8cf531ef6d11ec56a736acbf,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.97
474bbb0436e0498a356845cf460b0b4f,6bd4615ad71c9289c47ee4ad2c32f5d3,pair_dissolved_naturally,exact,exact,1.0,1.0
474bbb0436e0498a356845cf460b0b4f,6d01d72f9fb806ed364518b3925bc587,pair_dissolved_naturally,exact,exact,1.0,1.0
474bbb0436e0498a356845cf460b0b4f,a333a56745f7c84cd24481cc94b600c9,pair_dissolved_naturally,exact,exact,1.0,1.0
47707e2bdeaae593fac195453305b467,9c722e2cf5d8a745ac6b57da08682b5d,pair_dissolved_naturally,exact,exact,1.0,1.0
47707e2bdeaae593fac195453305b467,a6b01c68a23ead4c594c68c6293d6b3b,pair_dissolved_naturally,exact,exact,1.0,1.0
47bbee6e55fe8ba523d8a3f16c5e0c70,6eea65c8394176ee16a6b0f06376da1f,method_b_deleted,signature_changed,deleted,0.89,
47c0f62e2de8530398fa4e79b438aa06,6c04224139cd84bdcecc56db3ca9f1aa,pair_dissolved_naturally,exact,exact,1.0,1.0
47c0f62e2de8530398fa4e79b438aa06,c3053a209f48eeddd0a022692df77dbf,pair_dissolved_naturally,exact,exact,1.0,1.0
47f6d3ca01bc972ae58f4f6776946540,b08eba5851b30beded4635cad34224b5,pair_dissolved_naturally,exact,exact,1.0,1.0
47f6d3ca01bc972ae58f4f6776946540,be01d986978c7e75b6b5aeec522e1a49,pair_dissolved_naturally,exact,exact,1.0,1.0
4809576efb35fcc0c448e46d01b7eac8,71ebc4db8b507f89c8b09536f786f2e4,pair_dissolved_naturally,exact,exact,1.0,1.0
482b649952347f5fd5a089ef8e220114,48b1b183502888a397dc2df6e4ce3439,pair_dissolved_naturally,exact,exact,1.0,1.0
484db4e9b48b3d382d434942faea7765,50f1a0532f87eb1e4aad4ed7b4706481,pair_dissolved_naturally,unknown,unknown,,
484db4e9b48b3d382d434942faea7765,5ee3ead9b71b7e79890ccaed9a4fead3,pair_dissolved_naturally,unknown,exact,,1.0
484db4e9b48b3d382d434942faea7765,9d82905aa9ba5766b177aeeedb046972,pair_dissolved_naturally,unknown,unknown,,
484db4e9b48b3d382d434942faea7765,e21862e4a051a3fe2f3b3338a7daef05,pair_dissolved_by_refactoring,unknown,signature_changed,,0.96
484db4e9b48b3d382d434942faea7765,e89e3e32e1c2b39155eae2035b553d65,pair_dissolved_naturally,unknown,unknown,,
484db4e9b48b3d382d434942faea7765,f9f0c1317a05deeffd96622e5bf50a8f,pair_dissolved_by_refactoring,unknown,signature_changed,,0.97
487bfefa0bf0c37de4bdf644f3ed6a50,e1867e6ec39d9749e6b82162c999d85c,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.96
4890c9feffd515b833b76514d7789b63,658154c03d14d18739618b0d5f632ace,pair_dissolved_naturally,exact,exact,1.0,1.0
48b1b183502888a397dc2df6e4ce3439,d18096d174b35a0a404dd4ee3e103916,pair_dissolved_naturally,exact,exact,1.0,1.0
48b1b183502888a397dc2df6e4ce3439,f2e39fe6699bd1808eb7416cadbf326e,pair_dissolved_naturally,exact,exact,1.0,1.0
48b1b183502888a397dc2df6e4ce3439,f430042104cce5cd0001ec50b768a8bb,pair_dissolved_naturally,exact,exact,1.0,1.0
48b1b183502888a397dc2df6e4ce3439,f8686b6bb5a8c2193ca210850b8105ab,pair_dissolved_naturally,exact,exact,1.0,1.0
48c4452577e897853f4e882a79407dff,97c9058db48b3572c18878b2e2018551,pair_dissolved_naturally,exact,exact,1.0,1.0
48c4452577e897853f4e882a79407dff,f5d554fbd66b6e226f28d0fe7a25d6e4,pair_dissolved_naturally,exact,exact,1.0,1.0
48d7105e013c185a2ecbc0e9f7de0ec6,6ba831a0daf26c56c80ce86270fe2495,method_a_deleted,deleted,refactored,,0.79
48d7105e013c185a2ecbc0e9f7de0ec6,8dbb077c914fd91e6ce783a0cb5663d8,method_a_deleted,deleted,refactored,,0.87
48f01e59b18880b30d0c363dac69e95a,7849c6d7f3f984337831c5f4f72bfbde,pair_dissolved_by_refactoring,unknown,signature_changed,,0.72
48ffd1af6be8f56af5684d48f6a58ef5,55c3c6daf95b1b5a1f705606ba70e3e8,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
48ffd1af6be8f56af5684d48f6a58ef5,571794b57ed1d30290d78295efa478e6,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.98
48ffd1af6be8f56af5684d48f6a58ef5,6a4f1ee6548504e3c1b3ecde5d70adce,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
48ffd1af6be8f56af5684d48f6a58ef5,79cf4092befcd7b1c74be4d384fb2496,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
48ffd1af6be8f56af5684d48f6a58ef5,896f9dee05c5715f080add939e6ea561,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,1.0
48ffd1af6be8f56af5684d48f6a58ef5,957cb681556029aa5926d285f1dd8e36,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
48ffd1af6be8f56af5684d48f6a58ef5,a469e0a39cf45d6a99feac0b6ec85214,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,1.0
48ffd1af6be8f56af5684d48f6a58ef5,fb5ae45a449ab802fdddfecba4b05088,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
491834ee2d3be4f5d661eb78463cc529,7755d37022c70d726f526fadac4a900e,pair_dissolved_naturally,exact,exact,1.0,1.0
491834ee2d3be4f5d661eb78463cc529,d3adbe174077081373c0259262d72b56,pair_dissolved_naturally,exact,exact,1.0,1.0
494ac73c1f965f34fbe5201602c14866,b8f201cb5a512eddaabf2ff1b451b1d0,pair_dissolved_by_refactoring,exact,moved,1.0,1.0
497df865b641c79ca7e741873bbc1f26,6d252cdc8a1954c2255841a9f60f7b25,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.9
497df865b641c79ca7e741873bbc1f26,7913ed43a4ea1e104b311088d4f0e297,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.93
497df865b641c79ca7e741873bbc1f26,bfbeda2a3d60c5c345fd6582efdfb83a,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.95
497df865b641c79ca7e741873bbc1f26,d23f61f927b07d1735bc27b2407ce464,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.97
497df865b641c79ca7e741873bbc1f26,ec1ac786a90b9e815ea7a71a0bc22be1,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.93
49b7166a38de4e174b05ecd2a3a0b389,62cb25ce3c21556b94942d1f3265a819,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,1.0
49ca467ba7ed42f95b18aa54d11da4df,f293097bf5a85d22942127cd2416b289,pair_dissolved_naturally,unknown,exact,,1.0
49d2a3afc4e3d8695d082ed878082894,b8c748d077c66d9be47fd3cbba3b13c4,pair_dissolved_naturally,exact,exact,1.0,1.0
49ef19891c1e5347c0e7ea3c5ab0ed4b,4c5799497f415a03406e5033ddc81029,pair_dissolved_naturally,exact,exact,1.0,1.0
4a34a4c433117a3d0af8685035b147b8,9ef3873d1e95b89b40e7c20bba9e6ac4,pair_dissolved_naturally,exact,exact,1.0,1.0
4a4a896403f3205d1fb9aa780551042d,e20c0811325f60cb1882a38acc055481,method_b_deleted,exact,deleted,1.0,
4a65d0c294e8f8f7ea5f0195a2d9f674,60d3268c7d80aef3df7d33ec8ef1698f,pair_dissolved_naturally,exact,exact,1.0,1.0
4a9f03ec76ffcf32b1f85d99d21bb2dd,b308f0716e0352e194a2d198a0da6d74,pair_dissolved_naturally,exact,exact,1.0,1.0
4ab74dd7b7bb4db34ed9350910ea30a8,f97f3137dd22fd2f83ebac08f95cc524,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.98
4ae680cf230c48eb7a4115bb082e443e,b294f5349dbaefd34f8809211845eca8,pair_dissolved_by_refactoring,refactored,refactored,0.84,0.81
4ae680cf230c48eb7a4115bb082e443e,c092596b349426c025a5813ede8296de,pair_dissolved_by_refactoring,refactored,signature_changed,0.84,0.74
4ae680cf230c48eb7a4115bb082e443e,cb69c37d937c69913127ed5dc287c29e,pair_dissolved_by_refactoring,refactored,refactored,0.84,0.83
4ae680cf230c48eb7a4115bb082e443e,eb9152a5f5535fc4c2813fcb3a901ef9,pair_dissolved_by_refactoring,refactored,refactored,0.84,0.8
4b2ae5f0dfb2fc777639feb22c7f2c2c,afb79911e4eb775a9b68883fd351d4e0,pair_dissolved_naturally,exact,exact,1.0,1.0
4b53f6b4beb2a70b7d1606e8b1cf1458,cc70b601997ee935d84a0a4a627eb0ab,method_b_deleted,moved,deleted,1.0,
4b61463e527782ebefbb927926247812,dec2a615d76dd9577a8f3750d9a073c6,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.89,0.9
4b91540d0446736583a73489cf144990,bc9423a55a3cb700bef52aa3201a2ecb,pair_dissolved_naturally,exact,exact,1.0,1.0
4bb719ff166434fd27801c7afb59a900,a63a9c3868bf2ae23b4e898be9c00d14,pair_dissolved_naturally,exact,exact,1.0,1.0
4bb719ff166434fd27801c7afb59a900,fcfe11a28be456d45146dfaf0ec4e130,pair_dissolved_naturally,exact,exact,1.0,1.0
4bd31a431c511200ca126fc3e02c6a54,ab2f656070a634b33e6ccd97870b6ca6,pair_dissolved_naturally,exact,exact,1.0,1.0
4bee43efb9276891896135d0f747afb4,da33d9921e3d2cf3f036a0814893c51d,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.99
4c16f83d19c0aa3445d2d133a38d7efe,f5b8373ff7d56f503cc9f2f8a598e8d2,pair_dissolved_naturally,exact,exact,1.0,1.0
4c55d424a8b6275081b0809af227cc3f,967306b158858c6d177d1837f5857ded,pair_dissolved_naturally,exact,exact,1.0,1.0
4c5799497f415a03406e5033ddc81029,f2ba502d116d194bdb4480e3f0c7c76a,pair_dissolved_naturally,exact,exact,1.0,1.0
4cccfa1cda6c878333e59f313fc7bc05,ad32d77051754ab9f8fa6e257f95d393,method_a_deleted,deleted,moved,,1.0
4d71f3303115a162cf3fb60223714473,5b696b65ee379f729e09d49aa175a186,pair_dissolved_naturally,exact,exact,1.0,1.0
4d8e1f4cb25c5f86a80507b0e484d551,9768c104ebc9f6baf18c77456bc46992,pair_dissolved_naturally,exact,exact,1.0,1.0
4da9641402776cdbe3d37d216d0f683b,ba81f0dfa5f0678f48836bea949501e3,pair_dissolved_naturally,exact,exact,1.0,1.0
4da9641402776cdbe3d37d216d0f683b,cfc1202b14eda105297bcbc8cd6442ec,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.99
4dba67a995f16aa388859bff4b91225a,f715cb7239a2b978883c3f61cfba7d58,pair_dissolved_naturally,exact,exact,1.0,1.0
4dc3b6e64dea12240ceb11f7870a6baf,dbe736e78fed3b0f4703c4ce05472b7e,pair_dissolved_naturally,exact,exact,1.0,1.0
4dca5538d75769c22470df55653ae683,c81514fd44d24bcbe33b31f22ffd172d,pair_dissolved_naturally,exact,exact,1.0,1.0
4df942a5ad472f984c6770a179bca905,71c2d69fbdb5e530d2a07ea5cdea5f57,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.89,0.79
4e3e359b9b7efa65d8ae421d075de445,73e11f5cab9db02844dbf1c9c18b4ae6,pair_dissolved_naturally,exact,exact,1.0,1.0
4e6d196a1a59ca3184fb47644a345ffb,7a3343c6bee437af4c1d5420328fc083,pair_dissolved_naturally,exact,exact,1.0,1.0
4e7b61953119714b65dbc544d47b5a3e,d007bb82a54249a531b7eb21b55d9ab2,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.91,0.95
4e9c33a42bf2db6cc0aff402f7ef7bab,b8120732c3a0837e3d7166ac8219fdd1,pair_dissolved_naturally,exact,exact,1.0,1.0
4e9c33a42bf2db6cc0aff402f7ef7bab,d03a5cfc7a448682155eca0a76ad4eb1,pair_dissolved_naturally,exact,exact,1.0,1.0
4ee883691bab338e305af391ba9e2e9f,7da35253dce8e2cbe8e9d004ad94ad3b,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
4efdf242c3c186e786f08698d82058b4,f9026375b462bc1a5321d03b62f0be1b,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
4f134ceb31ec612c1ea6241de4328457,9af2d0f6c273fa5cabb89876b42fc504,pair_dissolved_naturally,exact,exact,1.0,1.0
4f2c7efd435a44c5f632a4df0633cb0f,f2a8605494fe2deb1089178afcf5638f,pair_dissolved_naturally,exact,exact,1.0,1.0
4f3e286957f9834e1f0565b76422f191,72133e1630af025aeeafb21e60cefe14,pair_dissolved_naturally,exact,exact,1.0,1.0
4f6cd552b8ee95f7920054faf46c3872,b8f201cb5a512eddaabf2ff1b451b1d0,pair_dissolved_by_refactoring,exact,moved,1.0,1.0
4f9136a14b1f99a84a8c5f46c2849c26,df69a1147884cfea96c89770de4cc32f,pair_dissolved_naturally,exact,exact,1.0,1.0
4fb755999e46cbe64ef59e96ab5396ce,b018b7afa024cc25d0b229d350a25fc2,pair_dissolved_naturally,exact,exact,1.0,1.0
4fffbe70f507bb94d332981ea679977e,ba440406c822e2fbaad76d1f3c3061d9,pair_dissolved_naturally,exact,exact,1.0,1.0
5006b5be46da6f9e8634dbdac4efb46f,8bde612e547d9d0d608a7ddceb5e79ab,pair_dissolved_naturally,exact,exact,1.0,1.0
504e481682107fb13361cb852abf65ad,6a512813f848c9abf6cb15fdc8764c14,pair_dissolved_naturally,exact,exact,1.0,1.0
5054a265a3900f4453b6d4c1270e6492,5fda851fba9971a78e5df172224bb044,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.95,0.97
50587c9a8c67b004aae59730eef23bdc,f9f0c1317a05deeffd96622e5bf50a8f,pair_dissolved_by_refactoring,unknown,signature_changed,,0.97
50ab86bab6b34d543ea4a2d5f06bdd70,746cf12bc538eea7466564f6680eed8e,pair_dissolved_by_refactoring,renamed,exact,0.99,1.0
50ab86bab6b34d543ea4a2d5f06bdd70,a615c6ae891c34fa812d47472f712caa,pair_dissolved_by_refactoring,renamed,exact,0.99,1.0
50ab86bab6b34d543ea4a2d5f06bdd70,d3ec3b9c57a2be16ae33e15c7387fc30,pair_dissolved_by_refactoring,renamed,exact,0.99,1.0
50b31b9945e7ed1cd7a996dbc57663c0,dc34f04e2cdaff0bd05e70625a1bbeee,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.77,0.78
50c02e33f18b2ea698be9302d492d82e,a5049a19faa59c944d8c13e4b9909ee3,pair_dissolved_naturally,exact,exact,1.0,1.0
50cb857452bfc1b8625994499a9a74b0,fa14fe8e7b12219ac221efdd2674905e,pair_dissolved_naturally,exact,exact,1.0,1.0
50f1a0532f87eb1e4aad4ed7b4706481,5ee3ead9b71b7e79890ccaed9a4fead3,pair_dissolved_naturally,unknown,exact,,1.0
50f1a0532f87eb1e4aad4ed7b4706481,9d82905aa9ba5766b177aeeedb046972,pair_dissolved_naturally,unknown,unknown,,
50f1a0532f87eb1e4aad4ed7b4706481,9e3a534ca9063349dbf92463ccf35f62,pair_dissolved_naturally,unknown,exact,,1.0
50f1a0532f87eb1e4aad4ed7b4706481,e21862e4a051a3fe2f3b3338a7daef05,pair_dissolved_by_refactoring,unknown,signature_changed,,0.96
50f1a0532f87eb1e4aad4ed7b4706481,e89e3e32e1c2b39155eae2035b553d65,pair_dissolved_naturally,unknown,unknown,,
50f4c452f4b525d97b638b36ac8909a1,da48f8a01b361e23514199914feba990,both_deleted,deleted,deleted,,
50f4c452f4b525d97b638b36ac8909a1,fe45c2af27a38917e6c207551c789a0c,method_a_deleted,deleted,refactored,,0.84
50f6c2108582ac1d4513daea2e99d733,c1f131e89748e504f10a3c1229e21dba,method_b_deleted,signature_changed,deleted,0.76,
512ac532f253dbb79fbdd3ccdf2fbea7,66ecf7e118d4a3e883884f61f845e097,pair_dissolved_naturally,exact,exact,1.0,1.0
518657c84f4e01e1cb4b4b03d5b42cfe,d03fdacf9ad6fc4275756d564cdc30fe,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.91
518657c84f4e01e1cb4b4b03d5b42cfe,d70229b3241985cfe9d5a507e402c3b0,pair_dissolved_by_refactoring,signature_changed,exact,0.93,1.0
519a9a465c7da19668b11e2a11171fd6,8040e570681784bfcee3714a6944de45,pair_dissolved_naturally,exact,exact,1.0,1.0
519a9a465c7da19668b11e2a11171fd6,9a4b5f8ca8cf8d72dc9f8df32dd936c8,pair_dissolved_naturally,exact,exact,1.0,1.0
519ad25c3f52c93b24e4a1450a59c9a7,9ce13cd3690bd688a4272a98fc8be52d,pair_dissolved_by_refactoring,moved,moved,0.91,0.9
51cdfa0e460ba51fbe7729d36f7db83a,5c198291ceb61ff14f168d75c5418dbc,pair_dissolved_naturally,exact,exact,1.0,1.0
51cdfa0e460ba51fbe7729d36f7db83a,8ba9e69fca5cd10e46b8f287a42c5fe6,pair_dissolved_naturally,exact,exact,1.0,1.0
51eb79fc9c873abd887bf818b4f70b8a,95a10e0acc4d99749e9dff724725306d,pair_dissolved_naturally,exact,unknown,1.0,
51f1f72ee3b555b7b8cbe7ecb0a78269,981a8da3e55b650817e70f072a380b81,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.95
520a7b7274f5cd86b0e3ccb42b3aa8db,9cb271ae7f9087bc139b988271c8efed,pair_dissolved_by_refactoring,signature_changed,exact,0.92,1.0
520a7b7274f5cd86b0e3ccb42b3aa8db,cc9d87a41ba899bd648eb5196289a000,pair_dissolved_by_refactoring,signature_changed,exact,0.92,1.0
52494fe6b6d182df049930d0039a20db,6c59ee31b2e4a1f29864fe18d902ad16,pair_dissolved_by_refactoring,unknown,signature_changed,,0.98
524b78c63a033312536a77c1f1a6630c,638537076059cd196f1155ac2f797b5e,pair_dissolved_by_refactoring,signature_changed,exact,0.96,1.0
5292ffaf3700864bc3a1d01b9a229811,6724bef652798147cb55a2305b7294ed,method_a_deleted,deleted,exact,,1.0
5292ffaf3700864bc3a1d01b9a229811,690e25d903eb9269dc41f02478a91086,method_a_deleted,deleted,exact,,1.0
5292ffaf3700864bc3a1d01b9a229811,7605191016513ee1313439ee6155c7dd,method_a_deleted,deleted,refactored,,0.76
5292ffaf3700864bc3a1d01b9a229811,85545c63565b1c93190b3489e6eda741,method_a_deleted,deleted,exact,,1.0
5292ffaf3700864bc3a1d01b9a229811,9ab0733f3e06f828262ed3a74fbfed54,method_a_deleted,deleted,exact,,1.0
5292ffaf3700864bc3a1d01b9a229811,a5f6717f0de6f8966a08333c93701692,method_a_deleted,deleted,exact,,1.0
5292ffaf3700864bc3a1d01b9a229811,b91d093ba2815884ad19cfed97e714e8,method_a_deleted,deleted,exact,,1.0
5292ffaf3700864bc3a1d01b9a229811,fefa5313d148ee7323535326be078429,method_a_deleted,deleted,signature_changed,,1.0
52b66cf1e60b47271c71d02e8f17c099,7d5f51d73c813088d129fdf18d3fbc77,pair_dissolved_naturally,exact,exact,1.0,1.0
52b66cf1e60b47271c71d02e8f17c099,c6adc25c4c273f6620aae4b35103c6b5,pair_dissolved_naturally,exact,exact,1.0,1.0
52b66cf1e60b47271c71d02e8f17c099,cf41f4a9ba7418f0748fc49e34e2f1db,pair_dissolved_naturally,exact,exact,1.0,1.0
52b66cf1e60b47271c71d02e8f17c099,f3ed69e940ac0319d10ce57c6ca7b010,pair_dissolved_naturally,exact,exact,1.0,1.0
52b66cf1e60b47271c71d02e8f17c099,fab52da9f3a1fdfe6c4a2e912c7e48bd,pair_dissolved_naturally,exact,exact,1.0,1.0
5334377ba80a9a434bb2c736180107ff,587208fff460fbca729f5c7118a21856,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.99,1.0
5350bddf6dd1abb1c328c48406be1396,57403c81c82de78f86790b53eab5e9ae,pair_dissolved_by_refactoring,refactored,unknown,0.75,
5350bddf6dd1abb1c328c48406be1396,7ce63a77b8e4cf0cfdde8fc437a29811,pair_dissolved_by_refactoring,refactored,exact,0.75,1.0
53678a1d52f5cbf83cb70922dba0a051,8c5566d60f2caea24956c6d7e5c7c925,pair_dissolved_naturally,exact,exact,1.0,1.0
53678a1d52f5cbf83cb70922dba0a051,d91812848f1c8cce7a3040a616fd64d3,pair_dissolved_naturally,exact,exact,1.0,1.0
53c268537a22cd09be86f64b04dd5c27,9871d94db4d61c0d7189d11ff68c797b,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.99
53f3c2d7b7827de0a99996e107ca1f1e,5a2ec4e4f43797c5780d7b8e4dbc83fd,pair_dissolved_naturally,exact,exact,1.0,1.0
53f3c2d7b7827de0a99996e107ca1f1e,8483d58ebb8709a8a61b2fd58206c5fc,pair_dissolved_naturally,exact,exact,1.0,1.0
5412ed8d0075d3b3e943ffd40005fe5c,6b57f4431c74a13292d066feff6112ee,pair_dissolved_naturally,exact,exact,1.0,1.0
5428b8c7f348baa722c276b18789d101,ead2bcb44986f4a2ab047a7ee395c300,pair_dissolved_naturally,exact,exact,1.0,1.0
547257277b647a2c2121357cabaf47a4,98c179c4ec41a75878083d5ee3215f0f,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.8
54abfeec7c8d3428de5373d2489f87b4,f4ab1cdff663b6d8fee953d176b03956,pair_dissolved_naturally,unknown,unknown,,
54da7f0ba003e79f098fe7e1c95bb812,c1f131e89748e504f10a3c1229e21dba,method_b_deleted,signature_changed,deleted,0.92,
54e34b7944b7da7084d9cdd49e342e02,f72a4de9ccd5c96fd0c30ce48a5936d5,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.97
550b6aa98aee27d505602c90d46e0757,75773e5a858d944077273ceada5a17a8,pair_dissolved_by_refactoring,signature_changed,exact,1.0,1.0
5521ff8f62f8442de784c8f43df5eadb,88c4cf07bf4ab99ac4248e8ebcd94077,pair_dissolved_naturally,exact,exact,1.0,1.0
5521ff8f62f8442de784c8f43df5eadb,93db37bdaf53a89efb839827767d7892,method_b_deleted,exact,deleted,1.0,
5528b853f7b7f327ea1db716091394b4,e3cc48136eec84b01a127c6c53624a80,pair_dissolved_naturally,exact,exact,1.0,1.0
554841e2afb85f0787ce5fd014208f09,8a351e82608629819b213085990d3d42,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.79
557b605d5ed7c89a67137aa656cc6b3d,b8e2eb4e652bb5bde1cd6fcd14d6d3aa,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
557b605d5ed7c89a67137aa656cc6b3d,bca901157a311bcf652b1029577d46a0,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
5587f3d51783f0c9b11b2860ea7754c2,6106818a440c0f6dd6f1316afd96a1a0,method_b_deleted,exact,deleted,1.0,
559fece4c6d15e7efe2352217e0f2961,938ca0f9166a18c466af93b0d9a43edd,pair_dissolved_naturally,exact,exact,1.0,1.0
559fece4c6d15e7efe2352217e0f2961,f527adc754c86a6b93fe98264db0b5e0,pair_dissolved_naturally,exact,exact,1.0,1.0
55c3c6daf95b1b5a1f705606ba70e3e8,571794b57ed1d30290d78295efa478e6,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.98
55c3c6daf95b1b5a1f705606ba70e3e8,6a4f1ee6548504e3c1b3ecde5d70adce,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
55c3c6daf95b1b5a1f705606ba70e3e8,79cf4092befcd7b1c74be4d384fb2496,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
55c3c6daf95b1b5a1f705606ba70e3e8,896f9dee05c5715f080add939e6ea561,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,1.0
55c3c6daf95b1b5a1f705606ba70e3e8,957cb681556029aa5926d285f1dd8e36,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
55c3c6daf95b1b5a1f705606ba70e3e8,a469e0a39cf45d6a99feac0b6ec85214,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,1.0
55c3c6daf95b1b5a1f705606ba70e3e8,fb5ae45a449ab802fdddfecba4b05088,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.97,0.97
55d7e76b5b879c361ef36fffbd90f3a3,d0bd35da5bbba34e321f6271634a1565,pair_dissolved_naturally,exact,exact,1.0,1.0
