method_a,method_b,change_category,method_a_change_type,method_b_change_type,method_a_similarity,method_b_similarity
5d140f5c12f452e944684ac96d052089,63635d3c2583716a4af1b6b8f664435e,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.93,0.86
5d2050bd6eb2a43e8c7ef7528ca5070d,7373ec83e883ce19ac92a3771db5188f,pair_dissolved_naturally,exact,exact,1.0,1.0
5d20daa53fe1f1773b62f782e72f39fb,5e64bc480ca4927adcefb8ea1feeff88,both_deleted,deleted,deleted,,
5d20daa53fe1f1773b62f782e72f39fb,621723d94e6dd8c67721ce9bdac533b3,both_deleted,deleted,deleted,,
5d20daa53fe1f1773b62f782e72f39fb,645c906bdfb01b8583d15cf9df644ddf,both_deleted,deleted,deleted,,
5d20daa53fe1f1773b62f782e72f39fb,6b6696cc5963344f57a6f4b5025c193d,both_deleted,deleted,deleted,,
5d20daa53fe1f1773b62f782e72f39fb,7f59b708be03bc11c3abe621a5fb3d30,both_deleted,deleted,deleted,,
5d20daa53fe1f1773b62f782e72f39fb,8cf818320ca5ed77c135a2f1a50a66a7,both_deleted,deleted,deleted,,
5d20daa53fe1f1773b62f782e72f39fb,929a29822abed393abd74be01743a2c2,both_deleted,deleted,deleted,,
5d20daa53fe1f1773b62f782e72f39fb,98062190bc921063dc069278b6c6ec68,both_deleted,deleted,deleted,,
5d20daa53fe1f1773b62f782e72f39fb,a44a2bc3ac19033aec942126cd6e946c,both_deleted,deleted,deleted,,
5d20daa53fe1f1773b62f782e72f39fb,af4b5e354263b1fa8ce9ee78b78933bd,both_deleted,deleted,deleted,,
5d20daa53fe1f1773b62f782e72f39fb,bbd9f38a8529b1400892ae64a60ccb53,both_deleted,deleted,deleted,,
5d20daa53fe1f1773b62f782e72f39fb,bd9430e8a21d0868b94c3e3645ededc8,both_deleted,deleted,deleted,,
5d20daa53fe1f1773b62f782e72f39fb,bda0e7d94d52f58b6e5623cdcd10282e,both_deleted,deleted,deleted,,
5d20daa53fe1f1773b62f782e72f39fb,bf4e9fe513e6e8612215b9673cca5c2b,both_deleted,deleted,deleted,,
5d20daa53fe1f1773b62f782e72f39fb,c1848fc42fb66eed0315371ff3e5b1b8,both_deleted,deleted,deleted,,
5d20daa53fe1f1773b62f782e72f39fb,c25052a98d9cf55c9b0ccb0d6d3ff00e,both_deleted,deleted,deleted,,
5d20daa53fe1f1773b62f782e72f39fb,c3af34e7307ac63f1d6b15fbeb29e0ec,both_deleted,deleted,deleted,,
5d20daa53fe1f1773b62f782e72f39fb,cfb1eccb6a0098d66806fb128fe799bf,both_deleted,deleted,deleted,,
5d20daa53fe1f1773b62f782e72f39fb,d051badb3ec26d22931f36515ac34081,both_deleted,deleted,deleted,,
5d20daa53fe1f1773b62f782e72f39fb,d57844cfca2141f691b6bd239ffdf5c8,both_deleted,deleted,deleted,,
5d20daa53fe1f1773b62f782e72f39fb,d6e35a94b47b2006697f25118a40b150,both_deleted,deleted,deleted,,
5d20daa53fe1f1773b62f782e72f39fb,da7e79277f1ed625300a3db6f5f8a1a4,both_deleted,deleted,deleted,,
5d20daa53fe1f1773b62f782e72f39fb,e079a6ef12cd3063c4f72776682cc645,both_deleted,deleted,deleted,,
5d20daa53fe1f1773b62f782e72f39fb,e7ff88c357c33e69d8773479aeb0cf0e,both_deleted,deleted,deleted,,
5d20daa53fe1f1773b62f782e72f39fb,e9bf1396c1a1cd4d9f9b959e94071271,both_deleted,deleted,deleted,,
5d20daa53fe1f1773b62f782e72f39fb,f7ac4ea59a26952f9abae99254116042,both_deleted,deleted,deleted,,
5d20daa53fe1f1773b62f782e72f39fb,fb84e80c9418312f2f13b209bc655d52,both_deleted,deleted,deleted,,
5d20daa53fe1f1773b62f782e72f39fb,fda369cd62d9f205f3d65805e7757216,both_deleted,deleted,deleted,,
5d20daa53fe1f1773b62f782e72f39fb,ffcedcb56d0c62d515cd0493970966c0,both_deleted,deleted,deleted,,
5d37ad0bd86c49baf0ffc23adbcab436,962f26ee5c9015b3fde6305a4ca9fb89,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.86,0.86
5d37ad0bd86c49baf0ffc23adbcab436,a09f39e2dee9828f96e8316ce2549334,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.86,0.95
5d37ad0bd86c49baf0ffc23adbcab436,df0625b5ef7e4df90670c679506e82ef,pair_dissolved_by_refactoring,signature_changed,exact,0.86,1.0
5d72db77e48d52821c1f627f04cd2025,69f7cd2ac1a91f19c0a660bb486ee86b,pair_dissolved_naturally,unknown,exact,,1.0
5d72db77e48d52821c1f627f04cd2025,8521a9e3597313e95ee42b88f9ea6bfb,pair_dissolved_naturally,unknown,exact,,1.0
5d72db77e48d52821c1f627f04cd2025,9b49c9052ac5a26468967291dea8f9b3,pair_dissolved_naturally,unknown,unknown,,
5d9198628fcbe39da3866f265776320a,bddea2f2f12826adb850cf479c1e601f,pair_dissolved_naturally,exact,exact,1.0,1.0
5d9198628fcbe39da3866f265776320a,c5cbc66c47ea7b5afccdfd0dff212985,pair_dissolved_naturally,exact,exact,1.0,1.0
5d9198628fcbe39da3866f265776320a,e44c48fe6f0bc568c771233ba3d18c1b,pair_dissolved_naturally,exact,exact,1.0,1.0
5db9981e5f6bdc893b26712d8935d3de,cb24af052fa9aa8cd6052114ba59aa90,both_deleted,deleted,deleted,,
5df228016a6eba2a6862bcb48ed9c5b3,6b160b08fff4776205b8d8f3a1f0437f,pair_dissolved_by_refactoring,renamed,exact,0.9,1.0
5e10244419cec376b9a09382def90cbc,dad058a6f1c36566e5d1cd47802ba723,pair_dissolved_naturally,exact,exact,1.0,1.0
5e10244419cec376b9a09382def90cbc,faa274d4368a2c2792f087b065fc3cce,pair_dissolved_naturally,exact,exact,1.0,1.0
5e10244419cec376b9a09382def90cbc,fb6d73ab9b3faf1dce5760f154e1e45a,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.9
5e33532d3248bfd95c6b4415a2c85e66,d26363a478a4dbcc6c6e6de5479ed781,method_b_deleted,exact,deleted,1.0,
5e33d31dae505e32827fac7810953385,8edbe3102c8e483ab1203d5140c818c1,pair_dissolved_naturally,exact,exact,1.0,1.0
5e33d31dae505e32827fac7810953385,c6310e44a664ddc99b3e09312cefdd5e,pair_dissolved_naturally,exact,exact,1.0,1.0
5e5361c30421689cbb93d9b7eeca9db1,a558f8e67eb5330889738eafca1ddf0f,pair_dissolved_naturally,exact,exact,1.0,1.0
5e64bc480ca4927adcefb8ea1feeff88,621723d94e6dd8c67721ce9bdac533b3,both_deleted,deleted,deleted,,
5e64bc480ca4927adcefb8ea1feeff88,645c906bdfb01b8583d15cf9df644ddf,both_deleted,deleted,deleted,,
5e64bc480ca4927adcefb8ea1feeff88,6b6696cc5963344f57a6f4b5025c193d,both_deleted,deleted,deleted,,
5e64bc480ca4927adcefb8ea1feeff88,7f59b708be03bc11c3abe621a5fb3d30,both_deleted,deleted,deleted,,
5e64bc480ca4927adcefb8ea1feeff88,8cf818320ca5ed77c135a2f1a50a66a7,both_deleted,deleted,deleted,,
5e64bc480ca4927adcefb8ea1feeff88,929a29822abed393abd74be01743a2c2,both_deleted,deleted,deleted,,
5e64bc480ca4927adcefb8ea1feeff88,98062190bc921063dc069278b6c6ec68,both_deleted,deleted,deleted,,
5e64bc480ca4927adcefb8ea1feeff88,a44a2bc3ac19033aec942126cd6e946c,both_deleted,deleted,deleted,,
5e64bc480ca4927adcefb8ea1feeff88,af4b5e354263b1fa8ce9ee78b78933bd,both_deleted,deleted,deleted,,
5e64bc480ca4927adcefb8ea1feeff88,bbd9f38a8529b1400892ae64a60ccb53,both_deleted,deleted,deleted,,
5e64bc480ca4927adcefb8ea1feeff88,bd9430e8a21d0868b94c3e3645ededc8,both_deleted,deleted,deleted,,
5e64bc480ca4927adcefb8ea1feeff88,bda0e7d94d52f58b6e5623cdcd10282e,both_deleted,deleted,deleted,,
5e64bc480ca4927adcefb8ea1feeff88,bf4e9fe513e6e8612215b9673cca5c2b,both_deleted,deleted,deleted,,
5e64bc480ca4927adcefb8ea1feeff88,c1848fc42fb66eed0315371ff3e5b1b8,both_deleted,deleted,deleted,,
5e64bc480ca4927adcefb8ea1feeff88,c25052a98d9cf55c9b0ccb0d6d3ff00e,both_deleted,deleted,deleted,,
5e64bc480ca4927adcefb8ea1feeff88,c3af34e7307ac63f1d6b15fbeb29e0ec,both_deleted,deleted,deleted,,
5e64bc480ca4927adcefb8ea1feeff88,cfb1eccb6a0098d66806fb128fe799bf,both_deleted,deleted,deleted,,
5e64bc480ca4927adcefb8ea1feeff88,d0012c0625623e53a5890f267945d04e,method_a_deleted,deleted,exact,,1.0
5e64bc480ca4927adcefb8ea1feeff88,d051badb3ec26d22931f36515ac34081,both_deleted,deleted,deleted,,
5e64bc480ca4927adcefb8ea1feeff88,d57844cfca2141f691b6bd239ffdf5c8,both_deleted,deleted,deleted,,
5e64bc480ca4927adcefb8ea1feeff88,d6e35a94b47b2006697f25118a40b150,both_deleted,deleted,deleted,,
5e64bc480ca4927adcefb8ea1feeff88,da7e79277f1ed625300a3db6f5f8a1a4,both_deleted,deleted,deleted,,
5e64bc480ca4927adcefb8ea1feeff88,e079a6ef12cd3063c4f72776682cc645,both_deleted,deleted,deleted,,
5e64bc480ca4927adcefb8ea1feeff88,e7ff88c357c33e69d8773479aeb0cf0e,both_deleted,deleted,deleted,,
5e64bc480ca4927adcefb8ea1feeff88,e9bf1396c1a1cd4d9f9b959e94071271,both_deleted,deleted,deleted,,
5e64bc480ca4927adcefb8ea1feeff88,f7ac4ea59a26952f9abae99254116042,both_deleted,deleted,deleted,,
5e64bc480ca4927adcefb8ea1feeff88,fb84e80c9418312f2f13b209bc655d52,both_deleted,deleted,deleted,,
5e64bc480ca4927adcefb8ea1feeff88,fda369cd62d9f205f3d65805e7757216,both_deleted,deleted,deleted,,
5e64bc480ca4927adcefb8ea1feeff88,ffcedcb56d0c62d515cd0493970966c0,both_deleted,deleted,deleted,,
5e6dfca3dd8542572133578cd7979150,63635d3c2583716a4af1b6b8f664435e,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.89,0.86
5e6dfca3dd8542572133578cd7979150,ac7fb477e8fce82fedd90374326c048f,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.89,0.88
5e847f3549b1f0cac46dc6b94ed77655,79db83c0c9ccd9201f04682a0926cfdd,pair_dissolved_naturally,exact,exact,1.0,1.0
5ef42a9a198c08d8884deb7013b71407,86b5641f43e69dbf1c3a3ce26357ccf6,pair_dissolved_naturally,exact,exact,1.0,1.0
5ef42a9a198c08d8884deb7013b71407,cd23fd7ef27e4717c64fa2e21f555470,pair_dissolved_naturally,exact,exact,1.0,1.0
5ef42a9a198c08d8884deb7013b71407,ef7f945668fbd31e6c4fcf01ddcab38c,pair_dissolved_by_refactoring,exact,signature_changed,1.0,0.86
5f05b751e5924d8eea7e12099d304193,a3c5711df98a2028ac1ac46e41faf263,pair_dissolved_naturally,exact,exact,1.0,1.0
5f05b751e5924d8eea7e12099d304193,b79b8217c4d11b04f2cec449c4822fa3,pair_dissolved_naturally,exact,exact,1.0,1.0
5f25bc30027f10b12d57ea4b93f2619f,6ad8d754a32f5ad8fc13451c5c683aaa,method_a_deleted,deleted,exact,,1.0
5f25bc30027f10b12d57ea4b93f2619f,ded30ff377283c0271057a560e2714c7,both_deleted,deleted,deleted,,
5f601e85b9d93be9ad5d5cd06f087f51,e341fcf02269e6125abcc73d9bc95962,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.99,0.99
5f684267a8eed4e5ef5c653cf10ea48c,9930f34006d005b9153ae8f291612593,pair_dissolved_by_refactoring,renamed,renamed,0.98,1.0
5fa9fa2007f3cd82b81d215aeacc5175,ba15d5b919df0821be5632d95231f4f1,pair_dissolved_by_refactoring,signature_changed,exact,0.98,1.0
5fa9fa2007f3cd82b81d215aeacc5175,d5a99106515ebc1eb465022042c16fe6,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.98,0.98
5fb93018c266960abe7122c3fef97b52,8957374ea6e85f26175e3e90cea170ff,pair_dissolved_naturally,exact,exact,1.0,1.0
5fc31c020c67a57b64923d16833e8211,608eedd8710e668c7fb973d4797e3ab6,pair_dissolved_naturally,exact,exact,1.0,1.0
5fc31c020c67a57b64923d16833e8211,6efbb7c182ad1bc51bf8ec6ba2f9bdcd,pair_dissolved_naturally,exact,exact,1.0,1.0
5fc31c020c67a57b64923d16833e8211,77915fdc75f29845b8e4d0a301a002a1,pair_dissolved_naturally,exact,exact,1.0,1.0
5fc31c020c67a57b64923d16833e8211,77c28b0107d14d87fa738d1d0daecac0,pair_dissolved_naturally,exact,exact,1.0,1.0
5fc31c020c67a57b64923d16833e8211,87002e16a03f5f155334ad1873320bd2,pair_dissolved_naturally,exact,exact,1.0,1.0
5fc31c020c67a57b64923d16833e8211,a90f6b9c7bd6fb54a5958e53bf27aa4e,pair_dissolved_naturally,exact,exact,1.0,1.0
5fc31c020c67a57b64923d16833e8211,ae7ecad52e92dc9add38c0c45aea79d4,pair_dissolved_naturally,exact,exact,1.0,1.0
5fd2d03d3059658e14ba808e924a4a29,82de38611ffc4e8b0d783e8f1dff4ea7,both_deleted,deleted,deleted,,
5fd2d03d3059658e14ba808e924a4a29,d0baa1ad84f23a190e10ad9649cc4318,both_deleted,deleted,deleted,,
5ff8b2c93b359d6c771b643ce4b5cbdc,bb3bec1cb21b8e88a330563e075ee5fd,pair_dissolved_naturally,exact,exact,1.0,1.0
6036cf5af520afb943a81c91ce8685b9,73e8c19c2c0dec4a333003ee74f3fde0,pair_dissolved_by_refactoring,exact,refactored,1.0,0.78
6042c055977891cb755997d6c2ce6417,83288dfa72d36268bc0471e0b24523fd,pair_dissolved_by_refactoring,renamed,signature_changed,0.95,0.96
6042c055977891cb755997d6c2ce6417,8a3dafd143557d0abd7d8facedab5b17,pair_dissolved_by_refactoring,renamed,signature_changed,0.95,0.93
6048604f6dbd0de5a24ccc03e15e88bb,7809ba95e40c0f75a16678c85f8e33e2,method_b_deleted,exact,deleted,1.0,
60706b7bdf995ae00398d39fc0c0795c,c991e9147b35ead0b7212f45d7e4453c,pair_dissolved_naturally,exact,exact,1.0,1.0
60bf32620d129f86ffcdd6e37b6dae2f,dbfdbae6f3644df90d0b501fb8ec5508,pair_dissolved_by_refactoring,signature_changed,unknown,0.92,
60c0a4c9bfbd80b773f2e3de4791ecc7,66adb7a9d2e729bb202cf778ccd3f308,method_b_deleted,signature_changed,deleted,0.9,
60c0a4c9bfbd80b773f2e3de4791ecc7,7751f076353dcaad85d6ea3effeab3b8,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.9,0.95
60cd47554e91cb5c4f490ab5af2a65e2,6949f748cdb286cce14b733c937fdc29,method_a_deleted,deleted,signature_changed,,0.9
60cd47554e91cb5c4f490ab5af2a65e2,6a342d05313a3d8e8c12be85afb31dfb,method_a_deleted,deleted,signature_changed,,0.89
60cd47554e91cb5c4f490ab5af2a65e2,75a036d4e8b5870d45241cb744020511,method_a_deleted,deleted,refactored,,0.83
60cd47554e91cb5c4f490ab5af2a65e2,bb00b6937b6e5d43e044e6ebc0110307,both_deleted,deleted,deleted,,
60cd47554e91cb5c4f490ab5af2a65e2,d336d46f25f46c528d10bc3b3a14076a,method_a_deleted,deleted,signature_changed,,0.89
60cd47554e91cb5c4f490ab5af2a65e2,dd31bfcdfd493f71d7fa188e30f5adb3,method_a_deleted,deleted,signature_changed,,0.89
60d3268c7d80aef3df7d33ec8ef1698f,7e45abcf3a7e945dd3ef2fdb2c7deb15,both_deleted,deleted,deleted,,
60e0cedf4abbfa356987d6511f12ae1b,7809ba95e40c0f75a16678c85f8e33e2,method_b_deleted,exact,deleted,1.0,
60ff41c01dccc5abe7afb3e46a5ed5cf,9f40dd18d72520ccb010cd38cde09d14,both_deleted,deleted,deleted,,
6106eb9101581da2a5f55d751c88dbe8,6106eb9101581da2a5f55d751c88dbe8,both_deleted,deleted,deleted,,
6106eb9101581da2a5f55d751c88dbe8,683557dcc32eeb3d288fe3740b0e6f2b,method_a_deleted,deleted,unknown,,
6106eb9101581da2a5f55d751c88dbe8,c894957d5286a05d516c2f81e3ae6e10,method_a_deleted,deleted,unknown,,
6106eb9101581da2a5f55d751c88dbe8,ce459a2832e02d42aae192b69f666407,both_deleted,deleted,deleted,,
6106eb9101581da2a5f55d751c88dbe8,e5edc26bccceccb12f936c699ad0411e,method_a_deleted,deleted,unknown,,
6106eb9101581da2a5f55d751c88dbe8,e87eb48877d1c7de9709ec2d94dc2771,both_deleted,deleted,deleted,,
6106eb9101581da2a5f55d751c88dbe8,ec789f0f926b6cccb1a15984b6464223,both_deleted,deleted,deleted,,
6106eb9101581da2a5f55d751c88dbe8,f2aae995fce1fe0eb5f787837abedd7c,both_deleted,deleted,deleted,,
611709544ee25f4802028abf1d6ae903,e4401e545b2159a8cd886dae595be58e,pair_dissolved_naturally,exact,exact,1.0,1.0
6136dca167f3d70cb2aa1a478f846db5,7d9143c53e62d59ea140625e295cf836,pair_dissolved_by_refactoring,exact,signature_changed,1.0,1.0
613a84999448bb0ec48b32ac288e6ae2,8d49ef9a8b668d63977c03c44a09c379,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.98,0.97
614bd4cbefa7b7f5b6820f613f750755,65b622e8e420bed786941561720dfdf0,both_deleted,deleted,deleted,,
614bd4cbefa7b7f5b6820f613f750755,e233ec95f598bcbb6a3bf6044b3a8ccf,both_deleted,deleted,deleted,,
6157bd63d16b25ce1743cd1e59b1a457,7e674585de549bd78421f62bddb5e457,method_a_deleted,deleted,exact,,1.0
6157bd63d16b25ce1743cd1e59b1a457,93d290707ed05121d346b822a154af10,both_deleted,deleted,deleted,,
6157bd63d16b25ce1743cd1e59b1a457,bea2f722b667fabb714ba9d05703a6e9,method_a_deleted,deleted,exact,,1.0
6157bd63d16b25ce1743cd1e59b1a457,de140540744634631aa4cacb733a1d9f,method_a_deleted,deleted,exact,,1.0
616f6f6545989d882a537d12e1f3236f,9571ad35dbcfc5b789668989856e534c,both_deleted,deleted,deleted,,
61bb3b4991d03d26a93658924d20c1ff,b3d79fcf73eaaab9769bcd3f838f0959,pair_dissolved_naturally,exact,exact,1.0,1.0
61bb3b4991d03d26a93658924d20c1ff,f5b6e41102ef0b490cd60e29a5d55cc9,pair_dissolved_naturally,exact,exact,1.0,1.0
61ffd9f2892c973b6be681d09a437d6e,79e5a30fe83f456300019bceeaffabc3,pair_dissolved_by_refactoring,refactored,exact,0.8,1.0
61ffd9f2892c973b6be681d09a437d6e,848cc34d634892c33464d56a91b27d31,method_b_deleted,refactored,deleted,0.8,
61ffd9f2892c973b6be681d09a437d6e,867a312ce5320ce4d6f665f8c3b5a25c,method_b_deleted,refactored,deleted,0.8,
61ffd9f2892c973b6be681d09a437d6e,9ed6c4a94ab3e55aec855688eb9af892,method_b_deleted,refactored,deleted,0.8,
61ffd9f2892c973b6be681d09a437d6e,9f97ad616ecec19c84301474da53b1e9,pair_dissolved_by_refactoring,refactored,exact,0.8,1.0
61ffd9f2892c973b6be681d09a437d6e,a06a757a5f8434dbd1a7244bc9e9aac7,pair_dissolved_by_refactoring,refactored,exact,0.8,1.0
61ffd9f2892c973b6be681d09a437d6e,b55e54f8f1e0e7c199eba82e5596b366,pair_dissolved_by_refactoring,refactored,exact,0.8,1.0
61ffd9f2892c973b6be681d09a437d6e,c0e786e282eb8bf28f18add960f158ca,pair_dissolved_by_refactoring,refactored,exact,0.8,1.0
61ffd9f2892c973b6be681d09a437d6e,d94abc308f54af93bbdde0a2fcb703c3,pair_dissolved_by_refactoring,refactored,exact,0.8,1.0
61ffd9f2892c973b6be681d09a437d6e,de02b943529137359129494fa4c891d0,pair_dissolved_by_refactoring,refactored,exact,0.8,1.0
61ffd9f2892c973b6be681d09a437d6e,e9b0da10b94507473458c0088affba57,pair_dissolved_by_refactoring,refactored,exact,0.8,1.0
61ffd9f2892c973b6be681d09a437d6e,f97eb40d7cb98c2ec9244b3196a2c0a0,method_b_deleted,refactored,deleted,0.8,
61ffd9f2892c973b6be681d09a437d6e,fe165ba2bf445893d15bb207424d673c,pair_dissolved_by_refactoring,refactored,exact,0.8,1.0
621723d94e6dd8c67721ce9bdac533b3,6b6696cc5963344f57a6f4b5025c193d,both_deleted,deleted,deleted,,
621723d94e6dd8c67721ce9bdac533b3,7f59b708be03bc11c3abe621a5fb3d30,both_deleted,deleted,deleted,,
621723d94e6dd8c67721ce9bdac533b3,8cf818320ca5ed77c135a2f1a50a66a7,both_deleted,deleted,deleted,,
621723d94e6dd8c67721ce9bdac533b3,98062190bc921063dc069278b6c6ec68,both_deleted,deleted,deleted,,
621723d94e6dd8c67721ce9bdac533b3,a10c29366272db9db3f5de133e84e28a,both_deleted,deleted,deleted,,
621723d94e6dd8c67721ce9bdac533b3,a44a2bc3ac19033aec942126cd6e946c,both_deleted,deleted,deleted,,
621723d94e6dd8c67721ce9bdac533b3,af4b5e354263b1fa8ce9ee78b78933bd,both_deleted,deleted,deleted,,
621723d94e6dd8c67721ce9bdac533b3,bbd9f38a8529b1400892ae64a60ccb53,both_deleted,deleted,deleted,,
621723d94e6dd8c67721ce9bdac533b3,bd9430e8a21d0868b94c3e3645ededc8,both_deleted,deleted,deleted,,
621723d94e6dd8c67721ce9bdac533b3,bf4e9fe513e6e8612215b9673cca5c2b,both_deleted,deleted,deleted,,
621723d94e6dd8c67721ce9bdac533b3,cfb1eccb6a0098d66806fb128fe799bf,both_deleted,deleted,deleted,,
621723d94e6dd8c67721ce9bdac533b3,d051badb3ec26d22931f36515ac34081,both_deleted,deleted,deleted,,
621723d94e6dd8c67721ce9bdac533b3,d57844cfca2141f691b6bd239ffdf5c8,both_deleted,deleted,deleted,,
621723d94e6dd8c67721ce9bdac533b3,da7e79277f1ed625300a3db6f5f8a1a4,both_deleted,deleted,deleted,,
621723d94e6dd8c67721ce9bdac533b3,e079a6ef12cd3063c4f72776682cc645,both_deleted,deleted,deleted,,
621723d94e6dd8c67721ce9bdac533b3,e7ff88c357c33e69d8773479aeb0cf0e,both_deleted,deleted,deleted,,
621723d94e6dd8c67721ce9bdac533b3,fb84e80c9418312f2f13b209bc655d52,both_deleted,deleted,deleted,,
621723d94e6dd8c67721ce9bdac533b3,ffcedcb56d0c62d515cd0493970966c0,both_deleted,deleted,deleted,,
623f902dae333423463283c3e0c2d7c2,7315479927c69f722eb3fdba65fbe6d8,method_a_deleted,deleted,unknown,,
623f902dae333423463283c3e0c2d7c2,86fafe3c1ff5170fc2180842fbef742b,method_a_deleted,deleted,unknown,,
623f902dae333423463283c3e0c2d7c2,e321387928351a77d47b2200d48361ec,method_a_deleted,deleted,unknown,,
6248d4f9a9a10579c05b1477d506da09,d0c13a514e49efc0f9ac0b64e9394044,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.96,0.97
62e0b009e4c575a01d259fa1bd8ad6c0,d4ab9244a02da1ac738328e21d74cd1f,pair_dissolved_naturally,exact,exact,1.0,1.0
62e0b009e4c575a01d259fa1bd8ad6c0,dcfed68c889c1ed9d5bf9c4e63b0e7b6,pair_dissolved_naturally,exact,exact,1.0,1.0
62f6bf9e619e21155308049b74cf67ed,63d1b342e0d939b9a1c2a05cf349f1af,pair_dissolved_naturally,exact,exact,1.0,1.0
62f6bf9e619e21155308049b74cf67ed,6c306863615838f7b9b88f4f093b03bc,pair_dissolved_naturally,exact,exact,1.0,1.0
62f6bf9e619e21155308049b74cf67ed,cecc2c0dea228b9f014cf2a24aada5f5,pair_dissolved_naturally,exact,exact,1.0,1.0
62f6bf9e619e21155308049b74cf67ed,d6c197508c2ce62b8df7a3ecf662a7ef,pair_dissolved_naturally,exact,exact,1.0,1.0
62f6bf9e619e21155308049b74cf67ed,fad61701302857e14959c1403d10743a,pair_dissolved_naturally,exact,exact,1.0,1.0
62f6bf9e619e21155308049b74cf67ed,fcdc5de6482b8e1d91207869f8891724,pair_dissolved_naturally,exact,exact,1.0,1.0
63019ab4bfad176374199a2d4fc52d96,6a8fe876c005337e6647e7c949a21891,pair_dissolved_naturally,exact,exact,1.0,1.0
63362b57811e557dc76ef65fd65971a6,9ae67795f5486b5d9815aea861a5e869,pair_dissolved_by_refactoring,signature_changed,exact,0.9,1.0
633e6f80d4a33d0735cd7319360bf89b,c268371bcf45bafae0149f58aa770071,pair_dissolved_by_refactoring,signature_changed,exact,0.94,1.0
63635d3c2583716a4af1b6b8f664435e,ac7fb477e8fce82fedd90374326c048f,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.86,0.88
63635d3c2583716a4af1b6b8f664435e,b372ff2b69e71c7fc0986a70565313f8,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.86,0.93
63635d3c2583716a4af1b6b8f664435e,b59d00c29011cdb68b9fe4e231bd91cd,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.86,0.93
63635d3c2583716a4af1b6b8f664435e,c0863e8bd2a974faf49fc58fbc30bd98,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.86,0.96
63635d3c2583716a4af1b6b8f664435e,dba547fa650158f9b6f8d4a7651fba9e,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.86,0.95
63a2fe16dadb727c5a6b63b5398b43b7,dd8f3c969b44e3b1819a7fb148199d02,pair_dissolved_by_refactoring,signature_changed,signature_changed,0.95,0.95
63aeaf850255ba934d0abb8a09200e72,643a022dcd4297616d731ec2cd5f76dc,both_deleted,deleted,deleted,,
63aeaf850255ba934d0abb8a09200e72,6c259443664a787f10b3388d92afc6bc,both_deleted,deleted,deleted,,
63aeaf850255ba934d0abb8a09200e72,6cca3b85ac47eafe20e73a744aa17caf,method_a_deleted,deleted,exact,,1.0
63aeaf850255ba934d0abb8a09200e72,70a2bafaeff2194fd1f31ca463d543c3,both_deleted,deleted,deleted,,
63aeaf850255ba934d0abb8a09200e72,94cab546fc0922592224fc3f57b8bcf0,both_deleted,deleted,deleted,,
63aeaf850255ba934d0abb8a09200e72,a8a7ce0cbe5012382e002a51a952208d,both_deleted,deleted,deleted,,
63aeaf850255ba934d0abb8a09200e72,ad38d9c2891af2b4645ded8d839e3d91,both_deleted,deleted,deleted,,
63aeaf850255ba934d0abb8a09200e72,bf6e8750ce719ee626cd6e40b8b08cfc,both_deleted,deleted,deleted,,
63aeaf850255ba934d0abb8a09200e72,c541d2864e42a3375646aeac25bbd28a,both_deleted,deleted,deleted,,
63aeaf850255ba934d0abb8a09200e72,d214a12c998979a3752390d98d54b23c,both_deleted,deleted,deleted,,
63aeaf850255ba934d0abb8a09200e72,dc2c80f4da8e0943b841f07924b92ca7,method_a_deleted,deleted,exact,,1.0
63aeaf850255ba934d0abb8a09200e72,e057ddb71eaa9ca1723921ef97999ef7,both_deleted,deleted,deleted,,
63aeaf850255ba934d0abb8a09200e72,e6486c6207bf0976b13c22112d8aa876,both_deleted,deleted,deleted,,
63b8ad4174aa5b196324bfca4fcbfdd7,752ad0312c8f7f88a36c7736397a7536,both_deleted,deleted,deleted,,
63b8ad4174aa5b196324bfca4fcbfdd7,a8a7ce0cbe5012382e002a51a952208d,both_deleted,deleted,deleted,,
63b8ad4174aa5b196324bfca4fcbfdd7,d214a12c998979a3752390d98d54b23c,both_deleted,deleted,deleted,,
63b8ad4174aa5b196324bfca4fcbfdd7,d677d77de41dfa91dc967a483bd8a8f0,both_deleted,deleted,deleted,,
63b8ad4174aa5b196324bfca4fcbfdd7,dc2c80f4da8e0943b841f07924b92ca7,method_a_deleted,deleted,exact,,1.0
63b8ad4174aa5b196324bfca4fcbfdd7,e057ddb71eaa9ca1723921ef97999ef7,both_deleted,deleted,deleted,,
