A_path,A_method,A_args,A_ret,B_path,B_method,B_args,B_ret
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_attrs,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_exclude_dummy_corner,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_attrs,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_lagged_y_predict,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_ctor,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_exclude_dummy_corner,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_ctor,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_lagged_y_predict,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_exclude_dummy_corner,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_lagged_y_predict,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_f_test,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_plm_lagged_y_predict,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_predict,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_y_predict,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_r2_no_intercept,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_series_rhs,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_r2_no_intercept,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_ols.py,test_y_predict,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_var.py,test_llf,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_var.py,test_rmse,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_var.py,test_llf,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_var.py,test_rsquared,[self:Any],None
/app/Repos/pandas/pandas/stats/tests/test_var.py,test_rmse,[self:Any],None,/app/Repos/pandas/pandas/stats/tests/test_var.py,test_rsquared,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_1d_upcast_with_out,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_1d_with_out,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,_test_dtype,[dtype:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_upcast_with_out,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_1d_bool,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_bool,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_1d_other_dtypes,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_float32,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_1d_other_dtypes,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_other_dtypes,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_1d_upcast_with_out,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_upcast_with_out,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_2d_float32,[self:Any],None,/app/Repos/pandas/pandas/tests/test_common.py,test_2d_other_dtypes,[self:Any],None
/app/Repos/pandas/pandas/tests/test_common.py,test_difference,[],None,/app/Repos/pandas/pandas/tests/test_common.py,test_intersection,[],None
/app/Repos/pandas/pandas/tests/test_common.py,test_isnull,[],None,/app/Repos/pandas/pandas/tests/test_common.py,test_notnull,[],None
/app/Repos/pandas/pandas/tests/test_format.py,test_to_html,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_to_string,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_to_string_float_formatting,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_to_string_left_justify_cols,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_to_string_float_index,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_getitem_setitem_float_labels,[self:Any],None
/app/Repos/pandas/pandas/tests/test_format.py,test_to_string_no_header,[self:Any],None,/app/Repos/pandas/pandas/tests/test_format.py,test_to_string_no_index,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_all_orients,[df:Any;dtype:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_from_json_to_json,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_all_orients,[df:Any;dtype:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,_check_all_orients,[series:Any;dtype:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_all_orients,[df:Any;dtype:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_from_json_to_json,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_bin_op,[op:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,_check_unary_op,[op:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_bin_op,[op:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_logical_operators,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_method,[method:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_corr,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_orient,[df:Any;orient:Any;dtype:Any;numpy:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_from_json_to_json,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_unaligned_frame,[meth:Any;op:Any;df:Any;other:Any;default:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_bool_flex_frame,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_check_unary_op,[op:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_logical_operators,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,_test_seq,[df:Any;idx_ser:Any;col_ser:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_bool_flex_frame,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_comp,[func:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_comparisons,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_Series_differently_indexed,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_Series_named,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_list_of_dicts,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_list_of_series,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_maskedarray,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_ndarray,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_subclass_dict,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_constructor_subclass_dict,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_constructor_tuples,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_insert,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_corr,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_cov,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_dropEmptyRows,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_dropIncompleteRows,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_dropIncompleteRows,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_first_last_valid,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_col_still_multiindex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_drop,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_col_still_multiindex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_get,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_duplicates,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_duplicates_inplace,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_drop_duplicates_NA,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_getitem_setitem_ix_duplicates,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_fancy_getitem_int_labels,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_ix_multi_take,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_from_json_to_json,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,_check_all_orients,[series:Any;dtype:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_from_json_to_json,[self:Any],None,/app/Repos/pandas/pandas/util/testing.py,getMixedTypeDict,[],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_from_records_bad_index_column,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_from_records_with_index_data,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_get_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_get_value,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_get_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_set_value,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_getitem_fancy_scalar,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_setitem_fancy_scalar,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_getitem_setitem_integer_slice_keyerrors,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_ix_getitem_setitem_integer_slice_keyerrors,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_icol,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_irow,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_ix_multi_take,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_ix_multi_take_multiindex,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_ix_multi_take,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_ix_multi_take_nonint_index,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_ix_multi_take_multiindex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_ix_multi_take_nonint_index,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_lookup,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,testit,[df:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_set_columns,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_set_index,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_set_index_pass_arrays,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_getitem_list_of_columns,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_set_index_pass_arrays,[self:Any],None,/app/Repos/pandas/pandas/tests/test_reshape.py,test_convert_dummies,[],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_setitem_fancy_1d,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_setitem_fancy_boolean,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_setitem_fancy_2d,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_setitem_fancy_boolean,[self:Any],None
/app/Repos/pandas/pandas/tests/test_frame.py,test_to_csv_multiindex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_frame.py,test_to_excel_multiindex,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,_check_plot_works,[f:Any;*args:Any;**kwargs:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,_check_plot_works,[f:Any;freq:Any;series:Any;*args:Any;**kwargs:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,setUpClass,[cls:Any],None,/app/Repos/pandas/pandas/tests/test_graphics.py,setUpClass,[cls:Any],None
/app/Repos/pandas/pandas/tests/test_graphics.py,setUpClass,[cls:Any],None,/app/Repos/pandas/pandas/tseries/tests/test_plotting.py,setUpClass,[cls:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,_check_all,[grouped:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_set_group_name,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,_check_op,[op:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_multiple_columns,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,_check_results,[grouped:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_aggregate_str_func,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,_testit,[op:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_cythonized_aggers,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_merge.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_grouping_is_list_tuple,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_regression1,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_regression1,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_apply_multikey_corner,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_regression1,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_frame_describe_multikey,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_regression1,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_agg_multikey,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_agg_regression1,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_transform_broadcast,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_apply_multiindex_fail,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_apply_typecast_fail,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_apply_transform,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_describe_single,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_apply_transform,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_skip_group_keys,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_as_index_series_return_frame,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_as_index_series_scalar,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_basic,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_transform,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_column_select_via_attr,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_grouping_ndarray,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_convert_objects_leave_decimal_alone,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_map_decimal,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_decons,[],None,/app/Repos/pandas/pandas/tests/test_groupby.py,testit,[label_list:Any;shape:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_frame_multi_key_function_list,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_agg_multi_pure_python,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_frame_multi_key_function_list,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_as_index_agg,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_groupby_as_index_series_scalar,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_grouping_labels,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_level_preserve_order,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_int32_overflow,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_int64_overflow,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_multi_iter,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_multi_iter_frame,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_agg_multi_pure_python,[self:Any],None,/app/Repos/pandas/pandas/tools/tests/test_pivot.py,setUp,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_agg_multikey,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_describe_multikey,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_agg_multikey,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_describe_single,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_series_describe_single,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_skip_group_keys,[self:Any],None
/app/Repos/pandas/pandas/tests/test_groupby.py,test_transform_broadcast,[self:Any],None,/app/Repos/pandas/pandas/tests/test_groupby.py,test_transform_multiple,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,_check,[op:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_comparators,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,_check_how,[other:Any;how:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_join_level,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_equals,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_get_indexer,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_truncate,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_consistency,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_equals,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_diff,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_union,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_droplevel_multiple,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_droplevel_with_names,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_droplevel_multiple,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_equals,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_droplevel_multiple,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_get_loc,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_droplevel_multiple,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_get_loc_level,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_droplevel_multiple,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_slice_locs_not_sorted,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_equals,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_get_loc,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_equals,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_slice_locs_not_sorted,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_format_integer_names,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_has_duplicates,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_format_integer_names,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_getitem_setitem_slice_integers,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_format_integer_names,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_is_lexsorted,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_format_integer_names,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_level_with_tuples,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_get_indexer,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_get_indexer,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_get_indexer,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_get_indexer_backfill,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_get_indexer,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_get_indexer_pad,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_get_indexer_backfill,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_get_indexer_pad,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_get_loc,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_slice_locs_not_sorted,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_get_loc_level,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_slice_locs_not_sorted,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_intersection,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_union,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_join_inner,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_join_left,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_join_inner,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_join_outer,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_join_inner,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_join_right,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_join_left,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_join_outer,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_join_left,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_join_right,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_join_outer,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_join_right,[self:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_pickle,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,testit,[index:Any],None
/app/Repos/pandas/pandas/tests/test_index.py,test_sortlevel,[self:Any],None,/app/Repos/pandas/pandas/tests/test_index.py,test_sortlevel_deterministic,[self:Any],None
/app/Repos/pandas/pandas/tests/test_internals.py,assert_block_equal,[left:Any;right:Any],None,/app/Repos/pandas/pandas/util/testing.py,assert_series_equal,[left:Any;right:Any;check_dtype:Any;check_index_type:Any;check_index_freq:Any;check_series_type:Any],None
/app/Repos/pandas/pandas/tests/test_internals.py,test_as_matrix_datetime,[self:Any],None,/app/Repos/pandas/pandas/tests/test_internals.py,test_as_matrix_int_bool,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,_check_counts,[frame:Any;axis:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_count_level,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,_check_op,[opname:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_binops_level,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,setUp,[self:Any],None,/app/Repos/pandas/pandas/tests/test_series.py,test_multilevel_preserve_name,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_dataframe_constructor,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_series_constructor,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_frame_getitem_not_sorted,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_getitem_toplevel,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_frame_group_ops,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_series_group_min_max,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_frame_series_agg_multiple_levels,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_reindex_level,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_getitem_slice_not_sorted,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_getitem_toplevel,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_drop,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_get,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_drop,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_insert,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_get,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_insert,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_get,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_pop,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_insert,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_mixed_depth_pop,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_stack_unstack_multiple,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_stack_unstack_preserve_names,[self:Any],None
/app/Repos/pandas/pandas/tests/test_multilevel.py,test_xs_level0,[self:Any],None,/app/Repos/pandas/pandas/tests/test_multilevel.py,test_xs_level_multiple,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,check_op,[op:Any;name:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_combineFrame,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_constructor_resize,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_reindex_like,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_get_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_get_value,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_get_value,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_set_value,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_major_xs,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_minor_xs,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_major_xs_mixed,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_minor_xs_mixed,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_reindex,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_reindex_like,[self:Any],None
/app/Repos/pandas/pandas/tests/test_panel.py,test_truncate,[self:Any],None,/app/Repos/pandas/pandas/tests/test_panel.py,test_truncate,[self:Any],None
