group_id,method_id,group_size
887,a63e9dd1aa54de654a5cd8865f07ec4d,3
887,c3ee7628a58c9d2ac5d4b91da65d2ced,3
887,f4417c04327352e95f355f05a8dca05f,3
888,52f30bb2f982972c9c1692a8cb2327da,2
888,67c9afab5f132964e525ef9c5594dde9,2
889,5d4a91dd71bee08ee2ba67a0ef5a4fce,2
889,a82335616c47564e1a5f906a7952e8a2,2
890,0634e8664e35acbd9b992a4d8f751444,3
890,584b7a3145caa66485b8b868d77cb0f3,3
890,60fb8a2745fce4be005559f2f9618381,3
891,113b859ed0e369dee6c98ae169bd6115,2
891,3b2766d4fd164d091f36131340f413bb,2
892,8baa25262cec8306316e6cef9c29d2ef,2
892,c89adb51da17911fbae11e4d8033bbd6,2
893,71094c1bc5ba22c1f3e105e9690a1e4b,2
893,c02df7c4df1b1544cf72f4ad4a4797a6,2
894,cde3719ea90e5aec54887bc4ae0989fe,2
894,e632726889c253ef033cc69f6bc1cbeb,2
895,31b050c01dd7f89d9d37339f2310454f,4
895,4dc3b6e64dea12240ceb11f7870a6baf,4
895,dbe736e78fed3b0f4703c4ce05472b7e,4
895,e04e373916bae8696c80716433d40926,4
896,85b1a877b1dc174ff1591f1d8182ddfd,2
896,c9a5496f12c600e1bb7f45297cd50c7d,2
897,25e0c82b2fc16faf547be921bd249359,2
897,a1638d4f468ace588a54b9de73b8d1c9,2
898,2bcf32d3cabc5af7042aadbf2c741fac,2
898,b0df65cbb0ab7d7f909d908afcf29bc6,2
899,1bc9aa2c1e3beb3d9241b2403bb01c29,5
899,5b0c26c781470063f57f5b4e53a580e8,5
899,abac63c20cb080c375cd92c946dbd5d5,5
899,b82bfccd2bdc3b3826dad54d74e92887,5
899,c4791239046cc145622450c326b29d3e,5
900,091d72da017bef234814039f480b36df,2
900,c81f9ad8aad3f5c2b67ad567d1a84692,2
901,04000aa84a824120edff6fa5cb529e52,2
901,cb1a660d833f75cebb8674319ce32bc8,2
902,d4ab9244a02da1ac738328e21d74cd1f,3
902,dcfed68c889c1ed9d5bf9c4e63b0e7b6,3
902,df92974d8d80c8014b5a004f45d20d4b,3
903,0fe46f965f1d31b3ce3fdbcf1661e21c,4
903,28bdfd117d73a8d5cb379bc664318265,4
903,30e37b8001363af124273e9aafeb4cd1,4
903,f6f578ce76797b4054715237cf4adf11,4
904,3d105c6fde1d45b54eb24c6dd63d3a97,2
904,d4ee01ab5ce17b29161accecf2f0972d,2
905,007774890c3f2ff01fc9f179ddbcb22f,2
905,684ac673226513d2c2afde2ca17395c6,2
906,2354d165affb0df79865190bd22ba8ae,3
906,637ed942acadd3b3d2c73d5e651e941e,3
906,854c707c81d64a99ba75f7a9428d5ed2,3
907,27c23312f90369979ad39484c8321c7f,2
907,4e65904bb07701344ab232d9d453abaf,2
908,1eb244f43dc3604cdb1e87233fc8076f,2
908,9792669937e9d91f59ae67f8d5363603,2
909,4c971279b112aada72d969a32b6a17b6,3
909,ab7a12eb42bb730424e5a801b4c01b49,3
909,bf6dc81f089891f35b2080f45703eded,3
910,2d897095a8f5f23fc608ea0130b46821,3
910,86ea559935eb9e52c0d024b110389b0e,3
910,d93ecb706d1fb4c9e51870af96928653,3
911,b4bb296d00aef44f1b96092a5a8e95cd,2
911,b95a6ef555cce08aa05e2f8baaf7f86a,2
912,43256280ff8ed2bf206c5b5c4fdfc421,2
912,4ab151be507cfdfc66a22c7d008915da,2
913,468ecbf8eed68914eea3f63543bee16a,2
913,58ad75135ad6fd9e9c34a8d3f2e50b61,2
914,445e9b401cc25fc215c1ecf92cf2dd53,2
914,46c5bd82345e955e8e8c4dc1a25dab69,2
915,36de6c456129a2f86ae6609c6d57d565,3
915,3cef8d26a2d1413159529f08b76356bc,3
915,90066c03090bb484ac4af5a401a4804f,3
916,1f38015eedd7cb4ce4bcad4f3fbc8fc6,2
916,9bdfc5abc4add8bf9a87f699b3db387e,2
917,2f7fee7e2569896f14c48d79ab84dbf4,6
917,643dfaa6ba895d51090a42d703dada46,6
917,ac4dd980abbec3c96a71f0fc8e95ff7f,6
917,bac27b5100655d3cbcb3b720dac39fa8,6
917,d8902ed5aadef28e9350000496cfb05a,6
917,f24275ecb954f7a4ae89a8906bc9b242,6
918,b17109eea73df3ae25bb470164489c14,2
918,d53b9576c3b37626cd108fdc35a45d50,2
919,4c9ebac24abd25f8d3c3c3707cd1290a,7
919,529ecba17dd32754af2cae6af81b2931,7
919,6a25c593cfa58f2fe6185b9cb260a31e,7
919,815576541879de975f9d97b54d07470d,7
919,a417869957f0e546630f2e06cb3616e5,7
919,e26ae7f707cd6e4b112317928dfaf802,7
919,f02a188667688cb85cb7abff159a0828,7
920,28190e0eaf9a1487250aadc2bc57a397,2
920,4a63d1235b37a56c3b1d231a67c02ee5,2
921,288fe7f62c96d637fb0458b2cae45eb0,2
921,39842afbf87c685cb5bc0efdeb0e9150,2
922,4c840b64e4dee9c63d62f36bf6e7e005,2
922,6b423be2bd6b369886533b02ccf0976c,2
923,2d6ad7b04b56a873253f9a612429d317,2
923,acff0428415ccf39d1b33e611d831c9b,2
924,ae5e668d2e454ac193978bae5087d31c,2
924,daca2a4e5443452d565601e54b7f9cbe,2
925,3f1d96922fe18f86d4d4ebed071863cd,2
925,b91503c1abcc7209869c58672b0e2b84,2
926,0d4b3e9ea4c92eac17c0e17db7b599f6,2
926,ea2ff49bab2bd5318af9d460982abceb,2
927,738c4dd5f28973b9d4aa6242d10665e8,3
927,9cf31b9a0435e1a8aa2b241e87bc3e18,3
927,cd4b8f398bc5279c7fec732af35c8b8b,3
928,7849b926995d226d9145bff14153138c,2
928,a0e87fb23d2b735bcc4eee1d76396f2c,2
929,5eda1a28bb186a2dc62940dd82c6cbbf,2
929,df20a75dd82602569ad453799ae4775b,2
930,06100e457938e2e8dbb61daa874f0eb6,2
930,50c67e85d9557fdaaa69612ab98bf769,2
931,0caacf985ff6b9b5f0522da8ca49f08c,2
931,b58cb9d257763e7edb354f985b71a910,2
932,e09b034d3d0bd3029f326356ac06f2f7,2
932,f996931fe28f5086bcdf8b7891ec49f8,2
933,8978709655db0cb27d12f62b0726e67b,2
933,d14672f6a14afb94d2c895b83fb912c0,2
934,8dd0a6974566660840be3ccfa1844259,2
934,d5bf1cce1e7d3f94b0edf67fff2be7ff,2
935,af6dc873f035c5f5976bee463a332004,2
935,be494cc50b7e12071ecee23dd7a47934,2
936,220411190cc67b975f83066b4ccf4888,2
936,231f6bfbf6159ba567014cc7671350d7,2
937,0a14a906755a3f4cea8155785ef21d25,4
937,0a94702111ee2776c28a3b09a0c51e00,4
937,894156ceb6ac3318f584799b6b32487f,4
937,f9ed51077a48691db46a4f60d516bd95,4
938,3bdd219e519d234985b537db85a3fb1d,2
938,4ffa1ccdfc12a4cb113e35d6e9722821,2
939,0c7ee89b8526c74e57e7ac4ab49607a0,4
939,213da9f5a552fe444cc29d0efc6dab85,4
939,75e63dc8f8264b414c01a8adc237131a,4
939,7b08ff72f76f5d64adb52c5ef46b5b03,4
940,5e98d332fec552a8653e2c71dff6c32a,2
940,7f7dbb8434933da07eeba066c43e3d21,2
941,8bea62051d82342b14ac22c422b349b2,2
941,9638904de377ed7c7a27290b7cae68e8,2
942,3cd35cfe7cc7f09eed8b4cac99b88368,2
942,cf055747f459203915df12b80daadaca,2
943,ace9eb35e1c85514a87f55ab13b95aea,2
943,afafed4aeacf7cf3e09e3d7c8337c0e1,2
944,00087a844983e6666b2ff0274015d2dc,2
944,e0f1a172f5c694b74790b2d3731a1b87,2
945,4731c47f9d51f2dc99b1aa15a0797f78,2
945,58d0447858eb3eebec543e80dc0325d2,2
946,04f735f61381763eb96d61ea675114a2,2
946,674fdd60775c7e3ffb7c10f2e85aef9d,2
947,65187cbeca14496470de8d945d0e3580,2
947,946389a48110b0292a7b5ab1ff81bbb9,2
948,6fed7e3befcd8c4e51c05ba5ad9a0016,2
948,a0f0b5c4a9ebc7a23025ea4299ba9ea6,2
949,808c75d2c9f2d303b538a292899dfccc,2
949,beb51f36f2ea7ae49e96ab29640344c7,2
950,5512147d27cb11ad0624fa02491b2997,2
950,89e94ef134947a7afe0e2a340b28647b,2
951,0f685fd90f577bc6d5c85a8f219ddba2,2
951,5c1abc09baae6b0e1802ccbabbf8035f,2
952,04df0aa797998e7d4926d7dd6da8cb8c,2
952,9f16a81df15c292596724b9999e6d9d2,2
953,1572bd3ddfc7d8be6ef7aadb613277ca,4
953,56ccc7bde2aaf1e5dcf10ed15d3a1be9,4
953,6ffe86629e7883eca6bd83d16deffc14,4
953,e233dcb6a6e7550fc7b83f6a7de0e3e8,4
954,3aec22b6157d35853155e1a546bd3c48,2
954,856e7e7cb4be4f799403ac71af3b231a,2
955,203fbaf6315ce8fa90a357c07a0e69b5,2
955,94d995eba8dad9cc5ce8ee8420b7214b,2
956,b676903275bd617303724cec759e514a,2
956,fe9e01b8a8ccf0ce3e65af5870a106de,2
957,b8146130783ddad888a7e31124fab0ae,2
957,e0dd3bf87898cf4fb9abab7eb39117f6,2
958,080bcce1070b877ba885e85dc322a818,2
958,1a07dde970e90c983cf12c0902918602,2
959,1d406f6966f6339c9a4dd08c6d99cb7f,2
959,68537c30d2147b1c7da483ed4affef70,2
960,1b52f134c96959ae526df426fbe034c9,2
960,e68f0abbb5f3f08330fd39b06c5b1103,2
961,2e5e24e67e3dd0062a32d3701fc472d4,5
961,46dceb4f3d66fe74604b14fd2721a59d,5
961,7679bb8b03d60f08be3bf3e391aa0aa4,5
961,8c5bee983382072f09485c65f7a7cc1c,5
961,ddb7416d3080bc32a7ff6bb4ca1796fe,5
962,21c5f7ee91940defb1cc68126f333ae2,2
962,d0230f22462ef157c30f26cd748e9dfa,2
963,40069bdec3a4624b48e79c198e08b4d5,3
963,ca812662b3d109a7f992a65233fbcf58,3
963,d899de04856f9304f6e23fc4aa705caf,3
964,189e1e77471eff5a2851316bfec28483,3
964,741e0e8203e573159bf9c8694d60ce6b,3
964,c827982936aae886e2d0fcaab2984985,3
965,2abf3fc619e238f577117c7b21fe4877,2
965,67427daf24eded9b29e9b57c1dd71d0b,2
966,3e1bb02191a54e1bff08d2a7b24f1ddf,2
966,40a1c478b8e7ddbee967b9b7a5c631f0,2
967,55b2312dcd076f5037459bf01a48ccfb,2
967,5c6b1cf4cec1ca7ade665b2e85f1a389,2
968,18b79a4aea423a1d99429c3864341c05,3
968,70048d5879002cf41d57ec72b49b8c89,3
968,8d9a7dc8b33ab60bf1045e064892ff60,3
969,06460f6d4382fca3028cac08a8f1c708,2
969,afb2bff37f2ab79e6b865d5c88e53afb,2
970,28cafe52b62182a89b1f730c91c0178d,3
970,2b9058905e2d1469d69d2f00a6847b26,3
970,38b205b3b7d5d7bd6a4b85aa32ac6f12,3
971,08027139b57c97bf98879d4133e3d380,2
971,82d39f07ad2832672f59650d41395bc6,2
972,9bba553041e617aab750670cdc7ef4e6,2
972,ffd15710feef7fcfe1daa6474fbbdac0,2
973,95e17928e9335d1d7e07d629b3ac4064,2
973,f3767dd3d5bb8feeba355da3ed878f50,2
974,22611c31de469500415c0c3b514ca260,2
974,285baff14da51f76c831f5d8e43de87c,2
975,1dbba36d9062980273a1c4be922bbe7d,2
975,c84f7ac8003d4659789c2effc11a284d,2
976,77f12d9e9b933f7f87fd1566611cd775,2
976,98b3ac89894dfcee3bbb925b1ff30da0,2
977,6bb172d200314db8346eb828d1e74158,3
977,9cd4beb13c2d437b2aef6b5da515aa12,3
977,af05255ad8b8e286edd298ffdcec91ab,3
978,16aa32742ee39dcbb1b8d3c7e49b55ff,2
978,fc27f49403c4a743ab7205bcae57fa6c,2
979,04fbb52cd96abcff7f3c498f909ebf83,6
979,3f5fe06153f770f6efbe5fbf97c61773,6
979,500c6cdcb80cbf33775a4be8848ff968,6
979,675b47f770df27fb85d1a0f4d110f642,6
979,9659867db294cc0387342b9753d3457c,6
979,c1d72bb6e60e864e78491e218d966781,6
980,100962c62bab20f1e39540c6b35cb609,2
980,d2fe32f3ed23241cddf73f0617c3d100,2
981,042df1ea5d2cbdf4f4b23f08606a8566,3
981,8ab22a31dada110d4b837ff5bf00819e,3
981,922a79eaf3a3099c945c67aa7c5f1ebd,3
982,04090ae0278692e1822884c0f27265cb,17
982,12998761fa5eef77c2c8a5ed151a4f5e,17
982,24e260c03ffb133a7a98ea45484b522a,17
982,2717db8f4ce838c9d3453ba3fc2da549,17
982,326685d2ae785823b1c39b5fa8fd6594,17
982,3832d72cadedbd55e25f5f115bbeaa08,17
982,4798ec0f64fd7957c6c40082345eabbd,17
982,6ea3a3248b3f301ae01448b5cedd7cc4,17
982,9a5a8e28065fdab4b3e026b94b9b693c,17
982,ba31196b00c187248d644ae24db75947,17
982,cb63c31e72d3414b2e5d19146ac0a8bc,17
982,cc373180eb4e95c95340b33e3b2d90c1,17
982,cd09befaa67403076d70473bf6ac7c69,17
982,e529252bf7439b8228fb630d41827d67,17
982,e586b285ed9a1542d2af687e49b01a47,17
982,f800af541bc5d98b661685a6d105e573,17
982,fe56e48d1143f9afe2334ba5c10ec147,17
983,18bf87fabcec153887a06fb944f1146b,4
983,4a0ade73e1bce3a8fb8f68d7292ba401,4
983,5018c7e3e3fa1b95c425daa8760e7630,4
983,dc86d53269f2a0f29178413c77d8cc0c,4
984,1ccbdfd174218deff5349c860f71d702,2
984,33ca5409de063a113762228f8749cef7,2
985,08d72cdd70a49cac4a9d9394d64c0bc2,2
985,7ffa59e49b224ed2a6ea68a06279895c,2
986,a4a882ce3b44cfabf9f2ab940bf3a444,2
986,c1c6f2b2f734ef3c61892f4aa9e35587,2
987,28071d4aee6c2b9789891fa4d16fdfd2,2
987,75b931c947b58f908c8e41bdaafac2f8,2
988,0528588ec023298a024327ee835a55e8,12
988,382c1c2e49feb52416b4f07e4b6a031b,12
988,559e07daf9297a1dcbe75634e5250e42,12
988,814ffc3796b6454575fce4cb86f35eeb,12
988,89d3b73780d64de689ed8de913b6d51f,12
988,8a97827e0fc5d68206ce1a2939304cf3,12
988,b5681bea0a91ddd7ef948cfb0e32e4b5,12
988,c2fe8fb09664adfbf5b7d88d17137203,12
988,c3d07e7f8bed827c47aaddf7decb55f9,12
988,e17eab440a3e0e768591cb4b8a05814d,12
988,e3d404a692f3b75b876c99e85087859a,12
988,fcc2818533317c5232205f08a25e77b1,12
989,4ac11b48f05775e02dbdd48b6c27ce9f,2
989,aa00d6218d9b6edbe1fc7bc1f334f042,2
990,05eb02127091a2d60268517f26548589,6
990,69af00e0a10a63c16573786ef8fb3333,6
990,6bd4615ad71c9289c47ee4ad2c32f5d3,6
990,845499ff7dc90cb6eff3276f15003861,6
990,b854bff5660ef3322e9d8767c4e69f9a,6
990,e7a6684e609f9126ebb02c0e75ce503e,6
991,41cb7a9a3cad2baf0fb0eebab9651b7b,3
991,873de1e4757bf64f0d38a54431c4a9e8,3
991,cda10cbea742243a4d03b37f11994d4b,3
992,00093e324a0d7f030ae21a66d366c318,2
992,1aed8d384f8533963a5cbd5d8c3bcdad,2
993,c9f78a0ebde587bfb84a3613166d60ad,2
993,e3686d086c0b499dca5dd141f424523c,2
994,067134a1f53c3879cea12be76815ce41,2
994,ab8f9c616be305b3c7d684e0cd89dfb5,2
995,746eb8e243251bfc8e1c6139cc75b63e,2
995,aae47d880c2438f59e2f5c92703888fb,2
996,14c80e95ee216a1b000c17aa06482cc2,3
996,2adea909a821c5247b76f67bccfd097b,3
996,eb35d78efd131965392ebe8c9295f386,3
997,cce3c3cfe253447b8749c68c6b22b5be,2
997,f9d83bae7c349b8f19228e03f4d319b7,2
998,2d0d992b9c8c3426c3c369934f0a45a0,2
998,37e8b7b88aea1ef753b8e1be37803546,2
999,48db73612c2bdbff4c0a1dee7f4edf14,2
999,87b14e853f29f8fb3a3f3e5c75eeb32d,2
1000,02726eb724f4f62a45c2e950426247ff,2
1000,d7a218adb1386d2638cca2365cbeb9a3,2
1001,783ad5f842fa14a83538827550518ad1,2
1001,9a9b27e415e13ef0006b1d45d103c577,2
1002,0143061b809e7ad3116fd8efae40795d,5
1002,51f1f72ee3b555b7b8cbe7ecb0a78269,5
1002,6137371d13e43741d90ad5d3e107336b,5
1002,6466578d8759d4e0b2d62e1e13b8e000,5
1002,663447cc8318c70b1a4b94518d70aee1,5
1003,56c41f608d181364a379f32201a14791,3
1003,d4e3bf424508635b2f5446d45b9ea06b,3
1003,fae3adc3a4a5bfec766c5ab8f21fa16e,3
1004,0901c99ee37c68e49ddb5a577afa89a9,2
1004,90774f09e12eec9f81613af2f7028ae8,2
1005,7eec89b96862c29f65f73f0c383d8d17,2
1005,f2ccf35ad21b3edd2fe2712d62331a01,2
1006,39a5c1dd44d6855af5ea901a23472108,2
1006,6a37e6863a8dc9f3f6d5f3895bd3bfba,2
1007,3b9cea4b12699644b8f56e255f760b8f,4
1007,7cc226d9278e21fa89fc517e3082db2e,4
1007,e1930c6af70e2120e0dfff97feb1ed3f,4
1007,fa2c87ad40c2e798218b4b23ac670da2,4
1008,45b47e0d6d8ab04316937d76d9175c5c,2
1008,4ed8439acbbb495213da8efadf8ae6bf,2
1009,220f64031097230290b94de964fd46af,2
1009,f111a716f04ce8ff42b9ba636a17eb23,2
1010,8a957c994638a987bc1bf854746bfabe,3
1010,bae03054cea3dd245fc049cd910634be,3
1010,d0dde88f24c8764449aff238039cc78d,3
1011,25f6e5fa7b724b1df6398e9407ac5e70,7
1011,9d0f56e41c22fb49c49db0e2ad39bcf6,7
1011,b0e647b3f8a04a8b2375d475d013cf42,7
1011,bf9be38375edadf14b16c673bd0e3dbc,7
1011,db026e4f795eaf1edd3355a763c68103,7
1011,e565e48866fe00a1e08413efb7f6e5be,7
1011,ef8574877e980c57b906f06407cdacbd,7
1012,391a64de611d42f2579e7480d2111051,2
1012,bb3cbd62cfe0d717c5662e33c0683296,2
1013,358b9354416e0e54bdd520b139be4cc3,3
1013,c87bad1096e1441ca860061ed77b7199,3
1013,dcdf395292457648f97e6f66c1aee6bc,3
1014,25db5eb0944405c667499816bab06e6c,3
1014,6339b07c6f7a6198ded884e43ebe8383,3
1014,c9d33d864488e907deaa48e9fed57b87,3
1015,20262009220f4ed07e7d2e973e8de1f8,2
1015,f04a48ba635c46ede69e488d976f0acb,2
1016,08784e6daf3070098b7b726041e902c6,6
1016,105d3ba84be831bb336141c0628e84bf,6
1016,25fffb1bb893d1216f4d5356d0d1796a,6
1016,c57c9508789f5b7b467def43858971df,6
1016,d4d1c614ab55658b6e26ecf353ba3409,6
1016,e9aa2c1cd9ab6834ad5879616f38c568,6
1017,09aa0f6802191734e216c1d089f1bcda,4
1017,2966c23d193089e7c03129e65a79ee9a,4
1017,7ef83b29f78b0058c482b451a989908a,4
1017,b04f5a4e50765d0d36ec27b90e71637a,4
1018,1f80f8e754812f1cf4f4320be90ab5cd,4
1018,51fde86fc62723371c9500096568c7e5,4
1018,61ab526782ccd52c204cb2b301cc1fec,4
1018,d89056e35bb1a4387b8693cf53705cac,4
1019,5341c0fa3aef509b4128cdff4f8798d6,2
1019,810484fcd63c38fbd22b2d75c13f6b0d,2
1020,0c1eab232912801932059ba14c093972,15
1020,1118c7d202f26826cb8f3f6fa3094ecf,15
1020,11ec8c808362240b510bde7c0b8080f2,15
1020,33ddef5845627e6d7dd228f67f532751,15
1020,360a304397374f871aa13d336ad99ed6,15
1020,49d16495438fb6985219f339c280d867,15
1020,5894766a5993a1211b530b73160a93b8,15
1020,8e3008f2201543f262d87b1af62b790a,15
1020,949d9b1a4a0bfa4cecd9a8933b1095bf,15
1020,afc952f48140786d2aba6cf23b8c2c16,15
1020,bb538aa0e519156f242a10b611fda2d9,15
1020,d161334b9b94e4f00d319b0b9a7a00c1,15
1020,e55be4a580be9b234b04801969896ba0,15
1020,f482d743bf4a83d77347a5f3c8238556,15
1020,fbace9617779d66d9b963133c01bcf60,15
1021,cfe47f43b3e79cb039f5828361650e06,3
1021,e947c976d24ec9ea3c45ffb6639bce6e,3
1021,ea563e9a166065e83c4098f84c732192,3
1022,06bbf4467e9919b8ce47eefb2adae6da,5
1022,749c86aba99f2ba4b3442ab426254ce0,5
1022,a590bb64f97f5a20610ea2d8b4883fee,5
1022,b9cb7a8de68c1e3871ae1c61e6ec666b,5
1022,c86f8708aefd2419ec241fce4a9ac25d,5
1023,1465b350cd0f3102e05c522e2cd3e9f8,3
1023,90aef8e218efadfa1f99a987246c2d2e,3
1023,b53f193b313e95e5e7a9f1d843a3ce90,3
1024,97a891ffe4d1d08c7b30e0dd487c35c6,2
1024,a417db37ada83fff37a6fdc825a63b36,2
1025,744f5ac7a90ad9e1e17478dc55fa1f84,1
1026,00f11805abc9a2d732f8813275a083f5,3
1026,233d463f54b7f15c73ca06777c8751ac,3
1026,716eb50ac3a9566646661ce8684224f9,3
1027,3f3658fce96208a026e0382e5356cb73,2
1027,ade649aa24e7439b58493ca281cd71b7,2
1028,00de6b4602afa67a9595137eaa1aac7d,2
1028,b1c10ad29eb8e2e4dab50745c8f075fd,2
1029,2601a31fc9139c350de7c19b8cd1de2f,4
1029,ab67ab24e03ef667e6cca27a2eebe631,4
1029,eb5c010ed6f6e0f389f4a81e461eb3f7,4
1029,f3a853bad1c75a9811c94245740de6b6,4
1030,bbee05087bdfafdccfc57df83e5b0b11,2
1030,ee0b138ce78e08a7b3639aec16bb7282,2
1031,275f5e9d3ebf2c81aa43820e5e1dfd9c,2
1031,d029a88b5ddec15199010db9516f9742,2
1032,5786c3a3f010d61bce8d0ebc3e2853da,2
1032,c31a0f2b85c305c31ecd300e262c874b,2
1033,0d526b63f482f66e9b24def8ba5616f9,4
1033,6708a2db7a0148d314758e78b34988f2,4
1033,73f9fad5ef56d96bafdea5b1bc918f32,4
1033,e87cc20e36b849f633096ffd885d74c2,4
1034,37fad23a68adf3a45b009cf3b78de342,2
1034,d70baeb639ec3bf9a4a2302d454c7362,2
1035,2cef6c7bf68ee37facf89f49cc86fe3f,2
1035,3d7fc183ecc4d4da870c289e31489eea,2
1036,471f718cdec6fe48a01c547267ba3c3b,4
1036,aa5925e29ecc3a9cf3fd1493e9dd720b,4
1036,c7f14669130fa1399d5e137e324fabde,4
1036,ffcd4959f41e78068c37985406b57dcd,4
1037,0ab83900e914a0e11106791f1b32acde,2
1037,45119d8f4cc04ea5ef37821af2b81403,2
1038,1ee10a515f5cd8878172704dee5e172a,2
1038,77e1b7d4d1e334ae0565cac0ef8117c9,2
1039,0e496365b046d8f215edb412cae60ed4,2
1039,bb2630dda24d6a09f8226cfcc7505972,2
1040,bf3ac455a1e4b90b664129e0e36ebea8,2
1040,e6d3cc4dd26714e3fac376e8729a3697,2
1041,0182f1531d57c69739f230b897654c63,4
1041,976f6d4c198ae4bd9c2e4a471f8a27ce,4
1041,ab0a89b7862cf5d1fd8e0c1cee94ff1c,4
1041,ff3f472630381587228aa66e8c291184,4
1042,6687bba59d370a31588149ec5ab5e455,2
1042,7b3566988e6e7df643eada56be59427e,2
1043,0f800bfaad7af2d75ba6c1f7f5cec97d,3
1043,3114aba9d713849c8e8f58c8ff3f63e7,3
1043,e5d0312e39ee0b783ec6fc67763f0912,3
1044,6ef347dbd32fb6f4f0594059b24dd7d4,2
1044,cd22f0fa69ea49d063982050622a2f01,2
1045,cc22a6f9d427eaf44c0df06f8c39f2c9,2
1045,dee7593cfd555fe9a751ec438ae925fa,2
1046,c13e6f1718337e16d358206bcbea2291,2
1046,f3770d3ddac5fc64757c3eb7c56e4ee1,2
1047,0f57098ce4c70754c45edcfeade32f90,9
1047,3839afaa308db52012e8ca89fce8d3be,9
1047,3cc5d969d9aa077583d255268add344f,9
1047,45e835025bab7b933f2568ad7dff6097,9
1047,8e50693b5df0cbc8cbcd70a5b4c636fe,9
1047,94386e6c8b3e0ca9e1b9e3f5d8fb9c50,9
1047,9cb9b3374fdd755f07a7b6cfb10a5386,9
1047,cb094afe0a11403b9e17c82b218f1b14,9
1047,f4d6d274bb765553d8d64c34383dcf5a,9
1048,1f92eebc70160194fc0cad4e8c9ff908,3
1048,2b6da0132fa91950d16ea3c8690ccbb0,3
1048,f92d35997f02b07f87a1dfb74742fa22,3
1049,50801d277b5ceabbefd5d60b6d1310d5,2
1049,578ea3cd658f13ba3bf05efbd1dff6b4,2
1050,089944e91e3b982ffdbb4a97d14782be,2
1050,0a205c3526a0faee48a447b60bfa0ffe,2
1051,7f6877e7921e8c466db09a74b76b4b18,2
1051,d89eda0883252aa04cb1a03d596dcf99,2
1052,40c1928ec0e5df9ecd79ff9d01292d88,2
1052,d7f5eb4e3da5c4b3dc0f6e17fe271a98,2
1053,18c8b6f9145af69b1ccbfb1ef42a0ebc,2
1053,a04fe636c52da0e6156fb4000a01926f,2
1054,0460c67bbf1ed683f50d0f476c9717b7,2
1054,59adec724332b3ed9e9359435bca3468,2
1055,558887fd83b54651a704f6f9f1cfc84f,2
1055,f7565c64441deea608bd801f9f9815f0,2
1056,91234babb1a8474e924e499f5437452e,2
1056,aaf9807b404f68e5004790cd91082f7b,2
1057,294b9acd09f86fd15f482ffa3eb8c86a,2
1057,a5ae8834b4aeddc1ebf3a7a7a677a35c,2
1058,0058fc0801a9d33feb81129c3954e55c,3
1058,818b8b2874be910f35fcc8f8daf0d5d9,3
1058,89f52fb47afab52c930b8dcce3350628,3
1059,2a983f50a9f1ce4787c5c9aee03c81df,2
1059,5db82046d1b99e61ee46e50efc063870,2
1060,4ae04fdbfbb14cfc4efefc32f66f50d1,2
1060,672014d52bfd24770947ab9df1259027,2
1061,b1272c0c0eae5e6c46a798b5e78d92b1,2
1061,e737ff15273ede5ff50fbc90056a9695,2
1062,702fea55abfa89487099853fd8b63706,2
1062,ab46bfcc6a0d16c8ecc0b6c20fad6f76,2
1063,5459de56f7e2382454757c3df5c1b8d4,2
1063,61945c2e516e62a028c63c75cbf21ef3,2
1064,01bea1e1fb90fc7b9d6865cd6707517f,5
1064,443fbc9f47c137aaed1da83f4f97781f,5
1064,6af7c140584bb75e2cc6d87d71a93d59,5
1064,b291897d287c7775129faa558ddd185e,5
1064,c8433cf4cdf619205f9b7faf179f9ac3,5
1065,870baab90f63da75bc40d884e261370f,4
1065,8d18b0a8316c5605396ce70129e36bfa,4
1065,9466e2eb84406125019602b7596972cd,4
1065,f1c8421375b05485d65a1642e28d1176,4
1066,04961ae3ea4ad0de51c15229f430c84c,2
1066,f6f92edc42378c484b3c81c69d604e3f,2
1067,54fbe2e2f3f40e81e8a46c88038f7e31,3
1067,b3d5029436dc2b6a9d8db4d9d8973269,3
1067,c0d4c51bea0bbc4004f7dc4c549b638b,3
1068,33a8115bf414092f9a36c3904d277bb1,3
1068,742aaf9d55646cacab21dccc2a83fc5e,3
1068,905dc2141a3e5c2b05425bf89b53124c,3
1069,1f280ac644e0a09bd65c6965452072b1,2
1069,854981f31ed8700764f5782f3ea3bd75,2
1070,9574023634815d3e53b1ca3c9855c479,2
1070,fecb1fa8b5b6937983077acc8340d3b2,2
1071,78c8c98b7bef1b247f90d08df498feff,5
1071,7cde11f3f2b1f79dd687d21d09aeb3e2,5
1071,a7e0ea63df2527975c96673eee3cbc4a,5
1071,ba85f88936b92ce9fabaa079ae5768f1,5
1071,c8c186fd1ab142e8ffc8ae6a6c30b9ef,5
1072,0ae895b9b3929c19b2d93efd0d6bbf2f,4
1072,28938c25bfec1e5bdec5658772a20993,4
1072,d6b3e2218aa9aa2d899bde7c3d5a8077,4
1072,f57bdd46ec6daf70d1134a89489752ac,4
1073,48f2aca5a841c656da3ab35a9349a157,3
1073,7c64efb78df6c3a80eed13c3d737ba3c,3
1073,b7b786331f1ea41a9357879138365276,3
1074,44896df9935266a7f6f240113d9e70d5,2
1074,d9cad6b0c464a2bcd998c4d9edf96e73,2
1075,1f7fcee60a5d6fc1ad443c906137a0c4,2
